Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Acea;ACE.MI;Italia;Utility;UTI;EUR;21,34;4535,8;4535,8;21,34;2,93;1,58975;7,283276;1,631124;0,223955;0,20725;0,137727;0,020636;4;0,95;0,044517;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-ACE/;
Adidas;ADS.DE;Germania;Abbigliamento sportivo;CON;EUR;164,8;28850,4;28850,4;164,8;7,81;11,65178;21,101152;4,843924;0,229557;0,24324;0,119439;0,08878;4;2,8;0,01699;94,127;0,133;0,055661;SCARTA;ROE al 11.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-ADS/;
Adobe;ADBE;USA;Software;TEC;USD;257,27;102264,8;88755,625728;223,284648;17,48;27,48687;14,717963;8,912252;0,605536;0,62954;0,418679;0,11519;4;;;61,443;0,127;0,304136;PASSA FORTE;ROE 63.0% / 41.9% con P/E 14.7;2026-08-06;yahoo;https://www.tradingview.com/symbols/ADBE/;
Advanced Micro Devices;AMD;USA;Semiconduttori;TEC;USD;495,81;808500,7;701697,803449;430,313527;3,9;15,38283;127,130769;12,037337;0,094685;0,10196;0,034176;0,020556;4;;;6,361;0,501;0,186755;SCARTA;ROE al 3.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/AMD/;
Adyen;ADYEN.AS;Paesi Bassi;Pagamenti;TEC;EUR;933,2;29430;29430;933,2;33,6;46,55601;27,77381;5,568152;0,200482;0,22329;0,218697;0,011616;4;;;4,775;0,169;0,401423;SCARTA;P/E troppo alto (27.8);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-ADYEN/;
Aegon;AGN.AS;Paesi Bassi;Assicurazione vita;FIN;EUR;8,26;12213,4;12213,4;8,26;0,6;0,92122;13,766667;1,658635;0,120482;0,10421;0,026685;0,064629;4;0,42;0,050847;56,935;-0,137;0,034395;SCARTA;ROE al 2.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-AGN/;
Ahold Delhaize;AD.AS;Paesi Bassi;Grande distribuzione;CON;EUR;33,97;29950;29950;33,97;2,52;2,93899;13,480159;2,022505;0,150036;0,15676;0,141479;0,021489;4;1,46;0,042979;133,34;0,003;0,024233;SCARTA;ROE al 14.1%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-AD/;
Air Liquide;AI.PA;Francia;Gas industriali;MAT;EUR;173,22;110145,2;110145,2;173,22;5,55;7,22444;31,210811;4,157646;0,133212;0,13967;0,125017;0,006475;4;3,36;0,019397;63,307;0,008;0,13138;SCARTA;ROE al 12.5%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-AI/;
Air Products;APD;USA;Gas industriali;MAT;USD;298,97;66576,3;57781,574551;259,47608;-0,21;14,44291;;4,795259;;0,00023;0,132701;0,094912;4;7,24;0,024216;110,091;0,046;-0,003929;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/APD/;
Airbnb;ABNB;USA;Viaggi / Piattaforme;CON;USD;149,745;88874,4;77134,096808;129,963694;4,05;5,98167;36,974074;11,667835;0,315568;0,32325;0,387102;0,116036;4;;;33,185;0,179;0,20562;SCARTA;P/E troppo alto (37.0);2026-08-06;yahoo;https://www.tradingview.com/symbols/ABNB/;
Airbus;AIR.PA;Francia;Aerospazio;IND;EUR;212,45;168150;168150;212,45;7,51;8,69475;28,288948;6,49873;0,229727;0,23193;0,239485;0,051446;4;3,2;0,015062;54,988;0,277;0,080891;SCARTA;P/E troppo alto (28.3);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-AIR/;
Akzo Nobel;AKZA.AS;Paesi Bassi;Vernici;MAT;EUR;63,56;10894,2;10894,2;63,56;3,72;4,29427;17,086022;2,244826;0,131384;0,14143;0,109574;0,02031;4;1,98;0,031152;130,976;-0,014;0,062808;SCARTA;ROE al 11.0%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-AKZA/;
Alcon;ALC.SW;Svizzera;Oftalmologia;SAL;CHF;56,42;27516;29395,237536;60,27327;1,36;3,540893;41,485294;1,540447;0,037132;0,0371;0,039011;0,012743;4;0,28;0,004963;23,774;0,094;0,078742;SCARTA;ROE al 3.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-ALC/;
Allianz;ALV.DE;Germania;Assicurazione;FIN;EUR;440,7;167151,5;167151,5;440,7;30,95;32,73475;14,239095;2,536447;0,178133;0,18706;0,150293;0,020776;4;17,1;0,038802;;0,088;0,086359;PASSA FORTE;ROE 18.7% / 15.0% con P/E 14.2;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-ALV/;
Alphabet;GOOGL;USA;Internet / Cloud;TEC;USD;358,055;4378989,4;3800525,148966;310,755955;19,93;14,73443;17,96563;7,035032;0,391583;0,48676;0,2802;0,034406;4;0,88;0,002458;18,859;0,242;0,606001;PASSA;ROE solido, P/E 18.0 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/GOOGL/;
Altria Group;MO;USA;Tabacco;CON;USD;67,9741;113499,3;98506,048916;58,994725;4,75;5,8725;14,310337;-35,366337;-2,471384;;;;0;4,24;0,062377;;0,012;0,394856;DA COMPLETARE;manca il ROE;2026-08-06;yahoo;https://www.tradingview.com/symbols/MO/;
Amazon;AMZN;USA;E-commerce / Cloud;TEC;USD;272,35;2937652,5;2549588,771595;236,37258;12,43;10,36533;21,9107;5,323912;0,242982;0,30558;0,132051;0,089355;4;;;45,617;0,196;0,188696;SCARTA;ROE al 13.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/AMZN/;
American Electric Power;AEP;USA;Utility;UTI;USD;124,5;67777,5;58824,096099;108,053557;5,77;6,85837;21,577123;2,112712;0,097914;0,10131;0,102277;0,010896;4;3,8;0,030522;160,789;0,07;0,143582;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/AEP/;
American Express;AXP;USA;Pagamenti / Credito;FIN;USD;344,515;232654,4;201920,766974;299,004588;16,47;20,11449;20,917729;6,783795;0,324308;0,34377;0,315213;0,014617;4;3,8;0,01103;172,38;0,128;0,156597;SCARTA;P/E troppo alto (20.9);2026-08-06;yahoo;https://www.tradingview.com/symbols/AXP/;
American International Group;AIG;USA;Assicurazione;FIN;USD;79,46;42130,2;36564,802973;68,963339;5,68;8,83737;13,989437;1,048008;0,074914;0,07723;0,093047;0,101102;4;2;0,02517;22,647;0,014;0,118062;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/AIG/;
American Tower;AMT;USA;REIT / Torri;IMM;USD;171,44;79884,2;69331,501717;148,792786;6,2;7,00103;27,651613;21,475637;0,77665;0,33914;0,507367;0,172988;4;6,98;0,040714;438,721;0,047;0,319505;SCARTA;P/E troppo alto (27.7);2026-08-06;yahoo;https://www.tradingview.com/symbols/AMT/;
Amgen;AMGN;USA;Biotecnologie;SAL;USD;401,875;217414,4;188693,970108;348,787335;16,11;24,00818;24,945686;23,600834;0,946089;0,91473;1,113513;0,413074;4;10,08;0,025082;490,281;0,095;0,237898;SCARTA;P/E troppo alto (24.9);2026-08-06;yahoo;https://www.tradingview.com/symbols/AMGN/;
Amplifon;AMP.MI;Italia;Dispositivi medicali;SAL;EUR;11,935;3165,7;3165,7;11,935;0,29;0,87392;41,155172;2,4387;0,059256;0,055722;0,132683;0,028904;4;0,29;0,024298;166,757;0,022;0,030193;SCARTA;ROE al 5.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-AMP/;
Analog Devices;ADI;USA;Semiconduttori;TEC;USD;381,085;185621,6;161100,997182;330,743693;6,72;15,06237;56,709077;5,501205;0,097007;0,09639;0,070527;0,016789;4;4,4;0,011546;25,81;0,372;0,300682;SCARTA;ROE al 7.1%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/ADI/;
Apple;AAPL;USA;Hardware / Consumer tech;TEC;USD;311,66;4548568,5;3947702,859488;270,489732;8,71;9,51307;35,78186;42,34647;1,183462;1,48751;1,673853;0,176754;4;1,08;0,003465;78,445;0,164;0,309808;SCARTA;P/E troppo alto (35.8);2026-08-06;yahoo;https://www.tradingview.com/symbols/AAPL/;
Applied Materials;AMAT;USA;Apparecchiature semicond.;TEC;USD;532,445;422739,7;366895,80964;462,109046;10,63;17,05104;50,088899;17,680979;0,352992;0,39692;0,418739;0,072442;4;2,12;0,003982;30,399;0,114;0,299915;SCARTA;P/E troppo alto (50.1);2026-08-06;yahoo;https://www.tradingview.com/symbols/AMAT/;
ArcelorMittal;MT.AS;Paesi Bassi;Acciaio;MAT;EUR;63,86;48153,1;48153,1;63,86;2,06;6,46821;31;1,002361;0,032334;0,03284;0,069278;0,062867;4;0,51;0,007986;25,379;0,052;0,029534;SCARTA;ROE al 3.3%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-MT/;
Arista Networks;ANET;USA;Reti;TEC;USD;192,77;242730,1;210665,467576;167,305094;3,16;5,08231;61,003165;16,415737;0,269096;0,31476;0,28379;0,004466;4;;;;0,377;0,449116;SCARTA;P/E troppo alto (61.0);2026-08-06;yahoo;https://www.tradingview.com/symbols/ANET/;
Assicurazioni Generali;G.MI;Italia;Assicurazione;FIN;EUR;44,83;67064,7;67064,7;44,83;2,69;3,44588;16,665428;2,102326;0,126149;0,13688;0,116467;0,019052;4;1,64;0,036583;113,746;;0,05598;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-G/;
Azimut Holding;AZM.MI;Italia;Risparmio gestito;FIN;EUR;38,4;5445,8;5445,8;38,4;3,72;3,64518;10,322581;2,741095;0,265544;0,29348;0,280965;0,015353;4;2;0,052083;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.3;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-AZM/;
BASF;BAS.DE;Germania;Chimica di base;MAT;EUR;51,32;45383,6;45383,6;51,32;2,38;2,92635;21,563025;1,225347;0,056826;0,06116;0,018942;0,025322;4;2,25;0,043843;71,358;0,164;0,035051;SCARTA;ROE al 1.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-BAS/;
BB Biotech;BION.SW;Italia;Veicolo biotech;VEI;CHF;51,5;2840,2;3034,174795;55,017253;24,57;-0,65777;2,096052;0,920794;0,439299;0,54764;0,004778;0,13224;4;2,25;0,043689;;1162,577;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-BION/;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BE Semiconductor;BESI.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;217,2;17196,8;17196,8;217,2;2,62;6,49461;82,900763;30,62174;0,369378;0,44873;0,370573;0,037532;4;1,58;0,007274;62,453;0,687;0,352875;SCARTA;P/E troppo alto (82.9);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-BESI/;
BMW;BMW.DE;Germania;Auto;CON;EUR;58,62;34977,2;34977,2;58,62;10,39;9,44256;5,641963;0,368181;0,065258;0,06592;0,12178;0,052456;4;4,4;0,07506;119,855;-0,079;0,04723;SCARTA;ROE al 6.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-BMW/;
BNP Paribas;BNP.PA;Francia;Banca;FIN;EUR;112,6;123409,6;123409,6;112,6;11,56;13,13126;9,740484;0,952059;0,097742;0,101764;0,089634;0,005795;4;9,95;0,088366;;0,124;0,191719;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-BNP/;
BPER Banca;BPE.MI;Italia;Banca;FIN;EUR;14,722;30678,1;30678,1;14,722;1,04;1,27856;14,155769;1,698039;0,119954;0,13133;0,144509;0,029166;4;1,26;0,085586;;0,241;0,271599;SCARTA;ROE al 13.1%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-BPE/;
Banca Generali;BGN.MI;Italia;Risparmio gestito;FIN;EUR;66,8;7609,2;7609,2;66,8;4,61;3,89385;14,490239;4,811987;0,332085;0,36487;0,261884;0,037247;4;2,9;0,043413;;0,434;0,447971;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.5;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-BGN/;
Banca Ifis;IF.MI;Italia;Banca;FIN;EUR;14,9;910,1;910,1;14,9;5,33;2,049;2,795497;0,429333;0,15358;0,12864;0,108084;0,02703;4;2,12;0,142282;;-0,253;0,346758;SCARTA;ROE al 10.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-IF/;
Banca Mediolanum;BMED.MI;Italia;Banca;FIN;EUR;24,19;17921,5;17921,5;24,19;1,41;1,56934;17,156028;3,913606;0,228118;0,30062;0,240844;0,042851;4;1,3;0,053741;;0,29;0,539297;PASSA;ROE solido, P/E 17.2 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-BMED/;
Banca Monte dei Paschi;BMPS.MI;Italia;Banca;FIN;EUR;11,878;36090,3;36090,3;11,878;1,38;0,89069;8,607246;1,26956;0,147499;0,13343;0,111879;0,086897;4;0,86;0,072403;;0,959;0,564529;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-BMPS/;
Banca Profilo;PRO.MI;Italia;Banca;FIN;EUR;1,628;107,6;107,6;1,628;0,13;0,158;12,523077;0,649123;0,051834;0,04945;0,065031;0,006357;4;0,07;0,042998;;-0,366;0,120393;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-PRO/;
Banco BPM;BAMI.MI;Italia;Banca;FIN;EUR;17,18;25857;25857;17,18;1,38;1,40502;12,449275;1,683488;0,135228;0,13722;0,102121;0,03351;4;1;0,058207;;0,029;0,308913;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-BAMI/;
Banco Desio e Brianza;BDB.MI;Italia;Banca;FIN;EUR;17,22;2264;2264;17,22;1,01;;17,049505;1,51892;0,089089;0,09042;0,105773;0,041817;4;0,51;0,029617;;0,099;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-BDB/;
Bank of America;BAC;USA;Banca;FIN;USD;63,02;440683;382468,800729;54,695062;4,33;5,29619;14,554273;1,601851;0,11006;0,11199;0,095831;0,004887;4;1,28;0,020311;;0,168;0,284048;SCARTA;ROE al 9.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/BAC/;
Bayer;BAYN.DE;Germania;Farmaceutica / Agrochimica;SAL;EUR;49,4;48531,8;48531,8;49,4;-1,76;4,69264;;1,640488;;-0,0569;-0,050445;0,093697;4;0,11;0,002227;129,362;0,012;-0,038135;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-BAYN/;
Beiersdorf;BEI.DE;Germania;Cura della persona;CON;EUR;81,92;17864,5;17864,5;81,92;4,25;4,21421;19,275294;2,081301;0,107978;0,11161;0,100551;0,00842;4;1;0,012207;2,518;-0,002;0,095311;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-BEI/;
Berkshire Hathaway B;BRK-B;USA;Conglomerata / Holding;FIN;USD;522,5029;1126962,4;978090,730966;453,480297;33,57;21,57153;15,564578;0,001034;0,000066;0,10499;0,08844;0,083533;4;;;17,669;0,044;0,176534;SCARTA;ROE al 8.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/BRK.B/;
Biogen;BIIB;USA;Biotecnologie / CNS;SAL;USD;204,19;30169,9;26184,457924;177,216513;5,62;16,59044;36,33274;1,60011;0,04404;0,04575;0,118583;0,06359;4;;;44,329;0,034;0,084383;SCARTA;ROE al 4.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/BIIB/;
BlackRock;BLK;USA;Risparmio gestito;FIN;USD;1126,5;183171,5;158974,555253;977,689414;41,72;64,11224;27,001438;3,087401;0,114342;0,11628;0,127619;0,016442;4;22,92;0,020346;23,635;0,306;0,271556;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/BLK/;
Blackstone;BX;USA;Private equity;FIN;USD;133,5499;166217,2;144259,91732;115,907966;4,48;7,48803;29,810246;11,851087;0,397551;0,31374;0,279704;0,064228;4;5,23;0,039161;62,529;0,286;0,283564;SCARTA;P/E troppo alto (29.8);2026-08-06;yahoo;https://www.tradingview.com/symbols/BX/;
Boeing;BA;USA;Aerospazio;IND;USD;233,405;184341,5;159989,99832;202,572213;2,78;4,13402;83,958633;30,249481;0,36029;1,73537;0,409791;;1;;;790,875;0,08;0,02335;SCARTA;P/E troppo alto (84.0);2026-08-06;yahoo;https://www.tradingview.com/symbols/BA/;
Booking Holdings;BKNG;USA;Viaggi;CON;USD;207,522;155928;135329,920056;180,108356;9,01;12,38045;23,032408;-18,553598;-0,805543;1,099209;1,099209;;1;1,61;0,007758;;0,081;0,267823;SCARTA;P/E troppo alto (23.0);2026-08-06;yahoo;https://www.tradingview.com/symbols/BKNG/;
Boston Scientific;BSX;USA;Dispositivi medicali;SAL;USD;49,64;71939,8;62436,556506;43,082559;2,47;3,43849;20,097166;2,852546;0,141938;0,15339;0,081774;0,028334;4;;;50,151;0,075;0,183023;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/BSX/;
Brembo;BRE.MI;Italia;Componentistica auto;IND;EUR;10,51;3343,4;3343,4;10,51;0,72;0,84652;14,597222;1,433638;0,098213;0,10133;0,126566;0,025146;4;0,3;0,028544;58,738;0,075;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-BRE/;
Brenntag;BNR.DE;Germania;Distribuzione chimica;IND;EUR;64,64;9333,1;9333,1;64,64;1,58;4,19584;40,911392;2,08234;0,050899;0,05017;0,131861;0,048682;4;1,9;0,029394;74,834;-0,101;0,015002;SCARTA;ROE al 5.0%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-BNR/;
Bristol-Myers Squibb;BMY;USA;Farmaceutica;SAL;USD;63,51;129732,8;112595,104488;55,120333;4,54;6,53568;13,988987;5,813272;0,415561;0,46599;0,077613;0,366616;4;2,52;0,039679;201,859;0,057;0,192593;SCARTA;ROE al 7.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/BMY/;
Broadcom;AVGO;USA;Semiconduttori;TEC;USD;424,73;2020687,1;1753754,448856;368,623191;6;19,49196;70,788333;23,045578;0,325556;0,37281;0,366204;0,195538;4;2,6;0,006122;74,018;0,479;0,458888;SCARTA;P/E troppo alto (70.8);2026-08-06;yahoo;https://www.tradingview.com/symbols/AVGO/;
Brunello Cucinelli;BC.MI;Italia;Lusso;CON;EUR;92,4;6283,2;6283,2;92,4;1,99;2,62199;46,432161;11,466866;0,24696;0,26791;0,240325;0,01806;4;1,04;0,011255;217,133;0,095;0,097939;SCARTA;P/E troppo alto (46.4);2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-BC/;
Buzzi;BZU.MI;Italia;Materiali / Cemento;MAT;EUR;41,47;7319,9;7319,9;41,47;5,09;4,94584;8,147348;1,059286;0,130016;0,124353;0,134506;0,028097;4;0,7;0,01688;;-0,002;0,190165;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-BZU/;
CNH Industrial;CNH;Italia;Industria pesante;IND;USD;10,975;17649,5;15318,002052;9,525203;0,25;0,70633;43,9;1,750957;0,039885;0,03914;0,03914;;0;0,1;0,009112;335,044;0,02;0,0171;SCARTA;ROE al 3.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/CNH/;Delistata da Milano (gen-2024), quota solo NYSE in USD
CSX Corporation;CSX;USA;Ferrovie;IND;USD;51,08;94624,4;82124,522134;44,332335;1,72;2,26751;29,697674;6,719284;0,226256;0,24357;0,282366;0,040133;4;0,56;0,010963;138,068;0,101;0,228711;SCARTA;P/E troppo alto (29.7);2026-08-06;yahoo;https://www.tradingview.com/symbols/CSX/;
CVS Health;CVS;USA;Distribuzione farmaceutica;SAL;USD;96,675;123350,3;107055,732376;83,904238;3,79;8,46592;25,507916;1,588873;0,062289;0,06205;0,063504;0,030403;4;2,66;0,027515;95,503;0,071;0,012162;SCARTA;ROE al 6.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/CVS/;
Cadence Design;CDNS;USA;Software EDA;TEC;USD;340,02;93782,9;81394,184236;295,103377;5,02;9,53711;67,733068;13,654325;0,20159;0,23229;0,260875;0,047407;4;;;38,661;0,242;0,260158;SCARTA;P/E troppo alto (67.7);2026-08-06;yahoo;https://www.tradingview.com/symbols/CDNS/;
Capgemini;CAP.PA;Francia;Servizi IT;TEC;EUR;108,3;17978;17978;108,3;7,87;13,75227;13,761118;1,578211;0,114686;0,12202;0,14937;0,009818;4;3,4;0,031394;87,509;0,088;0,061206;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-CAP/;
Carrefour;CA.PA;Francia;Grande distribuzione;CON;EUR;15,985;11289,1;11289,1;15,985;1,3;1,86626;12,296154;1,022059;0,08312;0,08428;0,090155;0,045002;4;0,97;0,060682;185,209;0,02;0,010842;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-CA/;
Caterpillar;CAT;USA;Macchine movimento terra;IND;USD;872,22;401737,5;348667,999067;756,999788;23,26;30,43883;37,49871;21,530447;0,574165;0,56972;0,480778;0,061746;4;6,52;0,007475;232,783;0,24;0,16044;SCARTA;P/E troppo alto (37.5);2026-08-06;yahoo;https://www.tradingview.com/symbols/CAT/;
Charles Schwab;SCHW;USA;Intermediazione;FIN;USD;107,25;186522,3;161882,714764;93,082281;5,49;7,80276;19,535519;3,714157;0,190123;0,20283;0,155464;0,032758;4;1,28;0,011935;74,052;0,209;0,406442;PASSA;ROE solido, P/E 19.5 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/SCHW/;
Chevron;CVX;USA;Petrolio integrato;ENE;USD;188,75;370327,5;321407,258283;163,816136;10,38;12,93488;18,184008;2,031623;0,111726;0,112963;0,134332;0,056603;4;7,12;0,037722;23,989;0,526;0,111645;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/CVX/;
Chipotle Mexican Grill;CMG;USA;Ristorazione;CON;USD;33,465;42347,2;36753,137285;29,044275;1,08;1,36838;30,986111;19,288185;0,622478;0,4956;0,435791;0,063244;4;;;246,35;0,093;0,119022;SCARTA;P/E troppo alto (31.0);2026-08-06;yahoo;https://www.tradingview.com/symbols/CMG/;
