Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Acea;ACE.MI;Italia;Utility;UTI;EUR;21,52;4574;4574;21,52;2,93;1,58913;7,34471;1,644883;0,223955;0,20725;0,137727;0,020636;4;0,95;0,044145;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-ACE/;
Adidas;ADS.DE;Germania;Abbigliamento sportivo;CON;EUR;161,3;28237,6;28237,6;161,3;7,79;11,70078;20,706033;4,74105;0,22897;0,24324;0,119439;0,08878;4;2,8;0,017359;94,127;0,133;0,055661;SCARTA;ROE al 11.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-ADS/;
Adobe;ADBE;USA;Software;TEC;USD;251,34;99907,6;86759,757407;218,26365;17,48;27,48687;14,378719;8,706827;0,605536;0,62954;0,418679;0,11519;4;;;61,443;0,127;0,304136;PASSA FORTE;ROE 63.0% / 41.9% con P/E 14.4;2026-08-04;yahoo;https://www.tradingview.com/symbols/ADBE/;
Advanced Micro Devices;AMD;USA;Semiconduttori;TEC;USD;484,64;790254,3;686256,814877;420,861364;3;13,91754;161,546667;12,254786;0,075859;0,08063;0,034176;0,020556;4;;;6,005;0,378;0,142383;SCARTA;ROE al 3.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/AMD/;
Adyen;ADYEN.AS;Paesi Bassi;Pagamenti;TEC;EUR;924,3;29149,4;29149,4;924,3;33,59;46,56934;27,517118;5,515048;0,200422;0,22329;0,218697;0,011616;4;;;4,775;0,169;0,401423;SCARTA;P/E troppo alto (27.5);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ADYEN/;
Aegon;AGN.AS;Paesi Bassi;Assicurazione vita;FIN;EUR;8,21;12139,4;12139,4;8,21;0,6;0,92122;13,683333;1,648594;0,120482;0,10421;0,026685;0,064629;4;0,42;0,051157;56,935;-0,137;0,034395;SCARTA;ROE al 2.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-AGN/;
Ahold Delhaize;AD.AS;Paesi Bassi;Grande distribuzione;CON;EUR;34,43;30355,6;30355,6;34,43;2,52;2,95987;13,662698;2,049893;0,150036;0,14973;0,141479;0,021489;4;1,46;0,042405;131,305;-0,043;0,024493;SCARTA;ROE al 14.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-AD/;
Air Liquide;AI.PA;Francia;Gas industriali;MAT;EUR;171,52;109064,2;109064,2;171,52;5,57;7,22444;30,793537;4,116843;0,133692;0,13967;0,125017;0,006475;4;3,36;0,01959;63,307;0,008;0,13138;SCARTA;ROE al 12.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-AI/;
Air Products;APD;USA;Gas industriali;MAT;USD;292,94;65233,5;56648,769812;254,389089;-0,21;14,44291;;4,339787;;0,00023;0,132701;0,094912;4;7,24;0,024715;110,091;0,046;-0,003929;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/APD/;
Airbnb;ABNB;USA;Viaggi / Piattaforme;CON;USD;150,64;89405,6;77639,820863;130,815772;4,02;5,99539;37,472637;11,737573;0,313231;0,32325;0,387102;0,116036;4;;;33,185;0,179;0,20562;SCARTA;P/E troppo alto (37.5);2026-08-04;yahoo;https://www.tradingview.com/symbols/ABNB/;
Airbus;AIR.PA;Francia;Aerospazio;IND;EUR;210,75;165908,3;165908,3;210,75;7,5;8,68882;28,1;6,446728;0,229421;0,23193;0,239485;0,051446;4;3,2;0,015184;54,988;0,277;0,080891;SCARTA;P/E troppo alto (28.1);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-AIR/;
Akzo Nobel;AKZA.AS;Paesi Bassi;Vernici;MAT;EUR;62,1;10643,9;10643,9;62,1;3,72;4,29427;16,693548;2,193261;0,131384;0,14143;0,109574;0,02031;4;1,98;0,031884;130,976;-0,014;0,062808;SCARTA;ROE al 11.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-AKZA/;
Alcon;ALC.SW;Svizzera;Oftalmologia;SAL;CHF;57,2;27896,4;29937,541585;61,385246;1,39;3,534115;41,151079;1,543984;0,03752;0,0371;0,039011;0,012743;4;0,28;0,004895;23,774;0,094;0,078742;SCARTA;ROE al 3.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-ALC/;
Allianz;ALV.DE;Germania;Assicurazione;FIN;EUR;434,2;164686,1;164686,1;434,2;30,97;32,73475;14,020019;2,499036;0,178248;0,18706;0,150293;0,020776;4;17,1;0,039383;;0,088;0,086359;PASSA FORTE;ROE 18.7% / 15.0% con P/E 14.0;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-ALV/;
Alphabet;GOOGL;USA;Internet / Cloud;TEC;USD;373,51;4568003,4;3966854,041329;324,356075;20,92;14,73443;17,854207;7,338691;0,411034;0,48676;0,2802;0,034406;4;0,88;0,002356;18,859;0,242;0,606001;PASSA;ROE solido, P/E 17.9 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/GOOGL/;
Altria Group;MO;USA;Tabacco;CON;USD;68,26;113976,7;98977,363505;59,276982;4,75;5,87771;14,370526;-35,515087;-2,471384;;;;0;4,24;0,062115;;0,012;0,394856;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;https://www.tradingview.com/symbols/MO/;
Amazon;AMZN;USA;E-commerce / Cloud;TEC;USD;284,02;3063528,6;2660368,161643;246,642961;13,01;10,31743;21,830899;5,552037;0,25432;0,30558;0,132051;0,089355;4;;;45,617;0,196;0,188696;SCARTA;ROE al 13.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/AMZN/;
American Electric Power;AEP;USA;Utility;UTI;USD;128,32;69857,1;60663,903939;111,433085;5,79;6,85472;22,162349;2,177536;0,098254;0,10131;0,102277;0,010896;4;3,8;0,029613;160,789;0,07;0,143582;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/AEP/;
American Express;AXP;USA;Pagamenti / Credito;FIN;USD;344,72;232792,8;202157,261852;299,35484;16,48;20,11417;20,917476;6,787831;0,324505;0,34377;0,315213;0,014617;4;3,8;0,011023;172,38;0,128;0,156597;SCARTA;P/E troppo alto (20.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/AXP/;
American International Group;AIG;USA;Assicurazione;FIN;USD;78,79;41774,9;36277,322143;68,421234;5,68;8,83737;13,871479;1,039172;0,074914;0,07723;0,093047;0,101102;4;2;0,025384;22,647;0,014;0,118062;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/AIG/;
American Tower;AMT;USA;REIT / Torri;IMM;USD;173;80611,1;70002,677277;150,233196;6,19;7,00103;27,948304;21,671051;0,775398;0,33914;0,507367;0,172988;4;6,98;0,040347;438,721;0,047;0,319505;SCARTA;P/E troppo alto (27.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/AMT/;
Amgen;AMGN;USA;Biotecnologie;SAL;USD;378,87;204479,3;177569,819141;329,010699;14,13;23,43866;26,813163;22,249825;0,82981;1,01318;1,113513;0,413074;4;10,08;0,026605;623,754;0,058;0,212239;SCARTA;P/E troppo alto (26.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/AMGN/;
Amplifon;AMP.MI;Italia;Dispositivi medicali;SAL;EUR;11,98;3177,7;3177,7;11,98;0,31;0,87396;38,645161;2,447895;0,063343;0,091497;0,132683;0,028904;4;0,29;0,024207;166,757;0,022;0,030193;SCARTA;ROE al 9.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-AMP/;
Analog Devices;ADI;USA;Semiconduttori;TEC;USD;361,88;176267,1;153070,345348;314,256583;6,62;15,06237;54,664653;5,223969;0,095564;0,09639;0,070527;0,016789;4;4,4;0,012159;25,81;0,372;0,300682;SCARTA;ROE al 7.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/ADI/;
Apple;AAPL;USA;Hardware / Consumer tech;TEC;USD;303,42;4428166,3;3845419,507094;263,489921;8,71;9,51307;34,835821;41,225544;1,183424;1,48751;1,673853;0,176754;4;1,08;0,003559;78,445;0,164;0,309808;SCARTA;P/E troppo alto (34.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/AAPL/;
Applied Materials;AMAT;USA;Apparecchiature semicond.;TEC;USD;518,21;411437,7;357292,488662;450,013551;10,61;17,00044;48,841659;17,208275;0,352328;0,39692;0,418739;0,072442;4;2,12;0,004091;30,399;0,114;0,299915;SCARTA;P/E troppo alto (48.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/AMAT/;
ArcelorMittal;MT.AS;Paesi Bassi;Acciaio;MAT;EUR;63,86;48153,1;48153,1;63,86;2,07;6,422107;30,850242;1,002361;0,032491;0,03284;0,069278;0,062867;4;0,51;0,007986;25,379;0,052;0,029534;SCARTA;ROE al 3.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-MT/;
Arista Networks;ANET;USA;Reti;TEC;USD;184,89;232807,8;202170,287851;160,558471;2,9;4,46749;63,755172;17,261692;0,27075;0,31521;0,28379;0,004466;4;;;;0,351;0,413127;SCARTA;P/E troppo alto (63.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/ANET/;
Assicurazioni Generali;G.MI;Italia;Assicurazione;FIN;EUR;44,65;66795,4;66795,4;44,65;2,69;3,44254;16,598513;2,093885;0,126149;0,13688;0,116467;0,019052;4;1,64;0,03673;113,746;;0,05598;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-G/;
Azimut Holding;AZM.MI;Italia;Risparmio gestito;FIN;EUR;37,99;5387,7;5387,7;37,99;3,72;3,64518;10,212366;2,711828;0,265544;0,29348;0,280965;0,015353;4;2;0,052645;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.2;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-AZM/;
BASF;BAS.DE;Germania;Chimica di base;MAT;EUR;50,68;44817,6;44817,6;50,68;2,38;2,95934;21,294118;1,210066;0,056826;0,06116;0,018942;0,025322;4;2,25;0,044396;71,358;0,164;0,035051;SCARTA;ROE al 1.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-BAS/;
BB Biotech;BION.SW;Italia;Veicolo biotech;VEI;CHF;50,6;2790,6;2994,7844;54,302333;24,57;-0,65777;2,059422;0,904799;0,439346;0,54764;0,004778;0,13224;4;2,25;0,044466;;;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-BION/;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BE Semiconductor;BESI.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;215,9;17096,7;17096,7;215,9;2,62;6,46896;82,40458;30,43846;0,369378;0,44873;0,370573;0,037532;4;1,58;0,007318;62,453;0,687;0,352875;SCARTA;P/E troppo alto (82.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-BESI/;
BMW;BMW.DE;Germania;Auto;CON;EUR;59,48;35490,3;35490,3;59,48;10,39;9,63814;5,724735;0,373583;0,065258;0,06592;0,12178;0,052456;4;4,4;0,073974;119,855;-0,079;0,04723;SCARTA;ROE al 6.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-BMW/;
BNP Paribas;BNP.PA;Francia;Banca;FIN;EUR;111,2;121875,2;121875,2;111,2;11,56;13,13126;9,619377;0,940222;0,097742;0,0974;0,089634;0,005795;4;9,95;0,089478;;0,124;0,191719;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-BNP/;
BPER Banca;BPE.MI;Italia;Banca;FIN;EUR;14,784;30807,3;30807,3;14,784;1,05;1,27856;14,08;1,70519;0,121107;0,13133;0,144509;0,029166;4;1,26;0,085227;;0,241;0,271599;SCARTA;ROE al 13.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BPE/;
Banca Generali;BGN.MI;Italia;Risparmio gestito;FIN;EUR;67,125;7646,2;7646,2;67,125;4,61;3,87342;14,560738;4,835398;0,332085;0,36487;0,261884;0,037247;4;2,9;0,043203;;0,434;0,447971;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.6;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BGN/;
Banca Ifis;IF.MI;Italia;Banca;FIN;EUR;14,71;898,5;898,5;14,71;5,33;2,06056;2,75985;0,423858;0,15358;0,15787;0,108084;0,02703;4;2,12;0,14412;;0,204;0,435024;SCARTA;ROE al 10.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-IF/;
Banca Mediolanum;BMED.MI;Italia;Banca;FIN;EUR;23,86;17640,1;17640,1;23,86;1,56;1,55913;15,294872;3,924342;0,256579;0,275436;0,240844;0,042851;4;1,3;0,054484;;0,111;0,539282;PASSA;ROE solido, P/E 15.3 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BMED/;
Banca Monte dei Paschi;BMPS.MI;Italia;Banca;FIN;EUR;11,718;35604,2;35604,2;11,718;1,38;0,89069;8,491304;1,252458;0,147499;0,13343;0,111879;0,086897;4;0,86;0,073391;;0,959;0,564529;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BMPS/;
Banca Profilo;PRO.MI;Italia;Banca;FIN;EUR;1,632;107,8;107,8;1,632;0,12;0,16;13,6;0,650718;0,047847;0,04945;0,065031;0,006357;4;0,07;0,042892;;-0,366;0,120393;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-PRO/;
Banco BPM;BAMI.MI;Italia;Banca;FIN;EUR;16,35;24607,8;24607,8;16,35;1,38;1,36754;11,847826;1,602156;0,135228;0,13722;0,102121;0,03351;4;1;0,061162;;0,029;0,308913;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BAMI/;
Banco Desio e Brianza;BDB.MI;Italia;Banca;FIN;EUR;18,93;2488,8;2488,8;18,93;1,02;;18,558824;1,669754;0,089971;0,09042;0,105773;0,041817;4;0,51;0,026941;;0,099;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BDB/;
Bank of America;BAC;USA;Banca;FIN;USD;62,48;436906,9;379409,941321;54,25763;4,37;5,2883;14,297483;1,588125;0,111077;0,11199;0,095831;0,004887;4;1,28;0,020487;;0,168;0,284048;SCARTA;ROE al 9.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/BAC/;
Bayer;BAYN.DE;Germania;Farmaceutica / Agrochimica;SAL;EUR;48,44;47588,6;47588,6;48,44;-2,19;4,70054;;1,649808;;-0,06928;-0,050445;0,093697;4;0,11;0,002271;134,269;-0,024;-0,047307;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-BAYN/;
Beiersdorf;BEI.DE;Germania;Cura della persona;CON;EUR;78,18;17084,2;17084,2;78,18;4,25;4,46634;18,395294;1,98628;0,107978;0,11161;0,100551;0,00842;4;1;0,012791;2,518;-0,002;0,095311;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-BEI/;
Berkshire Hathaway B;BRK-B;USA;Conglomerata / Holding;FIN;USD;513,14;1106767,9;961117,21741;445,610764;33,61;21,57153;15,26748;0,001015;0,000066;0,10499;0,08844;0,083533;4;;;17,669;0,044;0,176534;SCARTA;ROE al 8.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/BRK.B/;
Biogen;BIIB;USA;Biotecnologie / CNS;SAL;USD;201,82;29819,7;25895,426754;175,260483;5,62;16,5904;35,911032;1,581538;0,04404;0,04575;0,118583;0,06359;4;;;44,329;0,034;0,084383;SCARTA;ROE al 4.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/BIIB/;
BlackRock;BLK;USA;Risparmio gestito;FIN;USD;1126,63;183192,6;159084,449379;978,365465;43,15;64,11224;26,109618;3,087757;0,118261;0,099359;0,127619;0,016442;4;22,92;0,020344;23,635;0,306;0,271556;SCARTA;ROE al 9.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/BLK/;
Blackstone;BX;USA;Private equity;FIN;USD;134,68;167623,7;145564,416998;116,956109;4,71;7,48803;28,59448;11,95137;0,417961;0,31374;0,279704;0,064228;4;5,23;0,038833;62,529;0,286;0,283564;SCARTA;P/E troppo alto (28.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/BX/;
Boeing;BA;USA;Aerospazio;IND;USD;233,49;184408,7;160140,51059;202,76271;2,79;4,20416;83,688172;30,260498;0,361586;1,73537;0,409791;;1;;;790,875;0,08;0,02335;SCARTA;P/E troppo alto (83.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/BA/;
Booking Holdings;BKNG;USA;Viaggi;CON;USD;192,71;149326,8;129675,389484;167,349359;7,57;12,30196;25,457067;-17,229324;-0,676799;1,099209;1,099209;;1;1,61;0,008355;;0,162;0,228629;SCARTA;P/E troppo alto (25.5);2026-08-04;yahoo;https://www.tradingview.com/symbols/BKNG/;
Boston Scientific;BSX;USA;Dispositivi medicali;SAL;USD;48,43;70186,2;60949,694371;42,056611;2,47;3,43852;19,607287;2,783013;0,141938;0,119594;0,081774;0,028334;4;;;42,25;0,075;0,183023;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/BSX/;
Brembo;BRE.MI;Italia;Componentistica auto;IND;EUR;10,61;3375,2;3375,2;10,61;0,68;0,84656;15,602941;1,447279;0,092757;0,10133;0,126566;0,025146;4;0,3;0,028275;58,738;0,075;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BRE/;
Brenntag;BNR.DE;Germania;Distribuzione chimica;IND;EUR;62,58;9035,6;9035,6;62,58;1,58;4,19584;39,607595;2,015978;0,050899;0,05017;0,131861;0,048682;4;1,9;0,030361;74,834;-0,101;0,015002;SCARTA;ROE al 5.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-BNR/;
Bristol-Myers Squibb;BMY;USA;Farmaceutica;SAL;USD;65,47;133736,5;116136,773344;56,854146;4,55;6,52497;14,389011;5,992677;0,416476;0,46599;0,077613;0,366616;4;2,52;0,038491;201,859;0,057;0,192593;SCARTA;ROE al 7.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/BMY/;
Broadcom;AVGO;USA;Semiconduttori;TEC;USD;392,23;1866065,8;1620491,495281;340,612522;6,04;19,49196;64,938742;21,282148;0,327727;0,37281;0,366204;0,195538;4;2,6;0,006629;74,018;0,479;0,458888;SCARTA;P/E troppo alto (64.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/AVGO/;
Brunello Cucinelli;BC.MI;Italia;Lusso;CON;EUR;91,92;6250,6;6250,6;91,92;1,99;2,61984;46,190955;11,407297;0,24696;0,26791;0,240325;0,01806;4;1,04;0,011314;217,133;0,095;0,097939;SCARTA;P/E troppo alto (46.2);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BC/;
Buzzi;BZU.MI;Italia;Materiali / Cemento;MAT;EUR;42,06;7424,1;7424,1;42,06;5,09;5,0767;8,263261;1,074357;0,130016;0,13445;0,134506;0,028097;4;0,7;0,016643;6,178;0,029;0,203885;SCARTA;ROE al 13.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BZU/;
CNH Industrial;CNH;Italia;Industria pesante;IND;USD;10,8;13391,5;11629,178274;9,37872;0,34;0,73139;31,764706;1,723038;0,054244;0,0484;0,201264;0,09342;4;0,1;0,009259;333,719;-0,001;0,021332;SCARTA;ROE al 4.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/CNH/;Delistata da Milano (gen-2024), quota solo NYSE in USD
CSX Corporation;CSX;USA;Ferrovie;IND;USD;49,83;92308,8;80160,959672;43,272371;1,7;2,26751;29,311765;6,554854;0,223625;0,24357;0,282366;0,040133;4;0,56;0,011238;138,068;0,101;0,228711;SCARTA;P/E troppo alto (29.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/CSX/;
CVS Health;CVS;USA;Distribuzione farmaceutica;SAL;USD;105,37;134444,5;116751,600526;91,503305;2,3;8,42042;45,813043;1,731777;0,037801;0,03752;0,063504;0,030403;4;2,66;0,025244;100,912;0,061;0,007292;SCARTA;ROE al 3.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/CVS/;
Cadence Design;CDNS;USA;Software EDA;TEC;USD;336,15;92715,5;80514,137942;291,912652;5,03;9,53711;66,829026;13,498916;0,201992;0,23229;0,260875;0,047407;4;;;38,661;0,242;0,260158;SCARTA;P/E troppo alto (66.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/CDNS/;
Capgemini;CAP.PA;Francia;Servizi IT;TEC;EUR;107,1;17786,2;17786,2;107,1;9,13;13,75227;11,730559;1,560724;0,133048;0,137448;0,14937;0,009818;4;3,4;0,031746;;0,088;0,061206;SCARTA;ROE al 13.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-CAP/;
Carrefour;CA.PA;Francia;Grande distribuzione;CON;EUR;15,675;11070,2;11070,2;15,675;1,3;1,86626;12,057692;1,002238;0,08312;0,08428;0,090155;0,045002;4;0,97;0,061882;185,209;0,02;0,010842;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-CA/;
Caterpillar;CAT;USA;Macchine movimento terra;IND;USD;830,03;382305,2;331993,826371;720,798032;20,42;30,45142;40,647894;20,489002;0,504061;0,51331;0,480778;0,061746;4;6,52;0,007855;230,793;0,222;0,13952;SCARTA;P/E troppo alto (40.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/CAT/;
Charles Schwab;SCHW;USA;Intermediazione;FIN;USD;105,87;184122,3;159891,800837;91,937505;5,53;7,80276;19,144665;3,666367;0,191509;0,20283;0,155464;0,032758;4;1,28;0,01209;74,052;0,209;0,406442;PASSA;ROE solido, P/E 19.1 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/SCHW/;
Chevron;CVX;USA;Petrolio integrato;ENE;USD;193,18;384736,8;334105,427752;167,757507;10,39;12,95529;18,592878;2,079306;0,111833;0,065964;0,134332;0,056603;4;7,12;0,036857;23,989;0,526;0,111645;SCARTA;ROE al 6.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/CVX/;
Chipotle Mexican Grill;CMG;USA;Ristorazione;CON;USD;37,46;47402,6;41164,416686;32,530263;1,09;1,36691;34,366972;21,590776;0,628242;0,4956;0,435791;0,063244;4;;;246,35;0,093;0,119022;SCARTA;P/E troppo alto (34.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/CMG/;
