Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Adobe;ADBE;USA;Software;TEC;USD;265,38;105488,6;91205,444352;229,44755;17,49;27,48687;15,173242;9,193196;0,605882;0,62954;0,418679;0,11519;4;;;61,443;0,127;0,304136;PASSA;ROE solido, P/E 15.2 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/ADBE/;
Advanced Micro Devices;AMD;USA;Semiconduttori;TEC;USD;480,085;783726,7;677610,110702;415,081495;3,91;13,91754;122,783887;11,655094;0,094924;0,10196;0,034176;0,020556;4;;;6,361;0,501;0,186755;SCARTA;ROE al 3.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/AMD/;
Adyen;ADYEN.AS;Paesi Bassi;Pagamenti;TEC;EUR;930,3;29338,6;29338,6;930,3;33,6;46,55601;27,6875;5,550848;0,200482;0,22329;0,218697;0,011616;4;;;4,775;0,169;0,401423;SCARTA;P/E troppo alto (27.7);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ADYEN/;
Aegon;AGN.AS;Paesi Bassi;Assicurazione vita;FIN;EUR;8,286;12251,8;12251,8;8,286;0,6;0,92122;13,81;1,663855;0,120482;0,10421;0,026685;0,064629;4;0,42;0,050688;56,935;-0,137;0,034395;SCARTA;ROE al 2.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-AGN/;
Ahold Delhaize;AD.AS;Paesi Bassi;Grande distribuzione;CON;EUR;33,33;29385,7;29385,7;33,33;2,52;2,93899;13,22619;1,984401;0,150036;0,15676;0,141479;0,021489;4;1,24;0,037204;133,34;0,003;0,024233;SCARTA;ROE al 14.1%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-AD/;
Air Liquide;AI.PA;Francia;Gas industriali;MAT;EUR;172,38;109611,1;109611,1;172,38;5,56;7,22444;31,003597;4,137485;0,133452;0,13967;0,125017;0,006475;4;3,36;0,019492;63,307;0,008;0,13138;SCARTA;ROE al 12.5%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-AI/;
Air Products;APD;USA;Gas industriali;MAT;USD;302,93;67458,1;58324,273766;261,91328;-0,21;14,43814;;4,858774;;0,00023;0,132701;0,094912;4;7,24;0,0239;110,091;0,046;-0,003929;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/APD/;
Airbnb;ABNB;USA;Viaggi / Piattaforme;CON;USD;174,4775;103553,2;89532,097497;150,853248;4,38;6,03914;39,835046;12,810389;0,321586;0,32325;0,387102;0,116036;4;;;33,185;0,179;0,20562;SCARTA;P/E troppo alto (39.8);2026-08-07;yahoo;https://www.tradingview.com/symbols/ABNB/;
Airbus;AIR.PA;Francia;Aerospazio;IND;EUR;213,6;169060,2;169060,2;213,6;7,5;8,69475;28,48;6,533908;0,229421;0,23193;0,239485;0,051446;4;3,2;0,014981;54,988;0,277;0,080891;SCARTA;P/E troppo alto (28.5);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-AIR/;
Akzo Nobel;AKZA.AS;Paesi Bassi;Vernici;MAT;EUR;63,52;10887,3;10887,3;63,52;3,72;4,29427;17,075269;2,243413;0,131384;0,14143;0,109574;0,02031;4;1,98;0,031171;130,976;-0,014;0,062808;SCARTA;ROE al 11.0%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-AKZA/;
Alcon;ALC.SW;Svizzera;Oftalmologia;SAL;CHF;57,34;27964,7;29949,450055;61,409615;1,35;3,530294;42,474074;1,566173;0,036874;0,0371;0,039011;0,012743;4;0,28;0,004883;23,774;0,094;0,078742;SCARTA;ROE al 3.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-ALC/;
Allianz;ALV.DE;Germania;Assicurazione;FIN;EUR;433,5;164420,6;164420,6;433,5;30,98;32,7345;13,992899;2,495007;0,178305;0,18706;0,150293;0,020776;4;17,1;0,039446;;0,088;0,086359;PASSA FORTE;ROE 18.7% / 15.0% con P/E 14.0;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-ALV/;
Alphabet;GOOGL;USA;Internet / Cloud;TEC;USD;354,97;4341260,1;3753453,51504;306,907065;19,93;14,73443;17,810838;6,974419;0,391583;0,48676;0,2802;0,034406;4;0,88;0,002479;18,859;0,242;0,606001;PASSA;ROE solido, P/E 17.8 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/GOOGL/;
Altria Group;MO;USA;Tabacco;CON;USD;68,45;114294;98818,593258;59,181871;4,75;5,8725;14,410526;-42,83479;-2,972465;;;;0;4,24;0,061943;;0,012;0,394856;DA COMPLETARE;manca il ROE;2026-08-07;yahoo;https://www.tradingview.com/symbols/MO/;
Amazon;AMZN;USA;E-commerce / Cloud;TEC;USD;274,92;2965373,5;2563861,950354;237,695834;12,44;10,32895;22,099678;5,37415;0,243178;0,30558;0,132051;0,089355;4;;;45,617;0,196;0,188696;SCARTA;ROE al 13.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/AMZN/;
American Electric Power;AEP;USA;Utility;UTI;USD;126,1;68648,5;59353,493615;109,026061;5,77;6,85837;21,854419;2,139863;0,097914;0,10131;0,102277;0,010896;4;3,8;0,030135;160,789;0,07;0,143582;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/AEP/;
American Express;AXP;USA;Pagamenti / Credito;FIN;USD;341,13;230368,4;199176,520369;294,941001;16,48;20,11449;20,699636;6,717141;0,324505;0,34377;0,315213;0,014617;4;3,8;0,011139;172,38;0,128;0,156597;SCARTA;P/E troppo alto (20.7);2026-08-07;yahoo;https://www.tradingview.com/symbols/AXP/;
American International Group;AIG;USA;Assicurazione;FIN;USD;78,59;41668,9;36026,931253;67,948915;5,68;8,84432;13,836268;1,036534;0,074914;0,07723;0,093047;0,101102;4;2;0,025449;22,647;0,014;0,118062;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/AIG/;
American Tower;AMT;USA;REIT / Torri;IMM;USD;173,55;80867,4;69917,954647;150,051331;6,2;7,00103;27,991935;21,739948;0,77665;0,33914;0,507367;0,172988;4;6,98;0,040219;438,721;0,047;0,319505;SCARTA;P/E troppo alto (28.0);2026-08-07;yahoo;https://www.tradingview.com/symbols/AMT/;
Amgen;AMGN;USA;Biotecnologie;SAL;USD;406,91;219612,7;189877,142068;351,814389;16,11;24,00818;25,258225;18,821;0,745143;0,91473;1,113513;0,413074;4;10,08;0,024772;490,281;0,095;0,237898;SCARTA;P/E troppo alto (25.3);2026-08-07;yahoo;https://www.tradingview.com/symbols/AMGN/;
Amplifon;AMP.MI;Italia;Dispositivi medicali;SAL;EUR;11,955;3171;3171;11,955;0,29;0,87392;41,224138;2,442787;0,059256;0,055722;0,132683;0,028904;4;0,29;0,024258;166,757;0,022;0,030193;SCARTA;ROE al 5.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-AMP/;
Analog Devices;ADI;USA;Semiconduttori;TEC;USD;390,92;190412,1;164630,303089;337,989435;6,72;15,06237;58,172619;5,64318;0,097007;0,09639;0,070527;0,016789;4;4,4;0,011255;25,81;0,372;0,300682;SCARTA;ROE al 7.1%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/ADI/;
Apple;AAPL;USA;Hardware / Consumer tech;TEC;USD;312,46;4560097,6;3942660,419182;270,152918;8,72;9,51307;35,832569;42,453804;1,184783;1,48751;1,673853;0,176754;4;1,08;0,003456;78,445;0,164;0,309808;SCARTA;P/E troppo alto (35.8);2026-08-07;yahoo;https://www.tradingview.com/symbols/AAPL/;
Applied Materials;AMAT;USA;Apparecchiature semicond.;TEC;USD;539,14;428055,3;370096,615592;466,140448;10,66;17,05104;50,575985;17,903301;0,353988;0,39692;0,418739;0,072442;4;2,12;0,003932;30,399;0,114;0,299915;SCARTA;P/E troppo alto (50.6);2026-08-07;yahoo;https://www.tradingview.com/symbols/AMAT/;
ArcelorMittal;MT.AS;Paesi Bassi;Acciaio;MAT;EUR;62,98;47489,5;47489,5;62,98;2,06;6,454273;30,572816;0,988548;0,032334;0,03284;0,069278;0,062867;4;0,51;0,008098;25,379;0,052;0,029534;SCARTA;ROE al 3.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-MT/;
Arista Networks;ANET;USA;Reti;TEC;USD;191,64;241701,1;208974,772874;165,691945;3,15;5,10645;60,838095;16,31951;0,268245;0,31476;0,28379;0,004466;4;;;;0,377;0,449116;SCARTA;P/E troppo alto (60.8);2026-08-07;yahoo;https://www.tradingview.com/symbols/ANET/;
Assicurazioni Generali;G.MI;Italia;Assicurazione;FIN;EUR;44,81;67034,8;67034,8;44,81;2,69;3,44504;16,657993;2,101388;0,126149;0,13688;0,116467;0,019052;4;1,64;0,036599;113,746;;0,05598;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-G/;
Azimut Holding;AZM.MI;Italia;Risparmio gestito;FIN;EUR;38,1;5403,3;5403,3;38,1;3,72;3,64561;10,241935;2,71968;0,265544;0,29348;0,280965;0,015353;4;2;0,052493;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.2;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-AZM/;
BASF;BAS.DE;Germania;Chimica di base;MAT;EUR;51,5;45542,8;45542,8;51,5;2,38;2,92635;21,638655;1,229645;0,056826;0,06116;0,018942;0,025322;4;2,25;0,043689;71,358;0,164;0,035051;SCARTA;ROE al 1.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-BAS/;
BB Biotech;BION.SW;Italia;Veicolo biotech;VEI;CHF;52,1;2873,3;3077,227892;55,797715;24,57;-0,65777;2,120472;0,931522;0,439299;0,54764;0,004778;0,13224;4;2,25;0,043186;;1162,577;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-BION/;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BE Semiconductor;BESI.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;221,4;17530,8;17530,8;221,4;2,63;6,49461;84,18251;31,213873;0,370788;0,44873;0,370573;0,037532;4;1,58;0,007136;62,453;0,687;0,352875;SCARTA;P/E troppo alto (84.2);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-BESI/;
BMW;BMW.DE;Germania;Auto;CON;EUR;59,78;35669,3;35669,3;59,78;10,39;9,44256;5,753609;0,375467;0,065258;0,06592;0,12178;0,052456;4;4,4;0,073603;119,855;-0,079;0,04723;SCARTA;ROE al 6.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-BMW/;
BNP Paribas;BNP.PA;Francia;Banca;FIN;EUR;112,44;123234,2;123234,2;112,44;11,56;13,13126;9,726644;0,950706;0,097742;0,101764;0,089634;0,005795;4;9,95;0,088492;;0,124;0,191719;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-BNP/;
BPER Banca;BPE.MI;Italia;Banca;FIN;EUR;14,582;30386,4;30386,4;14,582;1,05;1,28872;13,887619;1,681892;0,121107;0,107354;0,144509;0,029166;4;1,26;0,086408;;0,514;0,278121;SCARTA;ROE al 10.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-BPE/;
Banca Generali;BGN.MI;Italia;Risparmio gestito;FIN;EUR;66,75;7628,9;7628,9;66,75;4,6;3,89385;14,51087;5,41758;0,373346;0,36488;0,261884;0,037247;4;2,9;0,043446;;0,464;0,448006;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.5;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-BGN/;
Banca Ifis;IF.MI;Italia;Banca;FIN;EUR;15,18;927,2;927,2;15,18;5,33;2,049;2,84803;0,437401;0,15358;0,12864;0,108084;0,02703;4;2,12;0,139657;;-0,253;0,346758;SCARTA;ROE al 10.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-IF/;
Banca Mediolanum;BMED.MI;Italia;Banca;FIN;EUR;24,13;17839,7;17839,7;24,13;1,41;1,56934;17,113475;3,903899;0,228118;0,30062;0,240844;0,042851;4;1,3;0,053875;;0,29;0,539297;PASSA;ROE solido, P/E 17.1 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-BMED/;
Banca Monte dei Paschi;BMPS.MI;Italia;Banca;FIN;EUR;11,9;36157,2;36157,2;11,9;1,38;0,89069;8,623188;1,271911;0,147499;0,13343;0,111879;0,086897;4;0,86;0,072269;;0,959;0,564529;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-BMPS/;
Banca Profilo;PRO.MI;Italia;Banca;FIN;EUR;1,655;109,4;109,4;1,655;0,13;0,158;12,730769;0,659888;0,051834;0,04945;0,065031;0,006357;4;0,07;0,042296;;-0,366;0,120393;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-PRO/;
Banco BPM;BAMI.MI;Italia;Banca;FIN;EUR;17,005;25593,6;25593,6;17,005;1,38;1,40894;12,322464;1,66634;0,135228;0,12613;0,102121;0,03351;4;1;0,058806;;0,153;0,290352;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-BAMI/;
Banco Desio e Brianza;BDB.MI;Italia;Banca;FIN;EUR;16,42;2158,8;2158,8;16,42;1,01;;16,257426;1,448355;0,089089;0,09042;0,105773;0,041817;4;0,51;0,03106;;0,099;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-BDB/;
Bank of America;BAC;USA;Banca;FIN;USD;63,045;440857,8;381165,657189;54,508707;4,33;5,29619;14,560046;1,602486;0,11006;0,11199;0,095831;0,004887;4;1,28;0,020303;;0,168;0,284048;SCARTA;ROE al 9.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/BAC/;
Bayer;BAYN.DE;Germania;Farmaceutica / Agrochimica;SAL;EUR;49,81;48934,5;48934,5;49,81;-1,76;4,72623;;1,654103;;-0,0569;-0,050445;0,093697;4;0,11;0,002208;129,362;0,012;-0,038135;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-BAYN/;
Beiersdorf;BEI.DE;Germania;Cura della persona;CON;EUR;81,2;17744,1;17744,1;81,2;4,25;4,1737;19,105882;2,063008;0,107978;0,10887;0,100551;0,00842;4;1;0,012315;1,221;-0,045;0,095209;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-BEI/;
Berkshire Hathaway B;BRK-B;USA;Conglomerata / Holding;FIN;USD;519,74;1121003,1;969219,288673;449,367208;33,58;21,57153;15,477665;0,001028;0,000066;0,10499;0,08844;0,083533;4;;;17,669;0,044;0,176534;SCARTA;ROE al 8.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/BRK.B/;
Biogen;BIIB;USA;Biotecnologie / CNS;SAL;USD;206,375;30492,7;26363,988649;178,431827;5,63;16,59044;36,656306;1,617232;0,044119;0,04575;0,118583;0,06359;4;;;44,329;0,034;0,084383;SCARTA;ROE al 4.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/BIIB/;
BlackRock;BLK;USA;Risparmio gestito;FIN;USD;1137,37;184939;159898,260788;983,370111;41,78;64,11224;27,222834;3,117192;0,114507;0,11628;0,127619;0,016442;4;22,92;0,020152;23,635;0,306;0,271556;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/BLK/;
Blackstone;BX;USA;Private equity;FIN;USD;136,53;169926,2;146918,193795;118,043839;4,47;7,48803;30,543624;12,115538;0,396663;0,31374;0,279704;0,064228;4;5,23;0,038307;62,529;0,286;0,283564;SCARTA;P/E troppo alto (30.5);2026-08-07;yahoo;https://www.tradingview.com/symbols/BX/;
Boeing;BA;USA;Aerospazio;IND;USD;232,425;183567,5;158712,461878;200,954657;2,79;4,13402;83,306452;30,122473;0,361586;1,73537;0,409791;;1;;;790,875;0,08;0,02335;SCARTA;P/E troppo alto (83.3);2026-08-07;yahoo;https://www.tradingview.com/symbols/BA/;
Booking Holdings;BKNG;USA;Viaggi;CON;USD;212,815;164905,8;142577,555918;183,999851;9;12,38045;23,646111;-14,959581;-0,632644;1,099209;1,099209;;1;1,61;0,007565;;0,081;0,267823;SCARTA;P/E troppo alto (23.6);2026-08-07;yahoo;https://www.tradingview.com/symbols/BKNG/;
Boston Scientific;BSX;USA;Dispositivi medicali;SAL;USD;49,445;71657,2;61954,815658;42,750147;2,47;3,43849;20,018219;2,869371;0,143338;0,15339;0,081774;0,028334;4;;;50,151;0,075;0,183023;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/BSX/;
Brembo;BRE.MI;Italia;Componentistica auto;IND;EUR;10,45;3324,3;3324,3;10,45;0,72;0,84652;14,513889;1,425453;0,098213;0,10133;0,126566;0,025146;4;0,3;0,028708;58,738;0,062;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-BRE/;
Brenntag;BNR.DE;Germania;Distribuzione chimica;IND;EUR;64,08;9252,2;9252,2;64,08;1,58;4,19584;40,556962;2,0643;0,050899;0,05017;0,131861;0,048682;4;1,9;0,02965;74,834;-0,101;0,015002;SCARTA;ROE al 5.0%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-BNR/;
Bristol-Myers Squibb;BMY;USA;Farmaceutica;SAL;USD;64,225;131193,3;113429,728165;55,528935;4,54;6,53568;14,146476;5,878718;0,415561;0,46599;0,077613;0,366616;4;2,52;0,039237;201,859;0,057;0,192593;SCARTA;ROE al 7.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/BMY/;
Broadcom;AVGO;USA;Semiconduttori;TEC;USD;424,71;2020591,9;1747003,771904;367,204269;6,01;19,49196;70,667221;23,044493;0,326099;0,37281;0,366204;0,195538;4;2,6;0,006122;74,018;0,479;0,458888;SCARTA;P/E troppo alto (70.7);2026-08-07;yahoo;https://www.tradingview.com/symbols/AVGO/;
Brunello Cucinelli;BC.MI;Italia;Lusso;CON;EUR;90;6120;6120;90;1,99;2,62312;45,226131;11,169025;0,24696;0,26791;0,240325;0,01806;4;1,04;0,011556;217,133;0,095;0,097939;SCARTA;P/E troppo alto (45.2);2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-BC/;
Buzzi;BZU.MI;Italia;Materiali / Cemento;MAT;EUR;41,46;7318,2;7318,2;41,46;5,09;4,94584;8,145383;1,059031;0,130016;0,12303;0,134506;0,028097;4;0,7;0,016884;6,827;0,001;0,190098;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-BZU/;
CNH Industrial;CNH;Italia;Industria pesante;IND;USD;10,975;17649,5;15318,002052;9,525203;0,25;0,70633;43,9;1,750957;0,039885;0,03914;0,03914;;0;0,1;0,009112;335,044;0,02;0,0171;SCARTA;ROE al 3.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/CNH/;Delistata da Milano (gen-2024), quota solo NYSE in USD
CSX Corporation;CSX;USA;Ferrovie;IND;USD;50,65;93827,9;81123,603044;43,79199;1,72;2,27151;29,447674;6,66272;0,226256;0,24357;0,282366;0,040133;4;0,56;0,011056;138,068;0,101;0,228711;SCARTA;P/E troppo alto (29.4);2026-08-07;yahoo;https://www.tradingview.com/symbols/CSX/;
CVS Health;CVS;USA;Distribuzione farmaceutica;SAL;USD;95,6;122269,6;105714,297078;82,655761;3,79;8,46592;25,224274;1,532911;0,060771;0,06205;0,063504;0,030403;4;2,66;0,027824;95,503;0,071;0,012162;SCARTA;ROE al 6.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/CVS/;
Cadence Design;CDNS;USA;Software EDA;TEC;USD;339,01;93504,4;80843,904942;293,108049;5,04;9,53712;67,263889;13,613766;0,202393;0,23229;0,260875;0,047407;4;;;38,661;0,242;0,260158;SCARTA;P/E troppo alto (67.3);2026-08-07;yahoo;https://www.tradingview.com/symbols/CDNS/;
Capgemini;CAP.PA;Francia;Servizi IT;TEC;EUR;109,25;18135,7;18135,7;109,25;7,87;13,75227;13,88183;1,583379;0,114061;0,12202;0,14937;0,009818;4;3,4;0,031121;87,509;0,088;0,061206;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-CAP/;
Carrefour;CA.PA;Francia;Grande distribuzione;CON;EUR;15,77;11137,3;11137,3;15,77;1,3;1,87068;12,130769;1,008312;0,08312;0,08428;0,090155;0,045002;4;0,97;0,061509;185,209;0,02;0,010842;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-CA/;
Caterpillar;CAT;USA;Macchine movimento terra;IND;USD;844,85;388356,3;335772,859895;730,457316;23,22;31,96753;36,384582;20,023462;0,550328;0,56972;0,480778;0,061746;4;6,52;0,007717;232,783;0,24;0,16044;SCARTA;P/E troppo alto (36.4);2026-08-07;yahoo;https://www.tradingview.com/symbols/CAT/;
Charles Schwab;SCHW;USA;Intermediazione;FIN;USD;107,11;186278,8;161056,651878;92,607307;5,49;7,80276;19,510018;3,709309;0,190123;0,20283;0,155464;0,032758;4;1,28;0,01195;74,052;0,209;0,406442;PASSA;ROE solido, P/E 19.5 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/SCHW/;
Chevron;CVX;USA;Petrolio integrato;ENE;USD;187,36;367600,3;317827,222139;161,991457;10,39;12,96696;18,032724;2,016662;0,111833;0,112963;0,134332;0,056603;4;7,12;0,038002;23,989;0,526;0,111645;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/CVX/;
Chipotle Mexican Grill;CMG;USA;Ristorazione;CON;USD;33,265;42094,1;36394,559176;28,760919;1,08;1,36838;30,800926;19,17291;0,622478;0,4956;0,4956;;0;;;246,35;0,093;0,119022;SCARTA;P/E troppo alto (30.8);2026-08-07;yahoo;https://www.tradingview.com/symbols/CMG/;
