Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Acea;ACE.MI;Italia;Utility;UTI;EUR;20,7;4399,7;4399,7;20,7;2,93;1,58975;7,064846;1,582206;0,223955;0,20725;0,137727;0,020636;4;0,95;0,045894;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-ACE/;
Adidas;ADS.DE;Germania;Abbigliamento sportivo;CON;EUR;147,95;25900,6;25900,6;147,95;7,8;11,66461;18,967949;4,348657;0,229263;0,24324;0,119439;0,08878;4;2,8;0,018925;94,127;0,133;0,055661;SCARTA;ROE al 11.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-ADS/;
Adobe;ADBE;USA;Software;TEC;USD;288,36;114647;98905,958461;248,768151;17,48;27,49816;16,496568;9,99134;0,605662;0,62954;0,418679;0,11519;4;;;61,443;0,127;0,304136;PASSA;ROE solido, P/E 16.5 nella fascia accettabile;2026-09-01;yahoo;https://www.tradingview.com/symbols/ADBE/;
Advanced Micro Devices;AMD;USA;Semiconduttori;TEC;USD;456,854;745802,8;643404,020665;394,127912;3,91;15,45073;116,842455;11,091112;0,094924;0,10196;0,034176;0,020556;4;;;6,361;0,501;0,186755;SCARTA;ROE al 3.4%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/AMD/;
Adyen;ADYEN.AS;Paesi Bassi;Pagamenti;TEC;EUR;1006,8;31781,3;31781,3;1006,8;35,61;46,74654;28,272957;5,378665;0,190241;0,21271;0,218697;0,011616;4;;;6,928;0,189;0,425262;SCARTA;P/E troppo alto (28.3);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-ADYEN/;
Aegon;AGN.AS;Paesi Bassi;Assicurazione vita;FIN;EUR;7,994;11870,2;11870,2;7,994;0,65;0,91722;12,298462;1,331446;0,108261;0,11069;0,026685;0,064629;4;0,42;0,052539;42,673;-0,082;0,036108;SCARTA;ROE al 2.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-AGN/;
Ahold Delhaize;AD.AS;Paesi Bassi;Grande distribuzione;CON;EUR;30,84;26946,8;26946,8;30,84;2,51;2,92526;12,286853;1,865473;0,151827;0,15676;0,141479;0,021489;4;1,24;0,040208;133,34;0,003;0,024233;SCARTA;ROE al 14.1%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-AD/;
Air Liquide;AI.PA;Francia;Gas industriali;MAT;EUR;173,18;110223,9;110223,9;173,18;5,56;7,17172;31,147482;4,156686;0,133452;0,13967;0,125017;0,006475;4;3,36;0,019402;63,307;0,008;0,13138;SCARTA;ROE al 12.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-AI/;
Air Products;APD;USA;Gas industriali;MAT;USD;305,38;68003,7;58666,786985;263,451304;-0,22;14,43529;;4,89807;;0,00023;0,132701;0,094912;4;7,24;0,023708;110,091;0,046;-0,003929;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/APD/;
Airbnb;ABNB;USA;Viaggi / Piattaforme;CON;USD;182,7;109398,1;94377,732818;157,615277;4,38;6,13987;41,712329;13,821015;0,331341;0,34542;0,387102;0,116036;4;;;32,004;0,165;0,219835;SCARTA;P/E troppo alto (41.7);2026-09-01;yahoo;https://www.tradingview.com/symbols/ABNB/;
Airbus;AIR.PA;Francia;Aerospazio;IND;EUR;196,18;155272,6;155272,6;196,18;7,51;8,71142;26,122503;6,00104;0,229727;0,23193;0,239485;0,051446;4;3,2;0,016312;54,988;0,277;0,080891;SCARTA;P/E troppo alto (26.1);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-AIR/;
Akzo Nobel;AKZA.AS;Paesi Bassi;Vernici;MAT;EUR;60,1;10301,1;10301,1;60,1;3,72;4,30789;16,155914;2,122625;0,131384;0,14143;0,109574;0,02031;4;1,98;0,032945;130,976;-0,014;0,062808;SCARTA;ROE al 11.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-AKZA/;
Alcon;ALC.SW;Svizzera;Oftalmologia;SAL;CHF;58,3;28182,2;29945,066038;61,946809;1,06;3,539976;55;1,613172;0,02933;0,02941;0,039011;0,012743;4;0,28;0,004803;24,537;0,087;0,061821;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-ALC/;
Allianz;ALV.DE;Germania;Assicurazione;FIN;EUR;451,8;;;451,8;30,47;33,5185;14,827699;2,716287;0,18319;0,19612;0,150293;0,020776;4;17,1;0,037849;50,648;0,121;0,084482;PASSA FORTE;ROE 19.6% / 15.0% con P/E 14.8;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-ALV/;
Alphabet;GOOGL;USA;Internet / Cloud;TEC;USD;335,02;4097272,7;3534716,856708;289,021729;19,92;14,82767;16,818273;6,582442;0,391386;0,48676;0,2802;0,034406;4;0,88;0,002627;18,859;0,242;0,606001;PASSA;ROE solido, P/E 16.8 nella fascia accettabile;2026-09-01;yahoo;https://www.tradingview.com/symbols/GOOGL/;
Altria Group;MO;USA;Tabacco;CON;USD;69,57;116164,1;100214,76052;60,018034;4,75;5,86403;14,646316;-43,535667;-2,972465;;;;0;4,44;0,063821;;0,012;0,394856;DA COMPLETARE;manca il ROE;2026-09-01;yahoo;https://www.tradingview.com/symbols/MO/;
Amazon;AMZN;USA;E-commerce / Cloud;TEC;USD;254,36;2743606,7;2366909,298145;219,436353;12,44;10,39378;20,446945;4,972242;0,243178;0,30558;0,132051;0,089355;4;;;45,617;0,196;0,188696;SCARTA;ROE al 13.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/AMZN/;
American Electric Power;AEP;USA;Utility;UTI;USD;122,45;66661,5;57508,871143;105,637606;5,77;6,85316;21,221837;2,077924;0,097914;0,10131;0,102277;0,010896;4;3,8;0,031033;160,789;0,07;0,143582;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/AEP/;
American Express;AXP;USA;Pagamenti / Credito;FIN;USD;325;219475,7;189341,670235;280,377476;16,48;20,11369;19,720874;6,399527;0,324505;0,34377;0,315213;0,014617;4;3,8;0,011692;172,38;0,128;0,156597;PASSA;ROE solido, P/E 19.7 nella fascia accettabile;2026-09-01;yahoo;https://www.tradingview.com/symbols/AXP/;
American International Group;AIG;USA;Assicurazione;FIN;USD;75,7704;39619,8;34179,998544;65,367119;5,48;8,78014;13,826715;0,979123;0,070814;0,0722;0,093047;0,101102;4;2;0,026396;22,466;0,005;0,110742;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/AIG/;
American Tower;AMT;USA;REIT / Torri;IMM;USD;175,84;81934,4;70504,54813;151,310313;7,28;7,01004;24,153846;22,026808;0,911938;0,33914;0,507367;0,172988;4;6,98;0,039695;438,721;0,047;0,319505;SCARTA;P/E troppo alto (24.2);2026-08-31;yahoo;https://www.tradingview.com/symbols/AMT/;
Amgen;AMGN;USA;Biotecnologie;SAL;USD;433,46;234342,3;202167,084961;373,94591;16,12;24,39759;26,889578;20,049028;0,745606;0,91473;1,113513;0,413074;4;10,08;0,023255;490,281;0,095;0,237898;SCARTA;P/E troppo alto (26.9);2026-09-01;yahoo;https://www.tradingview.com/symbols/AMGN/;
Amplifon;AMP.MI;Italia;Dispositivi medicali;SAL;EUR;11,78;;;11,78;0,31;0,88037;38;2,068118;0,054424;0,05737;0,132683;0,028904;4;0,29;0,024618;117,681;0,022;0,030174;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-AMP/;
Analog Devices;ADI;USA;Semiconduttori;TEC;USD;353,515;171301,2;147781,532631;304,977364;8,44;16,33678;41,885664;5,105721;0,121897;0,12227;0,070527;0,016789;4;4,4;0,012446;27,314;0,396;0,375237;SCARTA;ROE al 7.1%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/ADI/;
Apple;AAPL;USA;Hardware / Consumer tech;TEC;USD;325,735;4753835,2;4101133,277131;281,011561;8,71;9,53782;37,397819;44,25747;1,183424;1,48751;1,673853;0,176754;4;1,08;0,003316;78,445;0,164;0,309808;SCARTA;P/E troppo alto (37.4);2026-09-01;yahoo;https://www.tradingview.com/symbols/AAPL/;
Applied Materials;AMAT;USA;Apparecchiature semicond.;TEC;USD;442,68;351309,7;303074,852332;381,900003;11,6;18,45829;38,162069;13,709083;0,359233;0,41068;0,41068;;0;2,12;0,004789;28,666;0,248;0,30052;SCARTA;P/E troppo alto (38.2);2026-09-01;yahoo;https://www.tradingview.com/symbols/AMAT/;
ArcelorMittal;MT.AS;Paesi Bassi;Acciaio;MAT;EUR;63,74;48062,6;48062,6;63,74;2,05;6,546413;31,092683;1,02296;0,0329;0,03284;0,069278;0,062867;4;0,52;0,008158;25,379;0,052;0,029534;SCARTA;ROE al 3.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-MT/;
Arista Networks;ANET;USA;Reti;TEC;USD;190,57;240351,6;207351,307629;164,404725;3,15;5,16028;60,498413;16,242224;0,268474;0,31476;0,28379;0,004466;4;;;;0,377;0,449116;SCARTA;P/E troppo alto (60.5);2026-09-01;yahoo;https://www.tradingview.com/symbols/ANET/;
Assicurazioni Generali;G.MI;Italia;Assicurazione;FIN;EUR;44,12;66566,5;66566,5;44,12;2,95;3,47013;14,955932;2,078093;0,138948;0,1514;0,116467;0,019052;4;1,64;0,037171;118,93;0,054;0,061052;SCARTA;ROE al 11.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-G/;
Azimut Holding;AZM.MI;Italia;Risparmio gestito;FIN;EUR;38,55;5454,5;5454,5;38,55;3,72;3,64561;10,362903;2,7688;0,267184;0,29348;0,280965;0,015353;4;2;0,051881;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.4;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-AZM/;
BASF;BAS.DE;Germania;Chimica di base;MAT;EUR;53,03;45654,7;45654,7;53,03;2,38;2,9858;22,281513;1,266176;0,056826;0,06116;0,018942;0,025322;4;2,25;0,042429;71,358;0,164;0,035051;SCARTA;ROE al 1.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-BAS/;
BB Biotech;BION.SW;Italia;Veicolo biotech;VEI;CHF;55,5;3060,8;3252,26058;58,971662;24,57;-0,65777;2,258852;0,992312;0,439299;0,54764;0,004778;0,13224;4;2,25;0,040541;;1162,577;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-BION/;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BE Semiconductor;BESI.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;189,15;14971,8;14971,8;189,15;2,62;6,49562;72,194656;26,667135;0,369378;0,44873;0,370573;0,037532;4;1,58;0,008353;62,453;0,687;0,352875;SCARTA;P/E troppo alto (72.2);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-BESI/;
BMW;BMW.DE;Germania;Auto;CON;EUR;61,2;36632,8;36632,8;61,2;10,39;9,16414;5,890279;0,384386;0,065258;0,06592;0,12178;0,052456;4;4,4;0,071895;119,855;-0,079;0,04723;SCARTA;ROE al 6.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-BMW/;
BNP Paribas;BNP.PA;Francia;Banca;FIN;EUR;102,6;112449,6;112449,6;102,6;11,56;13,21176;8,875433;0,936302;0,105494;0,10477;0,089634;0,005795;4;5,8;0,05653;;0,188;0,185556;SCARTA;ROE al 9.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-BNP/;
BPER Banca;BPE.MI;Italia;Banca;FIN;EUR;14,204;29627,5;29627,5;14,204;1,09;1,30137;13,031193;1,644743;0,126216;0,15279;0,144509;0,029166;4;1,26;0,088707;;0,54;0,314261;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-BPE/;
Banca Generali;BGN.MI;Italia;Risparmio gestito;FIN;EUR;66,5;7600,3;7600,3;66,5;4,6;3,84504;14,456522;5,397289;0,373346;0,36488;0,261884;0,037247;4;2,9;0,043609;;0,464;0,448006;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.5;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-BGN/;
Banca Ifis;IF.MI;Italia;Banca;FIN;EUR;14,86;907,6;907,6;14,86;4,22;2,06451;3,521327;0,442776;0,125741;0,12864;0,12864;;0;2,12;0,142665;;-0,253;0,36837;SCARTA;ROE al 12.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-IF/;
Banca Mediolanum;BMED.MI;Italia;Banca;FIN;EUR;23,92;17721,5;17721,5;23,92;1,78;1,57559;13,438202;3,869924;0,287979;0,30062;0,30062;;0;1,3;0,054348;;0,29;0,539297;PASSA FORTE;ROE 30.1% / 30.1% con P/E 13.4;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-BMED/;
Banca Monte dei Paschi;BMPS.MI;Italia;Banca;FIN;EUR;11,414;34680,5;34680,5;11,414;1,2;0,89188;9,511667;1,313464;0,13809;0,15022;0,15022;;0;0,86;0,075346;;0,995;0,52342;PASSA FORTE;ROE 15.0% / 15.0% con P/E 9.5;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-BMPS/;
Banca Profilo;PRO.MI;Italia;Banca;FIN;EUR;1,6916;111,8;111,8;1,6916;0,13;0,158;13,012308;0,692427;0,053213;0,05441;0,065031;0,006357;4;0,07;0,041381;;-0,28;0,12795;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-PRO/;
Banco BPM;BAMI.MI;Italia;Banca;FIN;EUR;16,015;24116;24116;16,015;1,27;1,41867;12,610236;1,543614;0,12241;0,12613;0,102121;0,03351;4;1;0,062441;;-0,055;0,290356;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-BAMI/;
Banco Desio e Brianza;BDB.MI;Italia;Banca;FIN;EUR;17,04;2240,3;2240,3;17,04;1,02;;16,705882;1,496706;0,089592;0,09042;0,105773;0,041817;4;0,51;0,02993;;0,079;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-BDB/;
Bank of America;BAC;USA;Banca;FIN;USD;61,895;432816,2;373390,503882;53,396812;4,33;5,29533;14,294457;1,573255;0,11006;0,11199;0,095831;0,004887;4;1,28;0,02068;;0,168;0,284048;SCARTA;ROE al 9.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/BAC/;
Bayer;BAYN.DE;Germania;Farmaceutica / Agrochimica;SAL;EUR;48,88;48020,9;48020,9;48,88;-1,76;4,79744;;1,623219;;-0,0569;-0,050445;0,093697;4;0,11;0,00225;129,362;0,012;-0,038135;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-BAYN/;
Beiersdorf;BEI.DE;Germania;Cura della persona;CON;EUR;77,4;16878,8;16878,8;77,4;4,3;4,06886;18;1,875409;0,104189;0,10887;0,100551;0,00842;4;1;0,01292;1,221;-0,045;0,095209;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-BEI/;
Berkshire Hathaway B;BRK-B;USA;Conglomerata / Holding;FIN;USD;502,58;1075257,1;927624,221025;433,575729;39,77;22,19254;12,637164;0,000962;0,000076;0,1212;0,08844;0,083533;4;;;17,142;0,1;0,208924;SCARTA;ROE al 8.8%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/BRK.B/;
Biogen;BIIB;USA;Biotecnologie / CNS;SAL;USD;213,87;31600,1;27261,403944;184,505633;5,63;16,53674;37,987567;1,675966;0,044119;0,04575;0,118583;0,06359;4;;;44,329;0,034;0,084383;SCARTA;ROE al 4.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/BIIB/;
BlackRock;BLK;USA;Risparmio gestito;FIN;USD;1129,8969;183581,3;158375,573997;974,761972;41,72;64,3079;27,08286;3,039776;0,11224;0,12278;0,12278;;0;22,92;0,020285;23,192;0,306;0,271556;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/BLK/;
Blackstone;BX;USA;Private equity;FIN;USD;136,93;163672,1;141199,908623;118,129501;4,47;7,49055;30,63311;12,151033;0,396663;0,31374;0,279704;0,064228;4;5,23;0,038195;68,185;0,286;0,283564;SCARTA;P/E troppo alto (30.6);2026-09-01;yahoo;https://www.tradingview.com/symbols/BX/;
Boeing;BA;USA;Aerospazio;IND;USD;206,17;162950,6;140577,470626;177,862844;2,78;4,12084;74,161871;26,719803;0,36029;1,73537;0,409791;;1;;;790,875;0,08;0,02335;SCARTA;P/E troppo alto (74.2);2026-09-01;yahoo;https://www.tradingview.com/symbols/BA/;
Booking Holdings;BKNG;USA;Viaggi;CON;USD;197,86;148668,1;128255,958927;170,693807;9,01;12,37711;21,960044;-13,908337;-0,633347;;;;0;1,68;0,008491;;0,081;0,267823;DA COMPLETARE;manca il ROE;2026-09-01;yahoo;https://www.tradingview.com/symbols/BKNG/;
Boston Scientific;BSX;USA;Dispositivi medicali;SAL;USD;47,775;69236,9;59730,668534;41,215489;2,47;3,4333;19,342105;2,772458;0,143338;0,15339;0,081774;0,028334;4;;;50,151;0,075;0,183023;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/BSX/;
Brembo;BRE.MI;Italia;Componentistica auto;IND;EUR;9,835;;;9,835;0,72;0,84652;13,659722;1,33537;0,09776;0,10133;0,126566;0,025146;4;0,3;0,030503;58,738;0,062;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-BRE/;
Brenntag;BNR.DE;Germania;Distribuzione chimica;IND;EUR;62,56;9032,7;9032,7;62,56;2,52;4,16554;24,825397;2,037188;0,082061;0,08531;0,131861;0,048682;4;1,9;0,030371;80,702;0,102;0,024032;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-BNR/;
Bristol-Myers Squibb;BMY;USA;Farmaceutica;SAL;USD;66,9119;136681,9;117915,465069;57,724891;4,54;6,55796;14,738304;6,124659;0,415561;0,46599;0,077613;0,366616;4;2,52;0,037661;201,859;0,057;0,192593;SCARTA;ROE al 7.8%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/BMY/;
Broadcom;AVGO;USA;Semiconduttori;TEC;USD;369,195;1756474,9;1515310,766944;318,504499;6;19,5728;61,5325;20,032284;0,325556;0,37281;0,366204;0,195538;4;2,6;0,007042;74,018;0,479;0,458888;SCARTA;P/E troppo alto (61.5);2026-09-01;yahoo;https://www.tradingview.com/symbols/AVGO/;
Brunello Cucinelli;BC.MI;Italia;Lusso;CON;EUR;84,9;5773,2;5773,2;84,9;111944,91;2,62312;0,000758;10,536114;13892,394976;0,26791;0,240325;0,01806;4;1,04;0,01225;217,133;0,095;0,097939;PASSA FORTE;ROE 26.8% / 24.0% con P/E 0.0;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-BC/;
Buzzi;BZU.MI;Italia;Materiali / Cemento;MAT;EUR;40,39;7129,3;7129,3;40,39;4,76;4,93027;8,485294;0,979151;0,115394;0,12303;0,134506;0,028097;4;0,7;0,017331;6,827;0,001;0,190098;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-BZU/;
CNH Industrial;CNH;Italia;Industria pesante;IND;USD;12,42;19973,3;17230,96444;10,714733;0,25;0,68633;49,68;1,982126;0,039898;0,03914;0,201264;0,09342;4;0,1;0,008052;335,044;0,02;0,017187;SCARTA;ROE al 3.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/CNH/;Delistata da Milano (gen-2024), quota solo NYSE in USD
CSX Corporation;CSX;USA;Ferrovie;IND;USD;48,47;89789,5;77461,395041;41,815065;1,72;2,27151;28,180233;6,375954;0,226256;0,24357;0,24357;;0;0,56;0,011554;138,068;0,101;0,22209;SCARTA;P/E troppo alto (28.2);2026-09-01;yahoo;https://www.tradingview.com/symbols/CSX/;
CVS Health;CVS;USA;Distribuzione farmaceutica;SAL;USD;96,65;123612,5;106640,494651;83,379948;3,79;8,50713;25,501319;1,549748;0,060771;0,06205;0,063504;0,030403;4;2,66;0,027522;95,503;0,071;0,012162;SCARTA;ROE al 6.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/CVS/;
Cadence Design;CDNS;USA;Software EDA;TEC;USD;315,32;86836,9;74914,187238;272,026541;5,04;9,54363;62,563492;12,662437;0,202393;0,23229;0,260875;0,047407;4;;;38,661;0,242;0,260158;SCARTA;P/E troppo alto (62.6);2026-09-01;yahoo;https://www.tradingview.com/symbols/CDNS/;
Capgemini;CAP.PA;Francia;Servizi IT;TEC;EUR;106,6;17695,8;17695,8;106,6;7,87;13,71093;13,545108;1,544972;0,114061;0,12202;0,14937;0,009818;4;3,4;0,031895;87,509;0,088;0,061206;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-CAP/;
Carrefour;CA.PA;Francia;Grande distribuzione;CON;EUR;16;11321,8;11321,8;16;1,3;1,87133;12,307692;1,023018;0,08312;0,08428;0,090155;0,045002;4;0,97;0,060625;185,209;0,02;0,010842;SCARTA;ROE al 8.4%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-CA/;
Caterpillar;CAT;USA;Macchine movimento terra;IND;USD;775,78;356606,6;307644,487572;669,265349;23,21;32,37734;33,424386;18,386463;0,550091;0,56972;0,480778;0,061746;4;6,52;0,008404;232,783;0,24;0,16044;SCARTA;P/E troppo alto (33.4);2026-09-01;yahoo;https://www.tradingview.com/symbols/CAT/;
Charles Schwab;SCHW;USA;Intermediazione;FIN;USD;108,28;187252,5;161542,717967;93,413148;5,49;7,80475;19,723133;4,259135;0,215946;0,20273;0,155464;0,032758;4;1,28;0,011821;151,106;0,209;0,406442;PASSA;ROE solido, P/E 19.7 nella fascia accettabile;2026-09-01;yahoo;https://www.tradingview.com/symbols/SCHW/;
Chevron;CVX;USA;Petrolio integrato;ENE;USD;210,035;412005,4;355437,028254;181,197179;10,39;13,24101;20,215111;2,169783;0,107335;0,12231;0,134332;0,056603;4;7,12;0,033899;18,959;0,535;0,111645;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/CVX/;
Chipotle Mexican Grill;CMG;USA;Ristorazione;CON;USD;37,705;47712,6;41161,656508;32,528101;1,08;1,36969;34,912037;21,731989;0,622478;0,4956;0,435791;0,063244;4;;;246,35;0,093;0,119022;SCARTA;P/E troppo alto (34.9);2026-09-01;yahoo;https://www.tradingview.com/symbols/CMG/;
