Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Note
Adidas;ADS.DE;Germania;Abbigliamento sportivo;CON;EUR;160,05;28018,8;28018,8;160,05;7,79;11,70078;20,545571;4,704309;0,228969;0,24324;0,119439;0,08878;4;2,8;0,017495;94,127;0,133;0,055661;SCARTA;ROE al 11.9%, sotto la soglia;2026-08-04;yahoo;
Adobe;ADBE;USA;Software;TEC;USD;251,34;99907,6;86789,73888;218,339075;17,48;27,48687;14,378719;8,706827;0,605536;0,62954;0,418679;0,11519;4;;;61,443;0,127;0,304136;PASSA FORTE;ROE 63.0% / 41.9% con P/E 14.4;2026-08-04;yahoo;
Advanced Micro Devices;AMD;USA;Semiconduttori;TEC;USD;484,64;790254,3;686493,963881;421,006801;3;13,91754;161,546667;12,254786;0,075859;0,08063;0,034176;0,020556;4;;;6,005;0,378;0,142383;SCARTA;ROE al 3.4%, sotto la soglia;2026-08-04;yahoo;
Adyen;ADYEN.AS;Paesi Bassi;Pagamenti;TEC;EUR;927,9;29262,9;29262,9;927,9;33,59;46,56934;27,624293;5,536529;0,200422;0,22329;0,218697;0,011616;4;;;4,775;0,169;0,401423;SCARTA;P/E troppo alto (27.6);2026-08-04;yahoo;
Aegon;AGN.AS;Paesi Bassi;Assicurazione vita;FIN;EUR;8,224;12160,1;12160,1;8,224;0,6;0,92122;13,706667;1,651406;0,120482;0,10421;0,026685;0,064629;4;0,42;0,05107;56,935;-0,137;0,034395;SCARTA;ROE al 2.7%, sotto la soglia;2026-08-04;yahoo;
Ahold Delhaize;AD.AS;Paesi Bassi;Grande distribuzione;CON;EUR;34,61;30514,3;30514,3;34,61;2,52;2,95987;13,734127;2,06061;0,150036;0,14973;0,141479;0,021489;4;1,46;0,042184;131,305;-0,043;0,024493;SCARTA;ROE al 14.1%, sotto la soglia;2026-08-04;yahoo;
Air Liquide;AI.PA;Francia;Gas industriali;MAT;EUR;170,82;108619,1;108619,1;170,82;5,57;7,22444;30,667864;4,100041;0,133692;0,13967;0,125017;0,006475;4;3,36;0,01967;63,307;0,008;0,13138;SCARTA;ROE al 12.5%, sotto la soglia;2026-08-04;yahoo;
Air Products;APD;USA;Gas industriali;MAT;USD;292,94;65233,5;56668,345864;254,476998;-0,21;14,44291;;4,339787;;0,00023;0,132701;0,094912;4;7,24;0,024715;110,091;0,046;-0,003929;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Airbnb;ABNB;USA;Viaggi / Piattaforme;CON;USD;150,64;89405,6;77666,650769;130,860978;4,05;5,99539;37,195062;11,737573;0,315568;0,32325;0,387102;0,116036;4;;;33,185;0,179;0,20562;SCARTA;P/E troppo alto (37.2);2026-08-04;yahoo;
Airbus;AIR.PA;Francia;Aerospazio;IND;EUR;210,65;165829,6;165829,6;210,65;7,5;8,68882;28,086667;6,443669;0,229421;0,23193;0,239485;0,051446;4;3,2;0,015191;54,988;0,277;0,080891;SCARTA;P/E troppo alto (28.1);2026-08-04;yahoo;
Akzo Nobel;AKZA.AS;Paesi Bassi;Vernici;MAT;EUR;61,46;10534,2;10534,2;61,46;3,72;4,29427;16,521505;2,170658;0,131384;0,14143;0,109574;0,02031;4;1,98;0,032216;130,976;-0,014;0,062808;SCARTA;ROE al 11.0%, sotto la soglia;2026-08-04;yahoo;
Alcon;ALC.SW;Svizzera;Oftalmologia;SAL;CHF;56,82;27711,1;29726,560824;60,952585;1,36;3,534115;41,779412;1,533727;0,03671;0,0371;0,039011;0,012743;4;0,28;0,004928;23,774;0,094;0,078742;SCARTA;ROE al 3.7%, sotto la soglia;2026-08-04;yahoo;
Allianz;ALV.DE;Germania;Assicurazione;FIN;EUR;433;164231;164231;433;30,97;32,73475;13,981272;2,49213;0,178248;0,18706;0,150293;0,020776;4;17,1;0,039492;;0,088;0,086359;PASSA FORTE;ROE 18.7% / 15.0% con P/E 14.0;2026-08-04;yahoo;
Alphabet;GOOGL;USA;Internet / Cloud;TEC;USD;373,51;4568003,4;3968224,862665;324,468162;19,94;14,73443;18,731695;7,338691;0,391779;0,48676;0,2802;0,034406;4;0,88;0,002356;18,859;0,242;0,606001;PASSA;ROE solido, P/E 18.7 nella fascia accettabile;2026-08-04;yahoo;
Altria Group;MO;USA;Tabacco;CON;USD;68,26;113976,7;99011,567002;59,297467;4,75;5,86711;14,370526;-35,515087;-2,471384;;;;0;4,24;0,062115;;0,012;0,394856;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;
Amazon;AMZN;USA;E-commerce / Cloud;TEC;USD;284,02;3063528,6;2661287,502108;246,728193;12,44;10,31743;22,83119;5,552037;0,243178;0,30558;0,132051;0,089355;4;;;45,617;0,196;0,188696;SCARTA;ROE al 13.2%, sotto la soglia;2026-08-04;yahoo;
American Electric Power;AEP;USA;Utility;UTI;USD;128,32;69857,1;60684,867497;111,471593;5,77;6,85472;22,239168;2,177536;0,097914;0,10131;0,102277;0,010896;4;3,8;0,029613;160,789;0,07;0,143582;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-04;yahoo;
American Express;AXP;USA;Pagamenti / Credito;FIN;USD;344,72;232792,8;202227,121111;299,458287;16,48;20,11417;20,917476;6,787831;0,324505;0,34377;0,315213;0,014617;4;3,8;0,011023;172,38;0,128;0,156597;SCARTA;P/E troppo alto (20.9);2026-08-04;yahoo;
American International Group;AIG;USA;Assicurazione;FIN;USD;78,79;41774,9;36289,858457;68,444878;5,68;8,83737;13,871479;1,039172;0,074914;0,07723;0,093047;0,101102;4;2;0,025384;22,647;0,014;0,118062;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-04;yahoo;
American Tower;AMT;USA;REIT / Torri;IMM;USD;173;80611,1;70026,868024;150,285112;6,21;7,00103;27,858293;21,671051;0,777903;0,33914;0,507367;0,172988;4;6,98;0,040347;438,721;0,047;0,319505;SCARTA;P/E troppo alto (27.9);2026-08-04;yahoo;
Amgen;AMGN;USA;Biotecnologie;SAL;USD;378,87;204479,3;177631,181746;329,124395;14,37;23,43866;26,365344;22,249825;0,843904;1,01318;1,113513;0,413074;4;10,08;0,026605;623,754;0,058;0,212239;SCARTA;P/E troppo alto (26.4);2026-08-04;yahoo;
Amplifon;AMP.MI;Italia;Dispositivi medicali;SAL;EUR;11,9;3156,5;3156,5;11,9;0,31;0,87396;38,387097;2,431549;0,063343;0,091497;0,132683;0,028904;4;0,29;0,02437;166,757;0,022;0,030193;SCARTA;ROE al 9.1%, sotto la soglia;2026-08-04;yahoo;
Analog Devices;ADI;USA;Semiconduttori;TEC;USD;361,88;176267,1;153123,241697;314,36518;6,72;15,06237;53,85119;5,223969;0,097007;0,09639;0,070527;0,016789;4;4,4;0,012159;25,81;0,372;0,300682;SCARTA;ROE al 7.1%, sotto la soglia;2026-08-04;yahoo;
Apple;AAPL;USA;Hardware / Consumer tech;TEC;USD;303,42;4428166,3;3846748,364433;263,580975;8,71;9,51307;34,835821;41,225544;1,183424;1,48751;1,673853;0,176754;4;1,08;0,003559;78,445;0,164;0,309808;SCARTA;P/E troppo alto (34.8);2026-08-04;yahoo;
Applied Materials;AMAT;USA;Apparecchiature semicond.;TEC;USD;518,21;411437,7;357415,957829;450,169062;10,61;17,00044;48,841659;17,208275;0,352328;0,39692;0,418739;0,072442;4;2,12;0,004091;30,399;0,114;0,299915;SCARTA;P/E troppo alto (48.8);2026-08-04;yahoo;
ArcelorMittal;MT.AS;Paesi Bassi;Acciaio;MAT;EUR;62,7;47278,4;47278,4;62,7;2,07;6,422107;30,289855;0,984153;0,032491;0,03284;0,069278;0,062867;4;0,51;0,008134;25,379;0,052;0,029534;SCARTA;ROE al 3.3%, sotto la soglia;2026-08-04;yahoo;
Arista Networks;ANET;USA;Reti;TEC;USD;184,89;232807,8;202240,151612;160,613956;2,9;4,46749;63,755172;17,261692;0,27075;0,31521;0,28379;0,004466;4;;;;0,351;0,413127;SCARTA;P/E troppo alto (63.8);2026-08-04;yahoo;
Assicurazioni Generali;G.MI;Italia;Assicurazione;FIN;EUR;44,49;66556,1;66556,1;44,49;2,69;3,44254;16,539033;2,086382;0,126149;0,13688;0,116467;0,019052;4;1,64;0,036862;113,746;;0,05598;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-04;yahoo;
Azimut Holding;AZM.MI;Italia;Risparmio gestito;FIN;EUR;37,57;5328,1;5328,1;37,57;3,72;3,64518;10,099462;2,681847;0,265544;0,29348;0,280965;0,015353;4;2;0,053234;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.1;2026-08-04;yahoo;
BASF;BAS.DE;Germania;Chimica di base;MAT;EUR;51,21;45286,3;45286,3;51,21;2,38;2,95934;21,516807;1,222721;0,056826;0,06116;0,018942;0,025322;4;2,25;0,043937;71,358;0,164;0,035051;SCARTA;ROE al 1.9%, sotto la soglia;2026-08-04;yahoo;
BB Biotech;BION.SW;Italia;Veicolo biotech;VEI;CHF;50,6;2790,6;2993,563613;54,280197;24,57;-0,65777;2,059422;0,904799;0,439346;0,54764;0,004778;0,13224;4;2,25;0,044466;;;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-08-04;yahoo;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BE Semiconductor;BESI.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;211,3;16732,5;16732,5;211,3;2,62;6,46896;80,648855;29,789934;0,369378;0,44873;0,370573;0,037532;4;1,58;0,007478;62,453;0,687;0,352875;SCARTA;P/E troppo alto (80.6);2026-08-04;yahoo;
BMW;BMW.DE;Germania;Auto;CON;EUR;59,3;35382,9;35382,9;59,3;10,39;9,63814;5,707411;0,372452;0,065258;0,06592;0,12178;0,052456;4;4,4;0,074199;119,855;-0,079;0,04723;SCARTA;ROE al 6.6%, sotto la soglia;2026-08-04;yahoo;
BNP Paribas;BNP.PA;Francia;Banca;FIN;EUR;111,46;122160,2;122160,2;111,46;11,56;13,13126;9,641869;0,94242;0,097742;0,0974;0,089634;0,005795;4;9,95;0,08927;;0,124;0,191719;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-04;yahoo;
BPER Banca;BPE.MI;Italia;Banca;FIN;EUR;14,858;30961,5;30961,5;14,858;1,05;1,27856;14,150476;1,713725;0,121107;0,13133;0,144509;0,029166;4;1,26;0,084803;;0,241;0,271599;SCARTA;ROE al 13.1%, sotto la soglia;2026-08-04;yahoo;
Banca Generali;BGN.MI;Italia;Risparmio gestito;FIN;EUR;66,55;7580,7;7580,7;66,55;4,61;3,87342;14,436009;4,793978;0,332085;0,36487;0,261884;0,037247;4;2,9;0,043576;;0,434;0,447971;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.4;2026-08-04;yahoo;
Banca Ifis;IF.MI;Italia;Banca;FIN;EUR;14,9;910,1;910,1;14,9;5,33;2,06056;2,795497;0,429333;0,15358;0,15787;0,108084;0,02703;4;2,12;0,142282;;0,204;0,435024;SCARTA;ROE al 10.8%, sotto la soglia;2026-08-04;yahoo;
Banca Mediolanum;BMED.MI;Italia;Banca;FIN;EUR;23,66;17492,2;17492,2;23,66;1,56;1,55913;15,166667;3,891447;0,256579;0,275436;0,240844;0,042851;4;1,3;0,054945;;0,111;0,539282;PASSA;ROE solido, P/E 15.2 nella fascia accettabile;2026-08-04;yahoo;
Banca Monte dei Paschi;BMPS.MI;Italia;Banca;FIN;EUR;11,704;35561,6;35561,6;11,704;1,38;0,89069;8,481159;1,250962;0,147499;0,13343;0,111879;0,086897;4;0,86;0,073479;;0,959;0,564529;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-04;yahoo;
Banca Profilo;PRO.MI;Italia;Banca;FIN;EUR;1,64;108,4;108,4;1,64;0,12;0,16;13,666667;0,653908;0,047847;0,04945;0,065031;0,006357;4;0,07;0,042683;;-0,366;0,120393;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-04;yahoo;
Banco BPM;BAMI.MI;Italia;Banca;FIN;EUR;16,225;24419,7;24419,7;16,225;1,38;1,36754;11,757246;1,589907;0,135228;0,13722;0,102121;0,03351;4;1;0,061633;;0,029;0,308913;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-04;yahoo;
Banco Desio e Brianza;BDB.MI;Italia;Banca;FIN;EUR;18,76;2466,5;2466,5;18,76;1,02;;18,392157;1,654759;0,089971;0,09042;0,105773;0,041817;4;0,51;0,027186;;0,099;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-04;yahoo;
Bank of America;BAC;USA;Banca;FIN;USD;62,48;436906,9;379541,053592;54,27638;4,33;5,2883;14,429561;1,588125;0,11006;0,11199;0,095831;0,004887;4;1,28;0,020487;;0,168;0,284048;SCARTA;ROE al 9.6%, sotto la soglia;2026-08-04;yahoo;
Bayer;BAYN.DE;Germania;Farmaceutica / Agrochimica;SAL;EUR;49;48109,3;48109,3;49;-2,19;4,70054;;1,667859;;-0,06928;-0,050445;0,093697;4;0,11;0,002245;134,269;-0,024;-0,047307;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Beiersdorf;BEI.DE;Germania;Cura della persona;CON;EUR;78;17044,9;17044,9;78;4,25;4,46634;18,352941;1,981707;0,107978;0,11161;0,100551;0,00842;4;1;0,012821;2,518;-0,002;0,095311;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-04;yahoo;
Berkshire Hathaway B;BRK-B;USA;Conglomerata / Holding;FIN;USD;513,14;1106767,9;961449,349617;445,764753;33,61;21,57153;15,26748;0,001015;0,000066;0,10499;0,08844;0,083533;4;;;17,669;0,044;0,176534;SCARTA;ROE al 8.8%, sotto la soglia;2026-08-04;yahoo;
Biogen;BIIB;USA;Biotecnologie / CNS;SAL;USD;201,82;29819,7;25904,375408;175,321048;5,62;16,5904;35,911032;1,581538;0,04404;0,04575;0,118583;0,06359;4;;;44,329;0,034;0,084383;SCARTA;ROE al 4.6%, sotto la soglia;2026-08-04;yahoo;
BlackRock;BLK;USA;Risparmio gestito;FIN;USD;1126,63;183192,6;159139,424015;978,703557;41,76;64,11224;26,978688;3,087757;0,114452;0,099359;0,127619;0,016442;4;22,92;0,020344;23,635;0,306;0,271556;SCARTA;ROE al 9.9%, sotto la soglia;2026-08-04;yahoo;
Blackstone;BX;USA;Private equity;FIN;USD;134,68;167623,7;145614,719532;116,996525;4,47;7,48803;30,129754;11,95137;0,396663;0,31374;0,279704;0,064228;4;5,23;0,038833;62,529;0,286;0,283564;SCARTA;P/E troppo alto (30.1);2026-08-04;yahoo;
Boeing;BA;USA;Aerospazio;IND;USD;233,49;184408,7;160195,850168;202,832779;2,79;4,20416;83,688172;30,260498;0,361586;1,73537;0,409791;;1;;;790,875;0,08;0,02335;SCARTA;P/E troppo alto (83.7);2026-08-04;yahoo;
Booking Holdings;BKNG;USA;Viaggi;CON;USD;192,71;149326,8;129720,201264;167,40719;7,58;12,30196;25,423483;-17,229324;-0,677693;1,099209;1,099209;;1;1,61;0,008355;;0,162;0,228629;SCARTA;P/E troppo alto (25.4);2026-08-04;yahoo;
Boston Scientific;BSX;USA;Dispositivi medicali;SAL;USD;48,43;70186,2;60970,756689;42,071144;2,47;3,43852;19,607287;2,783013;0,141938;0,119594;0,081774;0,028334;4;;;42,25;0,075;0,183023;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-04;yahoo;
Brembo;BRE.MI;Italia;Componentistica auto;IND;EUR;10,62;3378,4;3378,4;10,62;0,68;0,84656;15,617647;1,448643;0,092757;0,10133;0,126566;0,025146;4;0,3;0,028249;58,738;0,075;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-04;yahoo;
Brenntag;BNR.DE;Germania;Distribuzione chimica;IND;EUR;63,04;9102,1;9102,1;63,04;1,58;4,19584;39,898734;2,030797;0,050899;0,05017;0,131861;0,048682;4;1,9;0,03014;74,834;-0,101;0,015002;SCARTA;ROE al 5.0%, sotto la soglia;2026-08-04;yahoo;
Bristol-Myers Squibb;BMY;USA;Farmaceutica;SAL;USD;65,47;133736,5;116176,906599;56,873793;4,54;6,52497;14,420705;5,992677;0,415561;0,46599;0,077613;0,366616;4;2,52;0,038491;201,859;0,057;0,192593;SCARTA;ROE al 7.8%, sotto la soglia;2026-08-04;yahoo;
Broadcom;AVGO;USA;Semiconduttori;TEC;USD;392,23;1866065,8;1621051,486724;340,730228;5,99;19,49196;65,480801;21,282148;0,325014;0,37281;0,366204;0,195538;4;2,6;0,006629;74,018;0,479;0,458888;SCARTA;P/E troppo alto (65.5);2026-08-04;yahoo;
Brunello Cucinelli;BC.MI;Italia;Lusso;CON;EUR;91,46;6219,3;6219,3;91,46;1,99;2,61984;45,959799;11,350211;0,24696;0,26791;0,240325;0,01806;4;1,04;0,011371;217,133;0,095;0,097939;SCARTA;P/E troppo alto (46.0);2026-08-04;yahoo;
Buzzi;BZU.MI;Italia;Materiali / Cemento;MAT;EUR;42,19;7447;7447;42,19;5,09;5,0767;8,288802;1,077678;0,130016;0,13445;0,134506;0,028097;4;0,7;0,016592;6,178;0,029;0,203885;SCARTA;ROE al 13.4%, sotto la soglia;2026-08-04;yahoo;
CNH Industrial;CNH;Italia;Industria pesante;IND;USD;10,8;13391,5;11633,196956;9,381961;0,32;0,73193;33,75;1,723038;0,051053;0,0484;0,201264;0,09342;4;0,1;0,009259;333,719;-0,001;0,021332;SCARTA;ROE al 4.8%, sotto la soglia;2026-08-04;yahoo;Delistata da Milano (gen-2024), quota solo NYSE in USD
CSX Corporation;CSX;USA;Ferrovie;IND;USD;49,83;92308,8;80188,660806;43,287324;1,72;2,26751;28,97093;6,554854;0,226256;0,24357;0,282366;0,040133;4;0,56;0,011238;138,068;0,101;0,228711;SCARTA;P/E troppo alto (29.0);2026-08-04;yahoo;
CVS Health;CVS;USA;Distribuzione farmaceutica;SAL;USD;105,37;134444,5;116791,946247;91,534926;2,28;8,42042;46,214912;1,731777;0,037472;0,03752;0,063504;0,030403;4;2,66;0,025244;100,912;0,061;0,007292;SCARTA;ROE al 3.8%, sotto la soglia;2026-08-04;yahoo;
Cadence Design;CDNS;USA;Software EDA;TEC;USD;336,15;92715,5;80541,961123;292,013528;5,03;9,53711;66,829026;13,498916;0,201992;0,23229;0,260875;0,047407;4;;;38,661;0,242;0,260158;SCARTA;P/E troppo alto (66.8);2026-08-04;yahoo;
Capgemini;CAP.PA;Francia;Servizi IT;TEC;EUR;107,45;17844,3;17844,3;107,45;9,13;13,75227;11,768894;1,565824;0,133048;0,137448;0,14937;0,009818;4;3,4;0,031643;;0,088;0,061206;SCARTA;ROE al 13.7%, sotto la soglia;2026-08-04;yahoo;
Carrefour;CA.PA;Francia;Grande distribuzione;CON;EUR;15,725;11105,5;11105,5;15,725;1,3;1,86626;12,096154;1,005435;0,08312;0,08428;0,090155;0,045002;4;0,97;0,061685;185,209;0,02;0,010842;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-04;yahoo;
Caterpillar;CAT;USA;Macchine movimento terra;IND;USD;830,03;382305,2;332108,553108;721,047117;20,04;30,45142;41,418663;20,489002;0,49468;0,51331;0,480778;0,061746;4;6,52;0,007855;230,793;0,222;0,13952;SCARTA;P/E troppo alto (41.4);2026-08-04;yahoo;
Charles Schwab;SCHW;USA;Intermediazione;FIN;USD;105,87;184122,3;159947,054468;91,969276;5,49;7,80276;19,284153;3,666367;0,190123;0,20283;0,155464;0,032758;4;1,28;0,01209;74,052;0,209;0,406442;PASSA;ROE solido, P/E 19.3 nella fascia accettabile;2026-08-04;yahoo;
Chevron;CVX;USA;Petrolio integrato;ENE;USD;193,18;384736,8;334220,884192;167,815479;10,39;12,95529;18,592878;2,079306;0,111833;0,065964;0,134332;0,056603;4;7,12;0,036857;23,989;0,526;0,111645;SCARTA;ROE al 6.6%, sotto la soglia;2026-08-04;yahoo;
Chipotle Mexican Grill;CMG;USA;Ristorazione;CON;USD;37,46;47402,6;41178,641827;32,541505;1,08;1,36691;34,685185;21,590776;0,622478;0,4956;0,435791;0,063244;4;;;246,35;0,093;0,119022;SCARTA;P/E troppo alto (34.7);2026-08-04;yahoo;
Chubb;CB;USA;Assicurazione;FIN;USD;348,23;134347,1;116707,33486;302,507425;28,23;29,14121;12,335459;1,781683;0,144436;0,14822;0,135042;0,018504;4;4,08;0,011716;30,941;0,061;0,187093;SCARTA;ROE al 13.5%, sotto la soglia;2026-08-04;yahoo;
Cigna Group;CI;USA;Assicurazione sanitaria;SAL;USD;282,06;74531,7;64745,692833;245,025541;24,19;33,49243;11,66019;1,768135;0,151639;0,16758;0,12207;0,026429;4;6,24;0,022123;74,29;0,067;0,023429;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-04;yahoo;
Cisco Systems;CSCO;USA;Reti;TEC;USD;115,86;456654,6;396695,881919;100,64759;3;4,79081;38,62;9,342795;0,241916;0,25229;0,256428;0,034712;4;1,68;0,0145;67,541;0,12;0,211071;SCARTA;P/E troppo alto (38.6);2026-08-04;yahoo;
Citigroup;C;USA;Banca;FIN;USD;133,57;224050,3;194632,51077;116,032268;9,28;12,88329;14,393319;1,16411;0,080879;0,08529;0,061722;0,010735;4;2,68;0,020064;;0,145;0,193163;SCARTA;ROE al 6.2%, sotto la soglia;2026-08-04;yahoo;
Coca-Cola;KO;USA;Bevande;CON;USD;86,86;373719,4;324650,068067;75,455288;3,33;3,52642;26,084084;10,339246;0,396381;0,42054;0,411003;0,011459;4;2,12;0,024407;115,519;0,067;0,298617;SCARTA;P/E troppo alto (26.1);2026-08-04;yahoo;
Colgate-Palmolive;CL;USA;Cura della persona;CON;USD;89,88;71649,9;62242,272978;78,078762;2,54;4,10002;35,385827;303,64862;8,58108;2,67367;15,334224;14,474259;4;2,12;0,023587;1388,163;0,049;0,09999;SCARTA;P/E troppo alto (35.4);2026-08-04;yahoo;
Commerzbank;CBK.DE;Germania;Banca;FIN;EUR;38,96;42720,6;42720,6;38,96;2,17;3,76077;17,953917;1,242268;0,069192;0,08234;0,068135;0,01222;4;1,1;0,028234;;0,043;0,185171;SCARTA;ROE al 6.8%, sotto la soglia;2026-08-04;yahoo;
Compagnie Financiere Richemont;CFR.SW;Svizzera;Lusso;CON;CHF;192,45;113149,1;121378,566831;206,447114;5,48;7,899345;35,118613;5,062369;0,144151;0,14961;0,100201;0,04949;4;3,3;0,017147;55,981;0,042;0,154505;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-04;yahoo;
ConocoPhillips;COP;USA;Esplorazione e produzione;ENE;USD;119,16;145171,9;126110,839353;103,5143;5,9;9,06273;20,19661;2,249278;0,111369;0,11284;0,219509;0,104682;4;3,36;0,028197;36,143;-0,053;0,123812;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-04;yahoo;
Constellation Energy;CEG;USA;Utility / Nucleare;UTI;USD;273,71;97742,4;84908,829494;237,771896;11,51;13,32674;23,780191;2,962133;0,124563;0,16105;0,144632;0,106309;4;1,71;0,006247;66,428;0,638;0,148475;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-04;yahoo;
Continental;CON.DE;Germania;Componentistica auto;IND;EUR;70,56;14112,4;14112,4;70,56;-2,19;7,44193;;3,227961;;-0,04444;0,032249;0,05337;4;2,7;0,038265;143,78;-0,104;-0,023175;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Costco Wholesale;COST;USA;Grande distribuzione;CON;USD;954,08;423114,3;367559,421039;828,809361;19,89;22,64764;47,967823;25,593649;0,533559;0,29152;0,280946;0,021578;4;5,88;0,006163;60,257;0,215;0,032111;SCARTA;P/E troppo alto (48.0);2026-08-04;yahoo;
