Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Acea;ACE.MI;Italia;Utility;UTI;EUR;20,38;4331,7;4331,7;20,38;2,93;1,58975;6,955631;1,557747;0,223955;0,20725;0,137727;0,020636;4;0,95;0,046614;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-ACE/;
Adidas;ADS.DE;Germania;Abbigliamento sportivo;CON;EUR;148,7;26031,8;26031,8;148,7;7,81;11,68108;19,039693;4,370701;0,229557;0,24324;0,119439;0,08878;4;2,8;0,01883;94,127;0,133;0,055661;SCARTA;ROE al 11.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-ADS/;
Adobe;ADBE;USA;Software;TEC;USD;284,86;113231,8;97277,434906;244,723215;17,49;27,49816;16,287021;9,868014;0,605882;0,62954;0,418679;0,11519;4;;;61,443;0,127;0,304136;PASSA;ROE solido, P/E 16.3 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/ADBE/;
Advanced Micro Devices;AMD;USA;Semiconduttori;TEC;USD;457,55;746938,9;641695,179478;393,081187;3,89;15,45073;117,622108;11,108008;0,094438;0,10196;0,10196;;0;;;6,361;0,501;0,15577;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/AMD/;
Adyen;ADYEN.AS;Paesi Bassi;Pagamenti;TEC;EUR;1043;32924;32924;1043;35,52;46,73082;29,363739;5,572057;0,18976;0,21271;0,218697;0,011616;4;;;6,928;0,189;0,425262;SCARTA;P/E troppo alto (29.4);2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-ADYEN/;
Aegon;AGN.AS;Paesi Bassi;Assicurazione vita;FIN;EUR;7,922;11763,3;11763,3;7,922;0,65;0,91722;12,187692;1,319454;0,108261;0,11069;0,026685;0,064629;4;0,42;0,053017;42,673;-0,082;0,036108;SCARTA;ROE al 2.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-AGN/;
Ahold Delhaize;AD.AS;Paesi Bassi;Grande distribuzione;CON;EUR;31,15;27217,7;27217,7;31,15;2,51;2,92526;12,410359;1,884224;0,151827;0,15676;0,141479;0,021489;4;1,24;0,039807;133,34;0,003;0,024233;SCARTA;ROE al 14.1%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-AD/;
Air Liquide;AI.PA;Francia;Gas industriali;MAT;EUR;172,76;109956,6;109956,6;172,76;5,55;7,18014;31,127928;4,146605;0,133212;0,13967;0,125017;0,006475;4;3,36;0,019449;63,307;0,008;0,13138;SCARTA;ROE al 12.5%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-AI/;
Air Products;APD;USA;Gas industriali;MAT;USD;309,175;68848,8;59388,978973;266,694373;-0,21;14,43529;;4,958939;;0,00023;0,00023;;0;7,24;0,023417;110,091;0,046;-0,00375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/APD/;
Airbnb;ABNB;USA;Viaggi / Piattaforme;CON;USD;185,58;111122,6;95465,42127;159,431771;4,38;6,13987;42,369863;14,038884;0,331341;0,34542;0,387102;0,116036;4;;;32,004;0,165;0,219835;SCARTA;P/E troppo alto (42.4);2026-09-03;yahoo;https://www.tradingview.com/symbols/ABNB/;
Airbus;AIR.PA;Francia;Aerospazio;IND;EUR;197;155921,7;155921,7;197;7,5;8,71189;26,266667;6,026123;0,229421;0,23193;0,239485;0,051446;4;3,2;0,016244;54,988;0,277;0,080891;SCARTA;P/E troppo alto (26.3);2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-AIR/;
Akzo Nobel;AKZA.AS;Paesi Bassi;Vernici;MAT;EUR;60,7;10404;10404;60,7;3,72;4,30789;16,317204;2,143816;0,131384;0,14143;0,109574;0,02031;4;1,98;0,032619;130,976;-0,014;0,062808;SCARTA;ROE al 11.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-AKZA/;
Alcon;ALC.SW;Svizzera;Oftalmologia;SAL;CHF;58;28037,2;29882,122226;61,816554;1,06;3,552535;54,716981;1,599197;0,029227;0,02941;0,039011;0,012743;4;0,28;0,004828;24,537;0,087;0,061821;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-ALC/;
Allianz;ALV.DE;Germania;Assicurazione;FIN;EUR;453,3;;;453,3;30,5;33,5185;14,862295;2,725305;0,18337;0,19612;0,150293;0,020776;4;17,1;0,037723;50,648;0,121;0,084482;PASSA FORTE;ROE 19.6% / 15.0% con P/E 14.9;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-ALV/;
Alphabet;GOOGL;USA;Internet / Cloud;TEC;USD;342,4911;4188643,8;3598463,723087;294,23409;19,92;14,82767;17,193328;6,729234;0,391386;0,48676;0,2802;0,034406;4;0,88;0,002569;18,859;0,242;0,606001;PASSA;ROE solido, P/E 17.2 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/GOOGL/;
Altria Group;MO;USA;Tabacco;CON;USD;69,815;116573,2;100148,031514;59,978064;4,75;5,86403;14,697895;-43,688988;-2,972466;;;;0;4,44;0,063597;;0,012;0,394856;DA COMPLETARE;manca il ROE;2026-09-03;yahoo;https://www.tradingview.com/symbols/MO/;
Amazon;AMZN;USA;E-commerce / Cloud;TEC;USD;254,65;2746734,6;2369333,429254;219,661105;12,44;10,39378;20,470257;4,977911;0,243178;0,30558;0,30558;;0;;;45,617;0,196;0,1744;SCARTA;P/E troppo alto (20.5);2026-09-02;yahoo;https://www.tradingview.com/symbols/AMZN/;
American Electric Power;AEP;USA;Utility;UTI;USD;124,9051;67998;58417,079113;107,305966;5,8;6,85684;21,535362;2,119586;0,098424;0,10131;0,102277;0,010896;4;3,8;0,030423;160,789;0,07;0,143582;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/AEP/;
American Express;AXP;USA;Pagamenti / Credito;FIN;USD;330,93;223480,3;191991,9169;284,30195;16,47;20,11369;20,092896;6,516294;0,324308;0,34377;0,315213;0,014617;4;3,8;0,011483;172,38;0,128;0,156597;SCARTA;P/E troppo alto (20.1);2026-09-03;yahoo;https://www.tradingview.com/symbols/AXP/;
American International Group;AIG;USA;Assicurazione;FIN;USD;77,425;40485;34780,6619;66,515814;5,48;8,78378;14,12865;1,000504;0,070814;0,0722;0,093047;0,101102;4;2;0,025831;22,466;0,005;0,110742;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/AIG/;
American Tower;AMT;USA;REIT / Torri;IMM;USD;172,06;80173,1;69157,320826;148,418966;7,27;7,01004;23,667125;21,5533;0,910685;0,33914;0,507367;0,172988;4;6,98;0,040567;438,721;0,047;0,319505;SCARTA;P/E troppo alto (23.7);2026-09-02;yahoo;https://www.tradingview.com/symbols/AMT/;
Amgen;AMGN;USA;Biotecnologie;SAL;USD;443,265;239643,2;205877,463652;380,808944;16,12;24,39753;27,497829;20,502544;0,745606;0,91473;0,91473;;0;10,08;0,02274;490,281;0,095;0,22951;SCARTA;P/E troppo alto (27.5);2026-09-03;yahoo;https://www.tradingview.com/symbols/AMGN/;
Amplifon;AMP.MI;Italia;Dispositivi medicali;SAL;EUR;11,935;;;11,935;0,32;0,88037;37,296875;2,09533;0,05618;0,05737;0,05737;;0;0,29;0,024298;117,681;0,022;0,03011;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-AMP/;
Analog Devices;ADI;USA;Semiconduttori;TEC;USD;356,31;172655,5;148328,333228;306,105907;8,43;16,33678;42,266904;5,146088;0,121752;0,12227;0,070527;0,016789;4;4,4;0,012349;27,314;0,396;0,375237;SCARTA;ROE al 7.1%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/ADI/;
Apple;AAPL;USA;Hardware / Consumer tech;TEC;USD;328,54;4794407,2;4118875,036093;282,248701;8,71;9,54013;37,719862;44,635193;1,183334;1,48751;1,673853;0,176754;4;1,08;0,003287;78,445;0,164;0,309808;SCARTA;P/E troppo alto (37.7);2026-09-03;yahoo;https://www.tradingview.com/symbols/AAPL/;
Applied Materials;AMAT;USA;Apparecchiature semicond.;TEC;USD;435,1108;345302,8;296649,621837;373,803671;11,58;18,45479;37,574335;13,474677;0,358614;0,41068;0,41068;;0;2,12;0,004872;28,666;0,248;0,30052;SCARTA;P/E troppo alto (37.6);2026-09-03;yahoo;https://www.tradingview.com/symbols/AMAT/;
ArcelorMittal;MT.AS;Paesi Bassi;Acciaio;MAT;EUR;65,66;49510,4;49510,4;65,66;2,05;6,541387;32,029268;1,053773;0,0329;0,03284;0,069278;0,062867;4;0,52;0,00792;25,379;0,052;0,029534;SCARTA;ROE al 3.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-MT/;
Arista Networks;ANET;USA;Reti;TEC;USD;185,16;233528,4;201441,611723;159,719027;3,16;5,16028;58,594937;15,781131;0,269326;0,31476;0,31476;;0;;;;0,377;0,38371;SCARTA;P/E troppo alto (58.6);2026-09-02;yahoo;https://www.tradingview.com/symbols/ANET/;
Assicurazioni Generali;G.MI;Italia;Assicurazione;FIN;EUR;44,72;67471,8;67471,8;44,72;2,95;3,40613;15,159322;2,106354;0,138948;0,1514;0,116467;0,019052;4;1,64;0,036673;118,93;0,054;0,061052;SCARTA;ROE al 11.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-G/;
Azimut Holding;AZM.MI;Italia;Risparmio gestito;FIN;EUR;38,95;5511,1;5511,1;38,95;3,72;3,64561;10,47043;2,797529;0,267184;0,29348;0,280965;0,015353;4;2;0,051348;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.5;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-AZM/;
BASF;BAS.DE;Germania;Chimica di base;MAT;EUR;53,51;46067,9;46067,9;53,51;2,38;2,98237;22,483193;1,277637;0,056826;0,06116;0,018942;0,025322;4;2,25;0,042048;71,358;0,164;0,035051;SCARTA;ROE al 1.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-BAS/;
BB Biotech;BION.SW;Italia;Veicolo biotech;VEI;CHF;55,7;3071,8;3273,932599;59,365208;24,57;-0,65777;2,266992;0,995888;0,439299;0,54764;0,004778;0,13224;4;2,25;0,040395;;1162,577;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-BION/;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BE Semiconductor;BESI.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;191,4;15149,9;15149,9;191,4;2,62;6,49562;73,053435;26,98435;0,369378;0,44873;0,370573;0,037532;4;1,58;0,008255;62,453;0,687;0,352875;SCARTA;P/E troppo alto (73.1);2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-BESI/;
BMW;BMW.DE;Germania;Auto;CON;EUR;61,76;36968;36968;61,76;10,39;9,16414;5,944177;0,387903;0,065258;0,06592;0,06592;;0;4,4;0,071244;119,855;-0,079;0,04923;SCARTA;ROE al 6.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-BMW/;
BNP Paribas;BNP.PA;Francia;Banca;FIN;EUR;103,1;112997,6;112997,6;103,1;11,56;13,21676;8,918685;0,940865;0,105494;0,10477;0,089634;0,005795;4;5,8;0,056256;;0,188;0,185556;SCARTA;ROE al 9.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-BNP/;
BPER Banca;BPE.MI;Italia;Banca;FIN;EUR;14,296;29819,4;29819,4;14,296;1,09;1,30137;13,115596;1,655396;0,126216;0,15279;0,144509;0,029166;4;1,26;0,088137;;0,54;0,314261;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-BPE/;
Banca Generali;BGN.MI;Italia;Risparmio gestito;FIN;EUR;66,5;7600,3;7600,3;66,5;4,6;3,84504;14,456522;5,397289;0,373346;0,36488;0,261884;0,037247;4;2,9;0,043609;;0,464;0,448006;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.5;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-BGN/;
Banca Ifis;IF.MI;Italia;Banca;FIN;EUR;15;916,2;916,2;15;4,22;2,06451;3,554502;0,446947;0,125741;0,12864;0,108084;0,02703;4;2,12;0,141333;;-0,253;0,346758;SCARTA;ROE al 10.8%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-IF/;
Banca Mediolanum;BMED.MI;Italia;Banca;FIN;EUR;23,81;17640;17640;23,81;1,78;1,58719;13,376404;3,852127;0,287979;0,30062;0,30062;;0;1,3;0,054599;;0,29;0,539297;PASSA FORTE;ROE 30.1% / 30.1% con P/E 13.4;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-BMED/;
Banca Monte dei Paschi;BMPS.MI;Italia;Banca;FIN;EUR;11,576;35172,7;35172,7;11,576;1,2;0,89188;9,646667;1,332106;0,13809;0,15022;0,15022;;0;0,86;0,074292;;0,995;0,52342;PASSA FORTE;ROE 15.0% / 15.0% con P/E 9.6;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-BMPS/;
Banca Profilo;PRO.MI;Italia;Banca;FIN;EUR;1,6814;111,1;111,1;1,6814;0,13;0,158;12,933846;0,688252;0,053213;0,05441;0,065031;0,006357;4;0,07;0,041632;;-0,28;0,12795;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-PRO/;
Banco BPM;BAMI.MI;Italia;Banca;FIN;EUR;16,295;24537,7;24537,7;16,295;1,27;1,42718;12,830709;1,570602;0,12241;0,12613;0,102121;0,03351;4;1;0,061369;;-0,055;0,290356;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-BAMI/;
Banco Desio e Brianza;BDB.MI;Italia;Banca;FIN;EUR;17,18;2258,7;2258,7;17,18;1,02;;16,843137;1,509003;0,089592;0,09042;0,105773;0,041817;4;0,51;0,029686;;0,079;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-BDB/;
Bank of America;BAC;USA;Banca;FIN;USD;63,105;441277,4;379101,396905;54,213503;4,33;5,2927;14,573903;1,604011;0,11006;0,11199;0,095831;0,004887;4;1,28;0,020284;;0,168;0,284048;SCARTA;ROE al 9.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/BAC/;
Bayer;BAYN.DE;Germania;Farmaceutica / Agrochimica;SAL;EUR;49,34;48472,8;48472,8;49,34;-1,76;4,79744;;1,638495;;-0,0569;-0,050445;0,093697;4;0,11;0,002229;129,362;0,012;-0,038135;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-BAYN/;
Beiersdorf;BEI.DE;Germania;Cura della persona;CON;EUR;76,42;16665,1;16665,1;76,42;4,3;4,06886;17,772093;1,851663;0,104189;0,10887;0,100551;0,00842;4;1;0,013086;1,221;-0,045;0,095209;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-BEI/;
Berkshire Hathaway B;BRK-B;USA;Conglomerata / Holding;FIN;USD;507,32;1086024,9;933003,948681;435,838592;39,76;22,19254;12,759557;0,000971;0,000076;0,1212;0,08844;0,083533;4;;;17,142;0,1;0,208924;SCARTA;ROE al 8.8%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/BRK.B/;
Biogen;BIIB;USA;Biotecnologie / CNS;SAL;USD;224,28;33138,3;28469,112221;192,678939;5,63;16,55061;39,83659;1,757543;0,044119;0,04575;0,118583;0,06359;4;;;44,329;0,034;0,084383;SCARTA;ROE al 4.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/BIIB/;
BlackRock;BLK;USA;Risparmio gestito;FIN;USD;1117,46;181560,6;155978,704287;960,009842;41,74;64,3079;26,771921;3,006317;0,112294;0,12278;0,12278;;0;22,92;0,020511;23,192;0,306;0,271556;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/BLK/;
Blackstone;BX;USA;Private equity;FIN;USD;137,26;164066,6;140949,609578;117,920061;4,47;7,49055;30,706935;12,180317;0,396663;0,31374;0,279704;0,064228;4;5,23;0,038103;68,185;0,286;0,283564;SCARTA;P/E troppo alto (30.7);2026-09-03;yahoo;https://www.tradingview.com/symbols/BX/;
Boeing;BA;USA;Aerospazio;IND;USD;209,96;165946,1;142564,287953;180,376628;2,78;4,12084;75,52518;27,21099;0,36029;1,73537;0,409791;;1;;;790,875;0,08;0,02335;SCARTA;P/E troppo alto (75.5);2026-09-03;yahoo;https://www.tradingview.com/symbols/BA/;
Booking Holdings;BKNG;USA;Viaggi;CON;USD;196,4;147571,1;126778,326179;168,727232;9;12,37711;21,822222;-13,805708;-0,632644;;;;0;1,68;0,008554;;0,081;0,267823;DA COMPLETARE;manca il ROE;2026-09-03;yahoo;https://www.tradingview.com/symbols/BKNG/;
Boston Scientific;BSX;USA;Dispositivi medicali;SAL;USD;47,275;68512,3;58858,914223;40,613951;2,47;3,43293;19,139676;2,743443;0,143338;0,15339;0,081774;0,028334;4;;;50,151;0,075;0,183023;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/BSX/;
Brembo;BRE.MI;Italia;Componentistica auto;IND;EUR;9,91;;;9,91;0,72;0,84652;13,763889;1,345553;0,09776;0,10133;0,126566;0,025146;4;0,3;0,030272;58,738;0,062;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-BRE/;
Brenntag;BNR.DE;Germania;Distribuzione chimica;IND;EUR;61,78;8920,1;8920,1;61,78;2,52;4,16561;24,515873;2,011788;0,082061;0,08531;0,131861;0,048682;4;1,9;0,030754;80,702;0,102;0,024032;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-BNR/;
Bristol-Myers Squibb;BMY;USA;Farmaceutica;SAL;USD;67,355;137587;118682,55438;58,100427;4,54;6,55796;14,835903;6,165217;0,415561;0,46599;0,077613;0,366616;4;2,52;0,037414;201,859;0,057;0,192593;SCARTA;ROE al 7.8%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/BMY/;
Broadcom;AVGO;USA;Semiconduttori;TEC;USD;354,545;1686776,3;1449109,452685;304,589595;7,82;19,31912;45,338235;20,676796;0,456056;0,37281;0,366204;0,195538;4;2,6;0,007333;74,018;0,479;0,458888;SCARTA;P/E troppo alto (45.3);2026-09-03;yahoo;https://www.tradingview.com/symbols/AVGO/;
Brunello Cucinelli;BC.MI;Italia;Lusso;CON;EUR;82,44;5605,9;5605,9;82,44;111944,91;2,62312;0,000736;10,230827;13892,394563;0,26791;0,240325;0,01806;4;1,04;0,012615;217,133;0,095;0,097939;PASSA FORTE;ROE 26.8% / 24.0% con P/E 0.0;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-BC/;
Buzzi;BZU.MI;Italia;Materiali / Cemento;MAT;EUR;40,09;7076,4;7076,4;40,09;4,76;4,93027;8,422269;0,971879;0,115394;0,12303;0,134506;0,028097;4;0,7;0,017461;6,827;0,001;0,190098;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-BZU/;
CNH Industrial;CNH;Italia;Industria pesante;IND;USD;13,725;22072;18962,054328;11,791147;0,25;0,6981;54,9;2,190393;0,039898;0,03914;0,201264;0,09342;4;0,1;0,007286;335,044;0,02;0,017187;SCARTA;ROE al 3.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/CNH/;Delistata da Milano (gen-2024), quota solo NYSE in USD
CSX Corporation;CSX;USA;Ferrovie;IND;USD;49,1199;90993,4;78172,426345;42,198904;1,72;2,27151;28,558081;6,461444;0,226256;0,24357;0,282366;0,040133;4;0,56;0,011401;138,068;0,101;0,228711;SCARTA;P/E troppo alto (28.6);2026-09-03;yahoo;https://www.tradingview.com/symbols/CSX/;
CVS Health;CVS;USA;Distribuzione farmaceutica;SAL;USD;97,69;124942,6;107338,182724;83,925475;3,79;8,50713;25,775726;1,566423;0,060771;0,06205;0,063504;0,030403;4;2,66;0,027229;95,503;0,071;0,012162;SCARTA;ROE al 6.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/CVS/;
Cadence Design;CDNS;USA;Software EDA;TEC;USD;305,7;84187,6;72325,563834;262,626858;5,03;9,54363;60,775348;12,276123;0,201992;0,23229;0,260875;0,047407;4;;;38,661;0,242;0,260158;SCARTA;P/E troppo alto (60.8);2026-09-03;yahoo;https://www.tradingview.com/symbols/CDNS/;
Capgemini;CAP.PA;Francia;Servizi IT;TEC;EUR;110;18260,2;18260,2;110;7,87;13,72048;13,977128;1,594249;0,114061;0,12202;0,14937;0,009818;4;3,4;0,030909;87,509;0,088;0,061206;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-CAP/;
Carrefour;CA.PA;Francia;Grande distribuzione;CON;EUR;16,33;11555,3;11555,3;16,33;1,3;1,87133;12,561538;1,044118;0,08312;0,08428;0,090155;0,045002;4;0,97;0,0594;185,209;0,02;0,010842;SCARTA;ROE al 8.4%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-CA/;
Caterpillar;CAT;USA;Macchine movimento terra;IND;USD;796,835;366285;314675,429028;684,560917;23,21;32,37734;34,331538;18,885479;0,550091;0,56972;0,480778;0,061746;4;6,52;0,008182;232,783;0,24;0,16044;SCARTA;P/E troppo alto (34.3);2026-09-03;yahoo;https://www.tradingview.com/symbols/CAT/;
Charles Schwab;SCHW;USA;Intermediazione;FIN;USD;110,28;190711,1;163839,898475;94,741544;5,49;7,80434;20,087432;4,337804;0,215946;0,20273;0,155464;0,032758;4;1,28;0,011607;151,106;0,209;0,406442;SCARTA;P/E troppo alto (20.1);2026-09-03;yahoo;https://www.tradingview.com/symbols/SCHW/;
Chevron;CVX;USA;Petrolio integrato;ENE;USD;211,725;415320,5;356801,825141;181,892939;10,4;13,24267;20,358173;2,187242;0,107438;0,12231;0,134332;0,056603;4;7,12;0,033629;18,959;0,535;0,111645;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/CVX/;
Chipotle Mexican Grill;CMG;USA;Ristorazione;CON;USD;37,785;47813,8;41076,833691;32,461092;1,08;1,36969;34,986111;21,778097;0,622478;0,4956;0,435791;0,063244;4;;;246,35;0,093;0,119022;SCARTA;P/E troppo alto (35.0);2026-09-03;yahoo;https://www.tradingview.com/symbols/CMG/;
