Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Ahold Delhaize;AD.AS;Paesi Bassi;Grande distribuzione;CON;EUR;30,79;26903,1;26903,1;30,79;2,51;2,92526;12,266932;1,862449;0,151827;0,15676;0,141479;0,021489;4;1,24;0,040273;133,34;0,003;0,024233;SCARTA;ROE al 14.1%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-AD/;
Air Liquide;AI.PA;Francia;Gas industriali;MAT;EUR;166,52;106267,1;106267,1;166,52;5,55;7,18014;30,003604;3,996832;0,133212;0,13967;0,125017;0,006475;4;3,36;0,020178;63,307;0,008;0,13138;SCARTA;ROE al 12.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-AI/;
Air Products;APD;USA;Gas industriali;MAT;USD;292,57;65151,1;56160,248559;252,195342;-0,21;14,44005;;4,692607;;0,00023;0,132701;0,094912;4;7,24;0,024746;110,091;0,046;-0,003929;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/APD/;
Airbnb;ABNB;USA;Viaggi / Piattaforme;CON;USD;169,4;101434,3;87436,36716;146,022801;4,38;6,17887;38,675799;12,814887;0,331341;0,34542;0,387102;0,116036;4;;;32,004;0,165;0,219835;SCARTA;P/E troppo alto (38.7);2026-09-11;yahoo;https://www.tradingview.com/symbols/ABNB/;
Airbus;AIR.PA;Francia;Aerospazio;IND;EUR;199,4;157821,2;157821,2;199,4;7,52;8,71189;26,515957;6,099537;0,230033;0,23193;0,239485;0,051446;4;3,2;0,016048;54,988;0,277;0,080891;SCARTA;P/E troppo alto (26.5);2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-AIR/;
Akzo Nobel;AKZA.AS;Paesi Bassi;Vernici;MAT;EUR;58,24;9982,3;9982,3;58,24;3,72;4,30789;15,655914;2,056933;0,131384;0,14143;0,109574;0,02031;4;1,98;0,033997;130,976;-0,014;0,062808;SCARTA;ROE al 11.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-AKZA/;
Alcon;ALC.SW;Svizzera;Oftalmologia;SAL;CHF;53,98;26093,9;27570,58028;57,034783;1,06;3,544737;50,924528;1,49163;0,029291;0,02941;0,039011;0,012743;4;0,28;0,005187;24,537;0,087;0,061821;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-ALC/;
Allianz;ALV.DE;Germania;Assicurazione;FIN;EUR;442,3;;;442,3;30,5;33,51832;14,501639;2,659171;0,18337;0,19612;0,150293;0,020776;4;17,1;0,038662;50,648;0,121;0,084482;PASSA FORTE;ROE 19.6% / 15.0% con P/E 14.5;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-ALV/;
Alphabet;GOOGL;USA;Internet / Cloud;TEC;USD;341,1399;4172118,8;3596366,428617;294,062596;19,92;14,87383;17,125497;6,702686;0,391386;0,48676;0,48676;;0;0,88;0,00258;18,859;0,242;0,54771;PASSA;ROE solido, P/E 17.1 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/GOOGL/;
Altria Group;MO;USA;Tabacco;CON;USD;69,165;115487,8;99550,484237;59,62023;4,75;5,86403;14,561053;-43,282227;-2,972466;;;;0;4,44;0,064194;;0,012;0,394856;DA COMPLETARE;manca il ROE;2026-09-11;yahoo;https://www.tradingview.com/symbols/MO/;
Amazon;AMZN;USA;E-commerce / Cloud;TEC;USD;255,85;2759678,2;2378842,623625;220,542701;12,42;10,40032;20,599839;5,001368;0,242787;0,30558;0,132051;0,089355;4;;;45,617;0,196;0,188696;SCARTA;ROE al 13.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/AMZN/;
American Electric Power;AEP;USA;Utility;UTI;USD;123,78;67385,5;58086,301372;106,698361;5,77;6,85684;21,45234;2,100494;0,097914;0,10131;0,102277;0,010896;4;3,8;0,0307;160,789;0,07;0,143582;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/AEP/;
American Express;AXP;USA;Pagamenti / Credito;FIN;USD;325,625;219897,8;189551,904813;280,688752;16,48;20,16342;19,758799;6,411834;0,324505;0,34377;0,315213;0,014617;4;3,8;0,01167;172,38;0,128;0,156597;PASSA;ROE solido, P/E 19.8 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/AXP/;
American International Group;AIG;USA;Assicurazione;FIN;USD;75,03;39232,7;33818,587616;64,67586;5,48;8,78651;13,691606;0,969555;0,070814;0,0722;0,093047;0,101102;4;2;0,026656;22,466;0,005;0,110742;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/AIG/;
American Tower;AMT;USA;REIT / Torri;IMM;USD;178,145;83008,5;71553,327458;153,560991;7,27;7,01004;24,504127;22,315546;0,910685;0,33914;0,507367;0,172988;4;6,98;0,039182;438,721;0,047;0,319505;SCARTA;P/E troppo alto (24.5);2026-09-11;yahoo;https://www.tradingview.com/symbols/AMT/;
Amgen;AMGN;USA;Biotecnologie;SAL;USD;379,53;205186,1;176870,419332;327,154862;16,1;24,40275;23,573292;17,554579;0,744681;0,91473;1,113513;0,413074;4;10,08;0,026559;490,281;0,095;0,237898;SCARTA;P/E troppo alto (23.6);2026-09-11;yahoo;https://www.tradingview.com/symbols/AMGN/;
Amplifon;AMP.MI;Italia;Dispositivi medicali;SAL;EUR;11,515;3060,1;3060,1;11,515;0,31;0,88037;37,145161;2,021594;0,054424;0,05737;0,132683;0,028904;4;0,29;0,025185;117,681;0,022;0,030174;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-AMP/;
Analog Devices;ADI;USA;Semiconduttori;TEC;USD;379,315;183803;158438,187014;326,969532;8,42;16,33678;45,049287;5,478344;0,121608;0,12227;0,070527;0,016789;4;4,4;0,0116;27,314;0,396;0,375237;SCARTA;ROE al 7.1%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/ADI/;
Apple;AAPL;USA;Hardware / Consumer tech;TEC;USD;334,29;4878616,8;4205367,708514;288,157982;8,72;9,57463;38,336009;45,41917;1,184765;1,48751;1,673853;0,176754;4;1,08;0,003231;78,445;0,164;0,309808;SCARTA;P/E troppo alto (38.3);2026-09-11;yahoo;https://www.tradingview.com/symbols/AAPL/;
Applied Materials;AMAT;USA;Apparecchiature semicond.;TEC;USD;463,83;368094,3;317297,288631;399,821463;11,58;18,45479;40,054404;14,364063;0,358614;0,41068;0,418739;0,072442;4;2,12;0,004571;28,666;0,248;0,326671;SCARTA;P/E troppo alto (40.1);2026-09-11;yahoo;https://www.tradingview.com/symbols/AMAT/;
ArcelorMittal;MT.AS;Paesi Bassi;Acciaio;MAT;EUR;64,36;48427,1;48427,1;64,36;2,04;6,555913;31,54902;1,03291;0,03274;0,03284;0,069278;0,062867;4;0,52;0,00808;25,379;0,052;0,029534;SCARTA;ROE al 3.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-MT/;
Arista Networks;ANET;USA;Reti;TEC;USD;198,32;250126,1;215608,69958;170,951841;3,16;5,16028;62,759494;16,902754;0,269326;0,31476;0,28379;0,004466;4;;;;0,377;0,449116;SCARTA;P/E troppo alto (62.8);2026-09-11;yahoo;https://www.tradingview.com/symbols/ANET/;
Assicurazioni Generali;G.MI;Italia;Assicurazione;FIN;EUR;45,08;68015;68015;45,08;2,95;3,39681;15,281356;2,12331;0,138948;0,1514;0,116467;0,019052;4;1,64;0,03638;118,93;0,054;0,061052;SCARTA;ROE al 11.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-G/;
Azimut Holding;AZM.MI;Italia;Risparmio gestito;FIN;EUR;38,88;5483,8;5483,8;38,88;3,72;3,64561;10,451613;2,792502;0,267184;0,29348;0,280965;0,015353;4;2;0,05144;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.5;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-AZM/;
BASF;BAS.DE;Germania;Chimica di base;MAT;EUR;51,83;44621,6;44621,6;51,83;2,38;2,97635;21,777311;1,237524;0,056826;0,06116;0,018942;0,025322;4;2,25;0,043411;71,358;0,164;0,035051;SCARTA;ROE al 1.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-BAS/;
BB Biotech;BION.SW;Italia;Veicolo biotech;VEI;CHF;52,5;2895,3;3059,147965;55,471028;24,57;-0,65777;2,136752;0,938673;0,439299;0,54764;0,004778;0,13224;4;2,25;0,042857;;1162,577;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-BION/;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BE Semiconductor;BESI.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;189,25;14978,3;14978,3;189,25;2,61;6,48258;72,509579;26,681234;0,367968;0,44873;0,370573;0,037532;4;1,58;0,008349;62,453;0,687;0,352875;SCARTA;P/E troppo alto (72.5);2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-BESI/;
BMW;BMW.DE;Germania;Auto;CON;EUR;63;37710,3;37710,3;63;10,39;9,16574;6,063523;0,395691;0,065258;0,06592;0,12178;0,052456;4;4,4;0,069841;119,855;-0,079;0,04723;SCARTA;ROE al 6.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-BMW/;
BNP Paribas;BNP.PA;Francia;Banca;FIN;EUR;103,76;113721;113721;103,76;11,56;13,22553;8,975779;0,946888;0,105494;0,10477;0,089634;0,005795;4;5,8;0,055898;;0,188;0,185556;SCARTA;ROE al 9.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-BNP/;
BPER Banca;BPE.MI;Italia;Banca;FIN;EUR;14,356;30194,1;30194,1;14,356;1,1;1,30137;13,050909;1,662344;0,127374;0,15279;0,144509;0,029166;4;1,26;0,087768;;0,54;0,314261;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-BPE/;
Banca Generali;BGN.MI;Italia;Risparmio gestito;FIN;EUR;66,1;7554,6;7554,6;66,1;4,6;3,84504;14,369565;5,364824;0,373346;0,36488;0,261884;0,037247;4;2,9;0,043873;;0,464;0,448006;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.4;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-BGN/;
Banca Ifis;IF.MI;Italia;Banca;FIN;EUR;15,33;936,4;936,4;15,33;4,22;2,06451;3,632701;0,45678;0,125741;0,12864;0,108084;0,02703;4;2,12;0,138291;;-0,253;0,346758;SCARTA;ROE al 10.8%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-IF/;
Banca Mediolanum;BMED.MI;Italia;Banca;FIN;EUR;23,42;17351;17351;23,42;1,78;1,57559;13,157303;3,789031;0,287979;0,30062;0,240844;0,042851;4;1,3;0,055508;;0,29;0,539297;PASSA FORTE;ROE 30.1% / 24.1% con P/E 13.2;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-BMED/;
Banca Monte dei Paschi;BMPS.MI;Italia;Banca;FIN;EUR;11,978;36394,2;36394,2;11,978;1,2;0,89188;9,981667;1,378366;0,13809;0,15022;0,111879;0,086897;4;0,86;0,071798;;0,995;0,588041;SCARTA;ROE al 11.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-BMPS/;
Banca Profilo;PRO.MI;Italia;Banca;FIN;EUR;1,67;110,4;110,4;1,67;0,13;0,158;12,846154;0,683586;0,053213;0,05441;0,065031;0,006357;4;0,07;0,041916;;-0,28;0,12795;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-PRO/;
Banco BPM;BAMI.MI;Italia;Banca;FIN;EUR;16,25;24469,9;24469,9;16,25;1,27;1,4274;12,795276;1,566265;0,12241;0,12613;0,102121;0,03351;4;1;0,061538;;-0,055;0,290356;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-BAMI/;
Banco Desio e Brianza;BDB.MI;Italia;Banca;FIN;EUR;17,64;2319,2;2319,2;17,64;1,02;;17,294118;1,549407;0,089592;0,09042;0,105773;0,041817;4;0,51;0,028912;;0,079;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-BDB/;
Bank of America;BAC;USA;Banca;FIN;USD;62,96;440193,5;379446,799428;54,27152;4,33;5,29407;14,540416;1,600071;0,110043;0,11199;0,095831;0,004887;4;1,28;0,02033;;0,168;0,284048;SCARTA;ROE al 9.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/BAC/;
Bayer;BAYN.DE;Germania;Farmaceutica / Agrochimica;SAL;EUR;48,17;47323,4;47323,4;48,17;-1,76;4,82675;;1,599641;;-0,0569;-0,050445;0,093697;4;0,11;0,002284;129,362;0,012;-0,038135;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-BAYN/;
Beiersdorf;BEI.DE;Germania;Cura della persona;CON;EUR;73,32;15989,1;15989,1;73,32;4,3;4,04129;17,051163;1,77655;0,104189;0,10887;0,100551;0,00842;4;1;0,013639;1,221;-0,045;0,095209;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-BEI/;
Berkshire Hathaway B;BRK-B;USA;Conglomerata / Holding;FIN;USD;507,71;1086859,7;936873,067396;437,646023;39,75;22,19254;12,772579;0,000972;0,000076;0,1212;0,08844;0,083533;4;;;17,142;0,1;0,208924;SCARTA;ROE al 8.8%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/BRK.B/;
Biogen;BIIB;USA;Biotecnologie / CNS;SAL;USD;217,46;32130,6;27696,577377;187,450521;5,62;16,54385;38,69395;1,704098;0,04404;0,04575;0,118583;0,06359;4;;;44,329;0,034;0,084383;SCARTA;ROE al 4.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/BIIB/;
BlackRock;BLK;USA;Risparmio gestito;FIN;USD;1087,82;176744,8;152354,018575;937,700846;41,75;64,31025;26,055569;2,926576;0,112321;0,12278;0,127619;0,016442;4;22,92;0,02107;23,192;0,306;0,271556;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/BLK/;
Blackstone;BX;USA;Private equity;FIN;USD;129,37;154635,7;133295,974253;111,516941;4,46;7,4849;29,006726;11,480166;0,395776;0,31374;0,279704;0,064228;4;5,23;0,040427;68,185;0,286;0,283564;SCARTA;P/E troppo alto (29.0);2026-09-11;yahoo;https://www.tradingview.com/symbols/BX/;
Boeing;BA;USA;Aerospazio;IND;USD;211,055;166807,6;143788,15212;181,929411;2,79;4,09038;75,646953;27,352255;0,361578;1,73537;0,409791;;1;;;790,875;0,08;0,02335;SCARTA;P/E troppo alto (75.6);2026-09-11;yahoo;https://www.tradingview.com/symbols/BA/;
Booking Holdings;BKNG;USA;Viaggi;CON;USD;174,59;131209,8;113102,848324;150,496581;9;12,37711;19,398889;-12,27506;-0,632771;1,099209;1,099209;;1;1,68;0,009623;;0,081;0,267823;PASSA;ROE solido, P/E 19.4 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/BKNG/;
Boston Scientific;BSX;USA;Dispositivi medicali;SAL;USD;42,965;62266,1;53673,378544;37,03583;2,47;3,42949;17,394737;2,493326;0,143338;0,15339;0,081774;0,028334;4;;;50,151;0,075;0,183023;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/BSX/;
Brembo;BRE.MI;Italia;Componentistica auto;IND;EUR;10,17;;;10,17;0,72;0,84652;14,125;1,380855;0,09776;0,10133;0,126566;0,025146;4;0,3;0,029499;58,738;0,062;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-BRE/;
Brenntag;BNR.DE;Germania;Distribuzione chimica;IND;EUR;60,62;8752,6;8752,6;60,62;2,52;4,16561;24,055556;1,974014;0,082061;0,08531;0,131861;0,048682;4;1,9;0,031343;80,702;0,102;0,024032;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-BNR/;
Bristol-Myers Squibb;BMY;USA;Farmaceutica;SAL;USD;63,45;129610,2;111723,993115;54,6939;4,54;6,5577;13,975771;5,80778;0,415561;0,46599;0,077613;0,366616;4;2,52;0,039716;201,859;0,057;0,192593;SCARTA;ROE al 7.8%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/BMY/;
Broadcom;AVGO;USA;Semiconduttori;TEC;USD;365,215;1743401,3;1502811,930218;314,815332;7,83;19,38391;46,64304;17,489464;0,374964;0,44245;0,366204;0,195538;4;2,6;0,007119;59,604;0,855;0,598948;SCARTA;P/E troppo alto (46.6);2026-09-11;yahoo;https://www.tradingview.com/symbols/AVGO/;
Brunello Cucinelli;BC.MI;Italia;Lusso;CON;EUR;76,72;5217;5217;76,72;111944,91;2,62312;0,000685;9,520973;13892,393973;0,26791;0,240325;0,01806;4;1,04;0,013556;217,133;0,095;0,097939;PASSA FORTE;ROE 26.8% / 24.0% con P/E 0.0;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-BC/;
Buzzi;BZU.MI;Italia;Materiali / Cemento;MAT;EUR;38,88;6862,8;6862,8;38,88;4,76;4,89076;8,168067;0,942546;0,115394;0,12303;0,134506;0,028097;4;0,7;0,018004;6,827;0,001;0,190098;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-BZU/;
CNH Industrial;CNH;Italia;Industria pesante;IND;USD;13,795;22184,6;19123,125322;11,89129;0,25;0,68516;55,18;2,201564;0,039898;0,03914;0,201264;0,09342;4;0,1;0,007249;335,044;0,02;0,017187;SCARTA;ROE al 3.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/CNH/;Delistata da Milano (gen-2024), quota solo NYSE in USD
CSX Corporation;CSX;USA;Ferrovie;IND;USD;48,91;90604,5;78101,0795;42,16042;1,72;2,27151;28,436047;6,433833;0,226256;0,24357;0,282366;0,040133;4;0,56;0,01145;138,068;0,101;0,228711;SCARTA;P/E troppo alto (28.4);2026-09-11;yahoo;https://www.tradingview.com/symbols/CSX/;
CVS Health;CVS;USA;Distribuzione farmaceutica;SAL;USD;94,585;120971,4;104277,347467;81,532271;3,79;8,51266;24,956464;1,516636;0,060771;0,06205;0,063504;0,030403;4;2,66;0,028123;95,503;0,071;0,012162;SCARTA;ROE al 6.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/CVS/;
Cadence Design;CDNS;USA;Software EDA;TEC;USD;290,23;79927,3;68897,333041;250,178262;5,04;9,54542;57,585317;11,654887;0,202393;0,23229;0,260875;0,047407;4;;;38,661;0,242;0,260158;SCARTA;P/E troppo alto (57.6);2026-09-11;yahoo;https://www.tradingview.com/symbols/CDNS/;
Capgemini;CAP.PA;Francia;Servizi IT;TEC;EUR;102,9;17081,6;17081,6;102,9;7,87;13,72048;13,074968;1,491348;0,114061;0,12202;0,14937;0,009818;4;3,4;0,033042;87,509;0,088;0,061206;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-CAP/;
Carrefour;CA.PA;Francia;Grande distribuzione;CON;EUR;16,27;11512,9;11512,9;16,27;1,3;1,87133;12,515385;1,040281;0,08312;0,08428;0,090155;0,045002;4;0,97;0,059619;185,209;0,02;0,010842;SCARTA;ROE al 8.4%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-CA/;
Caterpillar;CAT;USA;Macchine movimento terra;IND;USD;822,74;378192,9;326002,281886;709,201885;23,18;32,37734;35,493529;19,499443;0,54938;0,56972;0,480778;0,061746;4;6,52;0,007925;232,783;0,24;0,16044;SCARTA;P/E troppo alto (35.5);2026-09-11;yahoo;https://www.tradingview.com/symbols/CAT/;
Charles Schwab;SCHW;USA;Intermediazione;FIN;USD;106,62;184381,8;158937,112617;91,906441;5,5;7,80434;19,385455;4,193841;0,21634;0,20273;0,155464;0,032758;4;1,28;0,012005;151,106;0,209;0,406442;PASSA;ROE solido, P/E 19.4 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/SCHW/;
Chevron;CVX;USA;Petrolio integrato;ENE;USD;213,8;419390,8;361514,871914;184,295601;10,38;13,47184;20,597303;2,208677;0,107231;0,12231;0,134332;0,056603;4;7,12;0,033302;18,959;0,535;0,111645;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/CVX/;
Chipotle Mexican Grill;CMG;USA;Ristorazione;CON;USD;36,185;45789,2;39470,290653;31,19147;1,08;1,37029;33,50463;20,85591;0,622478;0,4956;0,435791;0,063244;4;;;246,35;0,093;0,119022;SCARTA;P/E troppo alto (33.5);2026-09-11;yahoo;https://www.tradingview.com/symbols/CMG/;
