Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Airbus;AIR.PA;Francia;Aerospazio;IND;EUR;197,24;156111,6;156111,6;197,24;7,51;8,71142;26,263648;6,033465;0,229727;0,23193;0,239485;0,051446;4;3,2;0,016224;54,988;0,277;0,080891;SCARTA;P/E troppo alto (26.3);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-AIR/;
Akzo Nobel;AKZA.AS;Paesi Bassi;Vernici;MAT;EUR;61,7;10575,4;10575,4;61,7;3,72;4,30789;16,586022;2,179134;0,131384;0,14143;0,109574;0,02031;4;1,98;0,032091;130,976;-0,014;0,062808;SCARTA;ROE al 11.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-AKZA/;
Alcon;ALC.SW;Svizzera;Oftalmologia;SAL;CHF;58,56;28307,9;30159,705945;62,390795;1,05;3,51775;55,771429;1,630604;0,029237;0,02941;0,039011;0,012743;4;0,28;0,004781;24,537;0,087;0,061821;SCARTA;ROE al 2.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-ALC/;
Allianz;ALV.DE;Germania;Assicurazione;FIN;EUR;450,8;;;450,8;30,49;33,5126;14,785175;2,710275;0,18331;0,19612;0,150293;0,020776;4;17,1;0,037933;50,648;0,121;0,084482;PASSA FORTE;ROE 19.6% / 15.0% con P/E 14.8;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-ALV/;
Alphabet;GOOGL;USA;Internet / Cloud;TEC;USD;337,89;4132433,8;3555959,130038;290,754332;19,93;14,82767;16,953838;6,63893;0,391589;0,48676;0,2802;0,034406;4;0,88;0,002604;18,859;0,242;0,606001;PASSA;ROE solido, P/E 17.0 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/GOOGL/;
Altria Group;MO;USA;Tabacco;CON;USD;68,83;114928,5;98895,969943;59,228212;4,75;5,86403;14,490526;-43,07259;-2,972466;;;;0;4,44;0,064507;;0,012;0,394856;DA COMPLETARE;manca il ROE;2026-08-31;yahoo;https://www.tradingview.com/symbols/MO/;
Amazon;AMZN;USA;E-commerce / Cloud;TEC;USD;260,72;2812207,7;2419904,620463;224,34955;12,44;10,39051;20,958199;5,096568;0,243178;0,30558;0,132051;0,089355;4;;;45,617;0,196;0,188696;SCARTA;ROE al 13.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/AMZN/;
American Electric Power;AEP;USA;Utility;UTI;USD;122,175;66511,7;57233,315357;105,131583;5,77;6,85316;21,174177;2,073258;0,097914;0,10131;0,102277;0,010896;4;3,8;0,031103;160,789;0,07;0,143582;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/AEP/;
American Express;AXP;USA;Pagamenti / Credito;FIN;USD;330,85;223426,3;192258,322777;284,696413;16,49;20,11369;20,063675;6,514719;0,324702;0,34377;0,315213;0,014617;4;3,8;0,011486;172,38;0,128;0,156597;SCARTA;P/E troppo alto (20.1);2026-08-31;yahoo;https://www.tradingview.com/symbols/AXP/;
American International Group;AIG;USA;Assicurazione;FIN;USD;76,56;40032,7;34448,13685;65,879877;5,48;8,78014;13,970803;0,989326;0,070814;0,0722;0,093047;0,101102;4;2;0,026123;22,466;0,005;0,110742;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/AIG/;
American Tower;AMT;USA;REIT / Torri;IMM;USD;175,84;81934,4;70504,54813;151,310313;7,28;7,01004;24,153846;22,026808;0,911938;0,33914;0,507367;0,172988;4;6,98;0,039695;438,721;0,047;0,319505;SCARTA;P/E troppo alto (24.2);2026-08-31;yahoo;https://www.tradingview.com/symbols/AMT/;
Amgen;AMGN;USA;Biotecnologie;SAL;USD;430,575;232782,6;200309,418577;370,509771;16,09;24,39759;26,76041;19,915586;0,744218;0,91473;1,113513;0,413074;4;10,08;0,023411;490,281;0,095;0,237898;SCARTA;P/E troppo alto (26.8);2026-08-31;yahoo;https://www.tradingview.com/symbols/AMGN/;
Amplifon;AMP.MI;Italia;Dispositivi medicali;SAL;EUR;12,115;;;12,115;0,31;0,88037;39,080645;2,126931;0,054424;0,05737;0,132683;0,028904;4;0,29;0,023937;117,681;0,022;0,030174;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-AMP/;
Analog Devices;ADI;USA;Semiconduttori;TEC;USD;362,99;175892,4;151355,403608;312,352881;8,43;16,33678;43,059312;5,242566;0,121752;0,12227;0,12227;;0;4,4;0,012122;27,314;0,396;0,375237;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/ADI/;
Apple;AAPL;USA;Hardware / Consumer tech;TEC;USD;313,73;4578632,3;3939912,922567;269,964653;8,73;9,53851;35,936999;42,626358;1,186141;1,48751;1,673853;0,176754;4;1,08;0,003442;78,445;0,164;0,309808;SCARTA;P/E troppo alto (35.9);2026-08-31;yahoo;https://www.tradingview.com/symbols/AAPL/;
Applied Materials;AMAT;USA;Apparecchiature semicond.;TEC;USD;457,169;362808,1;312196,356454;393,393907;11,59;18,45829;39,445125;14,157784;0,358924;0,41068;0,418739;0,072442;4;2,12;0,004637;28,666;0,248;0,326671;SCARTA;P/E troppo alto (39.4);2026-08-31;yahoo;https://www.tradingview.com/symbols/AMAT/;
ArcelorMittal;MT.AS;Paesi Bassi;Acciaio;MAT;EUR;64,1;48334,1;48334,1;64,1;2,04;6,546413;31,421569;1,028737;0,03274;0,03284;0,069278;0,062867;4;0,52;0,008112;25,379;0,052;0,029534;SCARTA;ROE al 3.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-MT/;
Arista Networks;ANET;USA;Reti;TEC;USD;195,16;246140,6;211803,977076;167,935173;3,17;5,15956;61,564669;16,633429;0,270178;0,31476;0,28379;0,004466;4;;;;0,377;0,449116;SCARTA;P/E troppo alto (61.6);2026-08-31;yahoo;https://www.tradingview.com/symbols/ANET/;
Assicurazioni Generali;G.MI;Italia;Assicurazione;FIN;EUR;44,57;67245,5;67245,5;44,57;2,95;3,47346;15,108475;2,099289;0,138948;0,1514;0,1514;;0;1,64;0,036796;118,93;0,054;0,061052;PASSA;ROE solido, P/E 15.1 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-G/;
Azimut Holding;AZM.MI;Italia;Risparmio gestito;FIN;EUR;38,73;5493;5493;38,73;3,7;3,64561;10,467568;2,781728;0,265747;0,29348;0,280965;0,015353;4;2;0,05164;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.5;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-AZM/;
BASF;BAS.DE;Germania;Chimica di base;MAT;EUR;52,98;45611,6;45611,6;52,98;2,38;2,9858;22,260504;1,264983;0,056826;0,06116;0,018942;0,025322;4;2,25;0,042469;71,358;0,164;0,035051;SCARTA;ROE al 1.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-BAS/;
BB Biotech;BION.SW;Italia;Veicolo biotech;VEI;CHF;55,9;3082,8;3284,466226;59,556787;24,57;-0,65777;2,275132;0,999464;0,439299;0,54764;0,004778;0,13224;4;2,25;0,04025;;1162,577;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-BION/;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BE Semiconductor;BESI.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;195,5;15474,4;15474,4;195,5;2,63;6,49562;74,334601;27,562386;0,370788;0,44873;0,370573;0,037532;4;1,58;0,008082;62,453;0,687;0,352875;SCARTA;P/E troppo alto (74.3);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-BESI/;
BMW;BMW.DE;Germania;Auto;CON;EUR;61,98;37099,7;37099,7;61,98;9,94;9,16414;6,235412;0,389285;0,062431;0,06592;0,12178;0,052456;4;4,4;0,070991;119,855;-0,079;0,04723;SCARTA;ROE al 6.6%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-BMW/;
BNP Paribas;BNP.PA;Francia;Banca;FIN;EUR;102,78;112646,9;112646,9;102,78;11,56;13,21176;8,891003;0,937945;0,105494;0,10477;0,089634;0,005795;4;5,8;0,056431;;0,188;0,185556;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-BNP/;
BPER Banca;BPE.MI;Italia;Banca;FIN;EUR;14,254;29731,8;29731,8;14,254;1,09;1,30137;13,077064;1,650533;0,126216;0,15279;0,144509;0,029166;4;1,26;0,088396;;0,54;0,314261;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-BPE/;
Banca Generali;BGN.MI;Italia;Risparmio gestito;FIN;EUR;66,05;7548,9;7548,9;66,05;4,6;3,84504;14,358696;5,360766;0,373346;0,36488;0,261884;0,037247;4;2,9;0,043906;;0,464;0,448006;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.4;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-BGN/;
Banca Ifis;IF.MI;Italia;Banca;FIN;EUR;14,92;911,3;911,3;14,92;4,22;2,06451;3,535545;0,444564;0,125741;0,12864;0,108084;0,02703;4;2,12;0,142091;;-0,253;0,346758;SCARTA;ROE al 10.8%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-IF/;
Banca Mediolanum;BMED.MI;Italia;Banca;FIN;EUR;24,05;17817,8;17817,8;24,05;1,77;1,57559;13,587571;3,890956;0,286361;0,30062;0,240844;0,042851;4;1,3;0,054054;;0,29;0,539297;PASSA FORTE;ROE 30.1% / 24.1% con P/E 13.6;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-BMED/;
Banca Monte dei Paschi;BMPS.MI;Italia;Banca;FIN;EUR;11,572;35160,6;35160,6;11,572;1,2;0,89188;9,643333;1,331646;0,13809;0,15022;0,111879;0,086897;4;0,86;0,074317;;0,995;0,588041;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-BMPS/;
Banca Profilo;PRO.MI;Italia;Banca;FIN;EUR;1,7022;112,5;112,5;1,7022;0,13;0,158;13,093846;0,696766;0,053213;0,05441;0,065031;0,006357;4;0,07;0,041123;;-0,28;0,12795;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-PRO/;
Banco BPM;BAMI.MI;Italia;Banca;FIN;EUR;16,08;24213,9;24213,9;16,08;1,27;1,41867;12,661417;1,54988;0,12241;0,12613;0,102121;0,03351;4;1;0,062189;;-0,055;0,290356;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-BAMI/;
Banco Desio e Brianza;BDB.MI;Italia;Banca;FIN;EUR;17,5;2300,8;2300,8;17,5;1,02;;17,156863;1,53711;0,089592;0,09042;0,105773;0,041817;4;0,51;0,029143;;0,079;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-BDB/;
Bank of America;BAC;USA;Banca;FIN;USD;62,085;434144,8;373581,584131;53,42414;4,33;5,29533;14,338337;1,578084;0,11006;0,11199;0,095831;0,004887;4;1,28;0,020617;;0,168;0,284048;SCARTA;ROE al 9.6%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/BAC/;
Bayer;BAYN.DE;Germania;Farmaceutica / Agrochimica;SAL;EUR;49,04;48178,1;48178,1;49,04;-1,76;4,79744;;1,628532;;-0,0569;-0,050445;0,093697;4;0,11;0,002243;129,362;0,012;-0,038135;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-BAYN/;
Beiersdorf;BEI.DE;Germania;Cura della persona;CON;EUR;79,12;17253,9;17253,9;79,12;4,3;4,06886;18,4;1,917085;0,104189;0,10887;0,100551;0,00842;4;1;0,012639;1,221;-0,045;0,095209;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-BEI/;
Berkshire Hathaway B;BRK-B;USA;Conglomerata / Holding;FIN;USD;503,26;1077333,6;927045,522427;433,055211;39,74;22,19254;12,663815;0,000964;0,000076;0,1212;0,08844;0,083533;4;;;17,142;0,1;0,208924;SCARTA;ROE al 8.8%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/BRK.B/;
Biogen;BIIB;USA;Biotecnologie / CNS;SAL;USD;217,83;32185,3;27695,449444;187,442707;5,64;16,53674;38,62234;1,706998;0,044197;0,04575;0,118583;0,06359;4;;;44,329;0,034;0,084383;SCARTA;ROE al 4.6%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/BIIB/;
BlackRock;BLK;USA;Risparmio gestito;FIN;USD;1157,25;188025,6;161796,021754;995,813582;41,69;64,3079;27,758455;3,113364;0,112159;0,12278;0,127619;0,016442;4;22,92;0,019806;23,192;0,306;0,271556;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/BLK/;
Blackstone;BX;USA;Private equity;FIN;USD;142,37;170174,5;146435,150873;122,50938;4,47;7,49055;31,850112;12,633774;0,396663;0,31374;0,279704;0,064228;4;5,23;0,036735;68,185;0,286;0,283564;SCARTA;P/E troppo alto (31.9);2026-08-31;yahoo;https://www.tradingview.com/symbols/BX/;
Boeing;BA;USA;Aerospazio;IND;USD;206,91;163535,5;140722,291622;178,046047;2,77;4,12084;74,696751;26,815708;0,358994;1,73537;0,409791;;1;;;790,875;0,08;0,02335;SCARTA;P/E troppo alto (74.7);2026-08-31;yahoo;https://www.tradingview.com/symbols/BA/;
Booking Holdings;BKNG;USA;Viaggi;CON;USD;200,06;150321,2;129351,386967;172,151623;9,01;12,37639;22,204218;-14,062983;-0,633347;1,099209;1,099209;;1;1,68;0,008397;;0,081;0,267823;SCARTA;P/E troppo alto (22.2);2026-08-31;yahoo;https://www.tradingview.com/symbols/BKNG/;
Boston Scientific;BSX;USA;Dispositivi medicali;SAL;USD;48,125;69744,2;60014,881486;41,411561;2,47;3,4333;19,483806;2,792769;0,143338;0,15339;0,081774;0,028334;4;;;50,151;0,075;0,183023;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/BSX/;
Brembo;BRE.MI;Italia;Componentistica auto;IND;EUR;10,12;;;10,12;0,71;0,84652;14,253521;1,374067;0,096402;0,10133;0,126566;0,025146;4;0,3;0,029644;58,738;0,062;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-BRE/;
Brenntag;BNR.DE;Germania;Distribuzione chimica;IND;EUR;62,84;9073,2;9073,2;62,84;2,47;4,16554;25,441296;2,046306;0,080432;0,08531;0,131861;0,048682;4;1,9;0,030236;80,702;0,102;0,024032;SCARTA;ROE al 8.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-BNR/;
Bristol-Myers Squibb;BMY;USA;Farmaceutica;SAL;USD;66,56;135963,1;116996,242455;57,274878;4,54;6,55796;14,660793;6,092448;0,415561;0,46599;0,077613;0,366616;4;2,52;0,037861;201,859;0,057;0,192593;SCARTA;ROE al 7.8%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/BMY/;
Broadcom;AVGO;USA;Semiconduttori;TEC;USD;369,585;1758330,2;1513043,071207;318,027879;6,01;19,50742;61,495008;20,053444;0,326099;0,37281;0,366204;0,195538;4;2,6;0,007035;74,018;0,479;0,458888;SCARTA;P/E troppo alto (61.5);2026-08-31;yahoo;https://www.tradingview.com/symbols/AVGO/;
Brunello Cucinelli;BC.MI;Italia;Lusso;CON;EUR;87,82;5971,8;5971,8;87,82;111944,91;2,62312;0,000784;10,898486;13892,393924;0,26791;0,240325;0,01806;4;1,04;0,011842;217,133;0,095;0,097939;PASSA FORTE;ROE 26.8% / 24.0% con P/E 0.0;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-BC/;
Buzzi;BZU.MI;Italia;Materiali / Cemento;MAT;EUR;41,06;7247,6;7247,6;41,06;4,66;4,9417;8,811159;0,995394;0,11297;0,12303;0,134506;0,028097;4;0,7;0,017048;6,827;0,001;0,190098;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-BZU/;
CNH Industrial;CNH;Italia;Industria pesante;IND;USD;12,135;19515;16792,656769;10,442167;0,25;0,68633;48,54;1,936642;0,039898;0,03914;0,201264;0,09342;4;0,1;0,008241;335,044;0,02;0,017187;SCARTA;ROE al 3.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/CNH/;Delistata da Milano (gen-2024), quota solo NYSE in USD
CSX Corporation;CSX;USA;Ferrovie;IND;USD;50,505;93559,2;80507,688094;43,459551;1,72;2,27151;29,363372;6,643646;0,226256;0,24357;0,24357;;0;0,56;0,011088;138,068;0,101;0,228711;SCARTA;P/E troppo alto (29.4);2026-08-31;yahoo;https://www.tradingview.com/symbols/CSX/;
CVS Health;CVS;USA;Distribuzione farmaceutica;SAL;USD;93,735;119884,3;103160,435657;80,658964;3,79;8,50713;24,73219;1,503006;0,060771;0,06205;0,063504;0,030403;4;2,66;0,028378;95,503;0,071;0,012162;SCARTA;ROE al 6.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/CVS/;
Cadence Design;CDNS;USA;Software EDA;TEC;USD;339,915;93610,2;80551,573592;292,496845;5,04;9,54363;67,443452;13,650108;0,202393;0,23229;0,260875;0,047407;4;;;38,661;0,242;0,260158;SCARTA;P/E troppo alto (67.4);2026-08-31;yahoo;https://www.tradingview.com/symbols/CDNS/;
Capgemini;CAP.PA;Francia;Servizi IT;TEC;EUR;107,25;17803,7;17803,7;107,25;7,87;13,71093;13,6277;1,554393;0,114061;0,12202;0,14937;0,009818;4;3,4;0,031702;87,509;0,088;0,061206;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-CAP/;
Carrefour;CA.PA;Francia;Grande distribuzione;CON;EUR;15,675;11091,8;11091,8;15,675;1,3;1,87133;12,057692;1,002238;0,08312;0,08428;0,090155;0,045002;4;0,97;0,061882;185,209;0,02;0,010842;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-CA/;
Caterpillar;CAT;USA;Macchine movimento terra;IND;USD;791,84;363989;313212,52086;681,37829;23,21;32,3334;34,116329;18,767094;0,550091;0,56972;0,480778;0,061746;4;6,52;0,008234;232,783;0,24;0,16044;SCARTA;P/E troppo alto (34.1);2026-08-31;yahoo;https://www.tradingview.com/symbols/CAT/;
Charles Schwab;SCHW;USA;Intermediazione;FIN;USD;109,74;189777,3;163303,359538;94,431266;5,49;7,80475;19,989071;4,316564;0,215946;0,20273;0,155464;0,032758;4;1,28;0,011664;151,106;0,209;0,406442;PASSA;ROE solido, P/E 20.0 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/SCHW/;
Chevron;CVX;USA;Petrolio integrato;ENE;USD;205,1;402324,8;346200,475323;176,488542;10,4;13,24101;19,721154;2,118802;0,107438;0,12231;0,12231;;0;7,12;0,034715;18,959;0,535;0,111645;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/CVX/;
Chipotle Mexican Grill;CMG;USA;Ristorazione;CON;USD;37,895;47953;41263,554703;32,608646;1,08;1,36912;35,087963;21,8415;0,622478;0,4956;0,435791;0,063244;4;;;246,35;0,093;0,119022;SCARTA;P/E troppo alto (35.1);2026-08-31;yahoo;https://www.tradingview.com/symbols/CMG/;
