Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
American Electric Power;AEP;USA;Utility;UTI;USD;124,18;67603,3;58064,474015;106,658201;5,77;6,85684;21,521664;2,107282;0,097914;0,10131;0,102277;0,010896;4;3,8;0,030601;160,789;0,07;0,143582;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/AEP/;
American Express;AXP;USA;Pagamenti / Credito;FIN;USD;322,115;217527,4;186834,282718;276,664572;16,47;20,11369;19,557681;6,342719;0,324308;0,34377;0,315213;0,014617;4;3,8;0,011797;172,38;0,128;0,156597;PASSA;ROE solido, P/E 19.6 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/AXP/;
American International Group;AIG;USA;Assicurazione;FIN;USD;74,61;39013,1;33508,351385;64,082529;5,48;8,78651;13,614964;0,964128;0,070814;0,0722;0,093047;0,101102;4;2;0,026806;22,466;0,005;0,110742;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/AIG/;
American Tower;AMT;USA;REIT / Torri;IMM;USD;175,315;81689,8;70163,368791;150,578053;7,28;7,01004;24,081731;21,961042;0,911938;0,33914;0,507367;0,172988;4;6,98;0,039814;438,721;0,047;0,319505;SCARTA;P/E troppo alto (24.1);2026-09-09;yahoo;https://www.tradingview.com/symbols/AMT/;
Amgen;AMGN;USA;Biotecnologie;SAL;USD;390,43;211079;181295,751992;335,340325;16,08;24,39904;24,280473;18,05874;0,743756;0,91473;1,113513;0,413074;4;10,08;0,025818;490,281;0,095;0,237898;SCARTA;P/E troppo alto (24.3);2026-09-09;yahoo;https://www.tradingview.com/symbols/AMGN/;
Amplifon;AMP.MI;Italia;Dispositivi medicali;SAL;EUR;11,295;;;11,295;0,31;0,88037;36,435484;1,98297;0,054424;0,05737;0,132683;0,028904;4;0,29;0,025675;117,681;0,022;0,030174;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-AMP/;
Analog Devices;ADI;USA;Semiconduttori;TEC;USD;365,81;177258,9;152247,66828;314,194207;8,43;16,33678;43,393832;5,283294;0,121752;0,12227;0,070527;0,016789;4;4,4;0,012028;27,314;0,396;0,375237;SCARTA;ROE al 7.1%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/ADI/;
Apple;AAPL;USA;Hardware / Consumer tech;TEC;USD;313,27;4571626,7;3926570,148639;269,067601;8,73;9,57757;35,884307;42,561142;1,186066;1,48751;1,673853;0,176754;4;1,08;0,003448;78,445;0,164;0,309808;SCARTA;P/E troppo alto (35.9);2026-09-09;yahoo;https://www.tradingview.com/symbols/AAPL/;
Applied Materials;AMAT;USA;Apparecchiature semicond.;TEC;USD;467,675;371145,7;318777,039782;401,686055;11,58;18,47185;40,386442;14,483137;0,358614;0,41068;0,418739;0,072442;4;2,12;0,004533;28,666;0,248;0,326671;SCARTA;P/E troppo alto (40.4);2026-09-09;yahoo;https://www.tradingview.com/symbols/AMAT/;
ArcelorMittal;MT.AS;Paesi Bassi;Acciaio;MAT;EUR;66,42;49977,2;49977,2;66,42;2,05;6,592856;32,4;1,06597;0,0329;0,03284;0,069278;0,062867;4;0,52;0,007829;25,379;0,052;0,029534;SCARTA;ROE al 3.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-MT/;
Arista Networks;ANET;USA;Reti;TEC;USD;195,005;245945,1;211242,245099;167,489793;3,16;5,16028;61,710443;16,620216;0,269326;0,31476;0,28379;0,004466;4;;;;0,377;0,449116;SCARTA;P/E troppo alto (61.7);2026-09-09;yahoo;https://www.tradingview.com/symbols/ANET/;
Assicurazioni Generali;G.MI;Italia;Assicurazione;FIN;EUR;44,5;67139,9;67139,9;44,5;2,95;3,39681;15,084746;2,095992;0,138948;0,1514;0,116467;0,019052;4;1,64;0,036854;118,93;0,054;0,061052;SCARTA;ROE al 11.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-G/;
Azimut Holding;AZM.MI;Italia;Risparmio gestito;FIN;EUR;38,36;5410,5;5410,5;38,36;3,72;3,64561;10,311828;2,755153;0,267184;0,29348;0,280965;0,015353;4;2;0,052138;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.3;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-AZM/;
BASF;BAS.DE;Germania;Chimica di base;MAT;EUR;52,7;45370,6;45370,6;52,7;2,38;2,97635;22,142857;1,258297;0,056826;0,06116;0,018942;0,025322;4;2,25;0,042694;71,358;0,164;0,035051;SCARTA;ROE al 1.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-BAS/;
BB Biotech;BION.SW;Italia;Veicolo biotech;VEI;CHF;53,8;2967;3148,545111;57,09192;24,43;-0,65777;2,20221;0,961917;0,436796;0,54764;0,004778;0,13224;4;2,25;0,041822;;1162,577;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-BION/;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BE Semiconductor;BESI.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;188,95;14954,5;14954,5;188,95;2,62;6,48258;72,118321;26,638939;0,369378;0,44873;0,370573;0,037532;4;1,58;0,008362;62,453;0,687;0,352875;SCARTA;P/E troppo alto (72.1);2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-BESI/;
BMW;BMW.DE;Germania;Auto;CON;EUR;62,66;37506,7;37506,7;62,66;10,39;9,16574;6,030799;0,393556;0,065258;0,06592;0,12178;0,052456;4;4,4;0,07022;119,855;-0,079;0,04723;SCARTA;ROE al 6.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-BMW/;
BNP Paribas;BNP.PA;Francia;Banca;FIN;EUR;102,76;112625;112625;102,76;11,56;13,22553;8,889273;0,937762;0,105494;0,10477;0,089634;0,005795;4;5,8;0,056442;;0,188;0,185556;SCARTA;ROE al 9.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-BNP/;
BPER Banca;BPE.MI;Italia;Banca;FIN;EUR;14,356;29944,5;29944,5;14,356;1,1;1,30137;13,050909;1,662344;0,127374;0,15279;0,144509;0,029166;4;1,26;0,087768;;0,54;0,314261;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-BPE/;
Banca Generali;BGN.MI;Italia;Risparmio gestito;FIN;EUR;65,85;7526;7526;65,85;4,6;3,84504;14,315217;5,344533;0,373346;0,36488;0,261884;0,037247;4;2,9;0,044039;;0,464;0,448006;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.3;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-BGN/;
Banca Ifis;IF.MI;Italia;Banca;FIN;EUR;15,13;924,1;924,1;15,13;4,22;2,06451;3,585308;0,450821;0,125741;0,12864;0,108084;0,02703;4;2,12;0,140119;;-0,253;0,346758;SCARTA;ROE al 10.8%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-IF/;
Banca Mediolanum;BMED.MI;Italia;Banca;FIN;EUR;23,22;17202,9;17202,9;23,22;1,78;1,57559;13,044944;3,756673;0,287979;0,30062;0,240844;0,042851;4;1,3;0,055986;;0,29;0,539297;PASSA FORTE;ROE 30.1% / 24.1% con P/E 13.0;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-BMED/;
Banca Monte dei Paschi;BMPS.MI;Italia;Banca;FIN;EUR;11,626;35324,6;35324,6;11,626;1,2;0,89188;9,688333;1,33786;0,13809;0,15022;0,111879;0,086897;4;0,86;0,073972;;0,995;0,588041;SCARTA;ROE al 11.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-BMPS/;
Banca Profilo;PRO.MI;Italia;Banca;FIN;EUR;1,67;110,4;110,4;1,67;0,13;0,158;12,846154;0,683586;0,053213;0,05441;0,065031;0,006357;4;0,07;0,041916;;-0,28;0,12795;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-PRO/;
Banco BPM;BAMI.MI;Italia;Banca;FIN;EUR;16,11;24259,1;24259,1;16,11;1,27;1,42718;12,685039;1,552771;0,12241;0,12613;0,102121;0,03351;4;1;0,062073;;-0,055;0,290356;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-BAMI/;
Banco Desio e Brianza;BDB.MI;Italia;Banca;FIN;EUR;17,5;2300,8;2300,8;17,5;1,02;;17,156863;1,53711;0,089592;0,09042;0,105773;0,041817;4;0,51;0,029143;;0,079;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-BDB/;
Bank of America;BAC;USA;Banca;FIN;USD;62,735;438690,1;376790,924588;53,883091;4,33;5,29639;14,488453;1,594606;0,11006;0,11199;0,095831;0,004887;4;1,28;0,020403;;0,168;0,284048;SCARTA;ROE al 9.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/BAC/;
Bayer;BAYN.DE;Germania;Farmaceutica / Agrochimica;SAL;EUR;49,26;48394,2;48394,2;49,26;-1,76;4,83139;;1,635838;;-0,0569;-0,050445;0,093697;4;0,11;0,002233;129,362;0,012;-0,038135;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-BAYN/;
Beiersdorf;BEI.DE;Germania;Cura della persona;CON;EUR;74,7;16290;16290;74,7;4,3;4,06886;17,372093;1,809988;0,104189;0,10887;0,100551;0,00842;4;1;0,013387;1,221;-0,045;0,095209;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-BEI/;
Berkshire Hathaway B;BRK-B;USA;Conglomerata / Holding;FIN;USD;507,34;1086067,7;932823,54183;435,754323;39,76;22,19254;12,76006;0,000971;0,000076;0,1212;0,08844;0,083533;4;;;17,142;0,1;0,208924;SCARTA;ROE al 8.8%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/BRK.B/;
Biogen;BIIB;USA;Biotecnologie / CNS;SAL;USD;211,605;31265,5;26853,937786;181,747533;5,63;16,54371;37,585258;1,658216;0,044119;0,04575;0,118583;0,06359;4;;;44,329;0,034;0,084383;SCARTA;ROE al 4.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/BIIB/;
BlackRock;BLK;USA;Risparmio gestito;FIN;USD;1080,22;175510;150745,538079;927,800952;41,73;64,28437;25,885933;2,906129;0,112267;0,12278;0,127619;0,016442;4;22,92;0,021218;23,192;0,306;0,271556;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/BLK/;
Blackstone;BX;USA;Private equity;FIN;USD;129,58;154886,7;133032,185817;111,296261;4,47;7,49055;28,988814;11,498802;0,396663;0,31374;0,279704;0,064228;4;5,23;0,040361;68,185;0,286;0,283564;SCARTA;P/E troppo alto (29.0);2026-09-09;yahoo;https://www.tradingview.com/symbols/BX/;
Boeing;BA;USA;Aerospazio;IND;USD;209,11;165274,3;141954,095403;179,604578;2,78;4,12084;75,219424;27,10083;0,36029;1,73537;0,409791;;1;;;790,875;0,08;0,02335;SCARTA;P/E troppo alto (75.2);2026-09-09;yahoo;https://www.tradingview.com/symbols/BA/;
Booking Holdings;BKNG;USA;Viaggi;CON;USD;172,12;129327,6;111079,474961;147,833867;9;12,37711;19,124444;-12,098973;-0,632644;1,099209;1,099209;;1;1,68;0,009761;;0,081;0,267823;PASSA;ROE solido, P/E 19.1 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/BKNG/;
Boston Scientific;BSX;USA;Dispositivi medicali;SAL;USD;45,215;65526,9;56281,054066;38,835163;2,47;3,43497;18,305668;2,623897;0,143338;0,15339;0,081774;0,028334;4;;;50,151;0,075;0,183023;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/BSX/;
Brembo;BRE.MI;Italia;Componentistica auto;IND;EUR;10;;;10;0,72;0,84652;13,888889;1,357773;0,09776;0,10133;0,126566;0,025146;4;0,3;0,03;58,738;0,062;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-BRE/;
Brenntag;BNR.DE;Germania;Distribuzione chimica;IND;EUR;61;8807,5;8807,5;61;2,52;4,16561;24,206349;1,986388;0,082061;0,08531;0,131861;0,048682;4;1,9;0,031148;80,702;0,102;0,024032;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-BNR/;
Bristol-Myers Squibb;BMY;USA;Farmaceutica;SAL;USD;64,485;131724,5;113138,172359;55,386166;4,54;6,55796;14,203744;5,902517;0,415561;0,46599;0,077613;0,366616;4;2,52;0,039079;201,859;0,057;0,192593;SCARTA;ROE al 7.8%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/BMY/;
Broadcom;AVGO;USA;Semiconduttori;TEC;USD;362,76;1725859,9;1482341,059053;311,574562;7,85;19,3879;46,211465;17,342833;0,375293;0,44245;0,366204;0,195538;4;2,6;0,007167;59,604;0,855;0,598948;SCARTA;P/E troppo alto (46.2);2026-09-09;yahoo;https://www.tradingview.com/symbols/AVGO/;
Brunello Cucinelli;BC.MI;Italia;Lusso;CON;EUR;78,62;5346,2;5346,2;78,62;111944,91;2,62312;0,000702;9,756764;13892,394656;0,26791;0,240325;0,01806;4;1,04;0,013228;217,133;0,095;0,097939;PASSA FORTE;ROE 26.8% / 24.0% con P/E 0.0;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-BC/;
Buzzi;BZU.MI;Italia;Materiali / Cemento;MAT;EUR;39,78;7021,6;7021,6;39,78;4,76;4,89076;8,357143;0,964364;0,115394;0,12303;0,134506;0,028097;4;0,7;0,017597;6,827;0,001;0,190098;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-BZU/;
CNH Industrial;CNH;Italia;Industria pesante;IND;USD;13,875;22313,2;19164,807363;11,917237;0,25;0,68516;55,5;2,214331;0,039898;0,03914;0,201264;0,09342;4;0,1;0,007207;335,044;0,02;0,017187;SCARTA;ROE al 3.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/CNH/;Delistata da Milano (gen-2024), quota solo NYSE in USD
CSX Corporation;CSX;USA;Ferrovie;IND;USD;48,46;89770,9;77104,225539;41,622294;1,72;2,27151;28,174419;6,374638;0,226256;0,24357;0,282366;0,040133;4;0,56;0,011556;138,068;0,101;0,228711;SCARTA;P/E troppo alto (28.2);2026-09-09;yahoo;https://www.tradingview.com/symbols/CSX/;
CVS Health;CVS;USA;Distribuzione farmaceutica;SAL;USD;95,43;122052,1;104830,548049;81,964826;3,79;8,52459;25,17942;1,530185;0,060771;0,06205;0,063504;0,030403;4;2,66;0,027874;95,503;0,071;0,012162;SCARTA;ROE al 6.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/CVS/;
Cadence Design;CDNS;USA;Software EDA;TEC;USD;285,63;78660,5;67561,503037;245,327606;5,03;9,54363;56,785288;11,470163;0,201992;0,23229;0,260875;0,047407;4;;;38,661;0,242;0,260158;SCARTA;P/E troppo alto (56.8);2026-09-09;yahoo;https://www.tradingview.com/symbols/CDNS/;
Capgemini;CAP.PA;Francia;Servizi IT;TEC;EUR;101,15;16791,1;16791,1;101,15;7,87;13,72048;12,852605;1,465985;0,114061;0,12202;0,14937;0,009818;4;3,4;0,033613;87,509;0,088;0,061206;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-CAP/;
Carrefour;CA.PA;Francia;Grande distribuzione;CON;EUR;16,415;11615,5;11615,5;16,415;1,3;1,87133;12,626923;1,049552;0,08312;0,08428;0,090155;0,045002;4;0,97;0,059092;185,209;0,02;0,010842;SCARTA;ROE al 8.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-CA/;
Caterpillar;CAT;USA;Macchine movimento terra;IND;USD;817,41;375742,8;322725,488948;702,073445;23,19;32,37734;35,248383;19,373117;0,549617;0,56972;0,480778;0,061746;4;6,52;0,007976;232,783;0,24;0,16044;SCARTA;P/E troppo alto (35.2);2026-09-09;yahoo;https://www.tradingview.com/symbols/CAT/;
Charles Schwab;SCHW;USA;Intermediazione;FIN;USD;107,2719;185509,1;159333,765016;92,135834;5,49;7,80434;19,539508;4,219482;0,215946;0,20273;0,155464;0,032758;4;1,28;0,011932;151,106;0,209;0,406442;PASSA;ROE solido, P/E 19.5 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/SCHW/;
Chevron;CVX;USA;Petrolio integrato;ENE;USD;212,7;417233;358361,42151;182,688029;10,39;13,47184;20,471607;2,197314;0,107335;0,12231;0,134332;0,056603;4;7,12;0,033474;18,959;0,535;0,111645;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/CVX/;
Chipotle Mexican Grill;CMG;USA;Ristorazione;CON;USD;36,285;45915,7;39436,994489;31,165186;1,08;1,36969;33,597222;20,913544;0,622478;0,4956;0,435791;0,063244;4;;;246,35;0,093;0,119022;SCARTA;P/E troppo alto (33.6);2026-09-09;yahoo;https://www.tradingview.com/symbols/CMG/;
