Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Acea;ACE.MI;Italia;Utility;UTI;EUR;20,44;4344,5;4344,5;20,44;2,93;1,58975;6,976109;1,562333;0,223955;0,20725;0,137727;0,020636;4;0,95;0,046477;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-ACE/;
Adidas;ADS.DE;Germania;Abbigliamento sportivo;CON;EUR;149,55;26180,7;26180,7;149,55;7,8;11,66461;19,173077;4,395685;0,229263;0,24324;0,24324;;0;2,8;0,018723;94,127;0,133;0,055661;PASSA;ROE solido, P/E 19.2 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-ADS/;
Adobe;ADBE;USA;Software;TEC;USD;282,14;112150,7;96741,200487;243,373981;17,48;27,49816;16,140732;9,77379;0,605536;0,62954;0,418679;0,11519;4;;;61,443;0,127;0,304136;PASSA;ROE solido, P/E 16.1 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/ADBE/;
Advanced Micro Devices;AMD;USA;Semiconduttori;TEC;USD;456,98;746008,5;643506,976451;394,190975;3,91;15,45073;116,87468;11,094171;0,094924;0,10196;0,034176;0,020556;4;;;6,361;0,501;0,186755;SCARTA;ROE al 3.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/AMD/;
Adyen;ADYEN.AS;Paesi Bassi;Pagamenti;TEC;EUR;1038,6;32785,1;32785,1;1038,6;35,54;46,73868;29,22341;5,548551;0,189867;0,21271;0,218697;0,011616;4;;;6,928;0,189;0,425262;SCARTA;P/E troppo alto (29.2);2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-ADYEN/;
Aegon;AGN.AS;Paesi Bassi;Assicurazione vita;FIN;EUR;7,814;11603;11603;7,814;0,65;0,91722;12,021538;1,301466;0,108261;0,11069;0,026685;0,064629;4;0,42;0,05375;42,673;-0,082;0,036108;SCARTA;ROE al 2.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-AGN/;
Ahold Delhaize;AD.AS;Paesi Bassi;Grande distribuzione;CON;EUR;30,66;26789,5;26789,5;30,66;2,51;2,92526;12,215139;1,854585;0,151827;0,15676;0,141479;0,021489;4;1,24;0,040444;133,34;0,003;0,024233;SCARTA;ROE al 14.1%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-AD/;
Air Liquide;AI.PA;Francia;Gas industriali;MAT;EUR;172,48;109778,3;109778,3;172,48;5,56;7,18014;31,021583;4,139884;0,133452;0,13967;0,125017;0,006475;4;3,36;0,019481;63,307;0,008;0,13138;SCARTA;ROE al 12.5%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-AI/;
Air Products;APD;USA;Gas industriali;MAT;USD;309,175;68848,8;59388,978973;266,694373;-0,21;14,43529;;4,958939;;0,00023;0,00023;;0;7,24;0,023417;110,091;0,046;-0,00375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/APD/;
Airbnb;ABNB;USA;Viaggi / Piattaforme;CON;USD;183,11;109646,6;94581,163679;157,950697;4,38;6,13987;41,805936;13,85241;0,33135;0,34542;0,387102;0,116036;4;;;32,004;0,165;0,219835;SCARTA;P/E troppo alto (41.8);2026-09-02;yahoo;https://www.tradingview.com/symbols/ABNB/;
Airbus;AIR.PA;Francia;Aerospazio;IND;EUR;196,9;155842,5;155842,5;196,9;7,51;8,71142;26,218375;6,023064;0,229727;0,23193;0,239485;0,051446;4;3,2;0,016252;54,988;0,277;0,080891;SCARTA;P/E troppo alto (26.2);2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-AIR/;
Akzo Nobel;AKZA.AS;Paesi Bassi;Vernici;MAT;EUR;60,08;10297,7;10297,7;60,08;3,72;4,30789;16,150538;2,121919;0,131384;0,14143;0,109574;0,02031;4;1,98;0,032956;130,976;-0,014;0,062808;SCARTA;ROE al 11.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-AKZA/;
Alcon;ALC.SW;Svizzera;Oftalmologia;SAL;CHF;59,36;28694,6;30464,592844;63,021552;1,06;3,537487;56;1,643658;0,029351;0,02941;0,039011;0,012743;4;0,28;0,004717;24,537;0,087;0,061821;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-ALC/;
Allianz;ALV.DE;Germania;Assicurazione;FIN;EUR;449,2;;;449,2;30,5;33,5185;14,727869;2,700655;0,18337;0,19612;0,150293;0,020776;4;17,1;0,038068;50,648;0,121;0,084482;PASSA FORTE;ROE 19.6% / 15.0% con P/E 14.7;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-ALV/;
Alphabet;GOOGL;USA;Internet / Cloud;TEC;USD;337,76;4130783,1;3563213,747637;291,351796;19,93;14,82767;16,947316;6,636278;0,391583;0,48676;0,2802;0,034406;4;0,88;0,002605;18,859;0,242;0,606001;PASSA;ROE solido, P/E 16.9 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/GOOGL/;
Altria Group;MO;USA;Tabacco;CON;USD;69,56;116147,4;100188,754145;60,00246;4,75;5,86403;14,644211;-43,529408;-2,972465;;;;0;4,44;0,06383;;0,012;0,394856;DA COMPLETARE;manca il ROE;2026-09-02;yahoo;https://www.tradingview.com/symbols/MO/;
Amazon;AMZN;USA;E-commerce / Cloud;TEC;USD;254,65;2746734,6;2369333,429254;219,661105;12,44;10,39378;20,470257;4,977911;0,243178;0,30558;0,30558;;0;;;45,617;0,196;0,1744;SCARTA;P/E troppo alto (20.5);2026-09-02;yahoo;https://www.tradingview.com/symbols/AMZN/;
American Electric Power;AEP;USA;Utility;UTI;USD;123,51;67238,5;57999,934097;106,539733;5,77;6,85316;21,405546;2,095912;0,097914;0,10131;0,102277;0,010896;4;3,8;0,030767;160,789;0,07;0,143582;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/AEP/;
American Express;AXP;USA;Pagamenti / Credito;FIN;USD;330,1;222919,8;192290,632733;284,74428;16,47;20,11369;20,042502;6,499951;0,324308;0,34377;0,315213;0,014617;4;3,8;0,011512;172,38;0,128;0,156597;SCARTA;P/E troppo alto (20.0);2026-09-02;yahoo;https://www.tradingview.com/symbols/AXP/;
American International Group;AIG;USA;Assicurazione;FIN;USD;76,265;39878,4;34399,110211;65,786194;5,48;8,78378;13,916971;0,985514;0,070814;0,0722;0,0722;;0;2;0,026224;22,466;0,005;0,110742;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/AIG/;
American Tower;AMT;USA;REIT / Torri;IMM;USD;172,06;80173,1;69157,320826;148,418966;7,27;7,01004;23,667125;21,5533;0,910685;0,33914;0,507367;0,172988;4;6,98;0,040567;438,721;0,047;0,319505;SCARTA;P/E troppo alto (23.7);2026-09-02;yahoo;https://www.tradingview.com/symbols/AMT/;
Amgen;AMGN;USA;Biotecnologie;SAL;USD;438,42;237023,9;204456,830231;378,181118;16,08;24,39759;27,264925;20,278446;0,743756;0,91473;0,91473;;0;10,08;0,022992;490,281;0,095;0,237898;SCARTA;P/E troppo alto (27.3);2026-09-02;yahoo;https://www.tradingview.com/symbols/AMGN/;
Amplifon;AMP.MI;Italia;Dispositivi medicali;SAL;EUR;12,08;;;12,08;0,31;0,88037;38,967742;2,120786;0,054424;0,05737;0,132683;0,028904;4;0,29;0,024007;117,681;0,022;0,030174;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-AMP/;
Analog Devices;ADI;USA;Semiconduttori;TEC;USD;355,855;172435;148742,441251;306,960544;8,44;16,33678;42,162915;5,139517;0,121897;0,12227;0,070527;0,016789;4;4,4;0,012365;27,314;0,396;0,375237;SCARTA;ROE al 7.1%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/ADI/;
Apple;AAPL;USA;Hardware / Consumer tech;TEC;USD;326,12;4760475,8;4106386,708092;281,311131;8,71;9,54013;37,442021;44,319294;1,183678;1,48751;1,673853;0,176754;4;1,08;0,003312;78,445;0,164;0,309808;SCARTA;P/E troppo alto (37.4);2026-09-02;yahoo;https://www.tradingview.com/symbols/AAPL/;
Applied Materials;AMAT;USA;Apparecchiature semicond.;TEC;USD;438,6357;348100,2;300271,253215;378,367181;11,58;18,45479;37,878731;13,583837;0,358614;0,41068;0,418739;0,072442;4;2,12;0,004833;28,666;0,248;0,326671;SCARTA;P/E troppo alto (37.9);2026-09-02;yahoo;https://www.tradingview.com/symbols/AMAT/;
ArcelorMittal;MT.AS;Paesi Bassi;Acciaio;MAT;EUR;64,26;48454,7;48454,7;64,26;2,05;6,527197;31,346341;1,031305;0,0329;0,03284;0,069278;0,062867;4;0,52;0,008092;25,379;0,052;0,029534;SCARTA;ROE al 3.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-MT/;
Arista Networks;ANET;USA;Reti;TEC;USD;185,16;233528,4;201441,611723;159,719027;3,16;5,16028;58,594937;15,781131;0,269326;0,31476;0,31476;;0;;;;0,377;0,38371;SCARTA;P/E troppo alto (58.6);2026-09-02;yahoo;https://www.tradingview.com/symbols/ANET/;
Assicurazioni Generali;G.MI;Italia;Assicurazione;FIN;EUR;44,12;66566,5;66566,5;44,12;2,95;3,47013;14,955932;2,078093;0,138948;0,1514;0,116467;0,019052;4;1,64;0,037171;118,93;0,054;0,061052;SCARTA;ROE al 11.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-G/;
Azimut Holding;AZM.MI;Italia;Risparmio gestito;FIN;EUR;37,9;5362,5;5362,5;37,9;3,72;3,64561;10,188172;2,722115;0,267184;0,29348;0,280965;0,015353;4;2;0,05277;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.2;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-AZM/;
BASF;BAS.DE;Germania;Chimica di base;MAT;EUR;53,38;45956;45956;53,38;2,38;2,9858;22,428571;1,274533;0,056826;0,06116;0,018942;0,025322;4;2,25;0,042151;71,358;0,164;0,035051;SCARTA;ROE al 1.9%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-BAS/;
BB Biotech;BION.SW;Italia;Veicolo biotech;VEI;CHF;55,9;3082,8;3272,958913;59,348126;24,57;-0,65777;2,275132;0,999464;0,439299;0,54764;0,004778;0,13224;4;2,25;0,04025;;1162,577;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-BION/;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BE Semiconductor;BESI.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;192,5;15236,9;15236,9;192,5;2,63;6,49562;73,193916;27,139433;0,370788;0,44873;0,370573;0,037532;4;1,58;0,008208;62,453;0,687;0,352875;SCARTA;P/E troppo alto (73.2);2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-BESI/;
BMW;BMW.DE;Germania;Auto;CON;EUR;61,2;36632,8;36632,8;61,2;10,39;9,16414;5,890279;0,384386;0,065258;0,06592;0,12178;0,052456;4;4,4;0,071895;119,855;-0,079;0,04723;SCARTA;ROE al 6.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-BMW/;
BNP Paribas;BNP.PA;Francia;Banca;FIN;EUR;103,1;112997,6;112997,6;103,1;11,56;13,21676;8,918685;0,940865;0,105494;0,10477;0,089634;0,005795;4;5,8;0,056256;;0,188;0,185556;SCARTA;ROE al 9.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-BNP/;
BPER Banca;BPE.MI;Italia;Banca;FIN;EUR;14,07;29348;29348;14,07;1,1;1,30137;12,790909;1,629227;0,127374;0,15279;0,144509;0,029166;4;1,26;0,089552;;0,54;0,314261;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-BPE/;
Banca Generali;BGN.MI;Italia;Risparmio gestito;FIN;EUR;65,25;7457,5;7457,5;65,25;4,6;3,84504;14,184783;5,295836;0,373346;0,36488;0,261884;0,037247;4;2,9;0,044444;;0,464;0,448006;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.2;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-BGN/;
Banca Ifis;IF.MI;Italia;Banca;FIN;EUR;14,74;900,3;900,3;14,74;4,22;2,06451;3,492891;0,4392;0,125741;0,12864;0,12864;;0;2,12;0,143826;;-0,253;0,346758;SCARTA;ROE al 12.9%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-IF/;
Banca Mediolanum;BMED.MI;Italia;Banca;FIN;EUR;23,57;17462,2;17462,2;23,57;1,78;1,57559;13,241573;3,813299;0,287979;0,30062;0,30062;;0;1,3;0,055155;;0,29;0,539297;PASSA FORTE;ROE 30.1% / 30.1% con P/E 13.2;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-BMED/;
Banca Monte dei Paschi;BMPS.MI;Italia;Banca;FIN;EUR;11,394;34619,7;34619,7;11,394;1,2;0,89188;9,495;1,311162;0,13809;0,15022;0,15022;;0;0,86;0,075478;;0,995;0,52342;PASSA FORTE;ROE 15.0% / 15.0% con P/E 9.5;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-BMPS/;
Banca Profilo;PRO.MI;Italia;Banca;FIN;EUR;1,6882;111,6;111,6;1,6882;0,13;0,158;12,986154;0,691036;0,053213;0,05441;0,065031;0,006357;4;0,07;0,041464;;-0,28;0,12795;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-PRO/;
Banco BPM;BAMI.MI;Italia;Banca;FIN;EUR;16,065;24191,3;24191,3;16,065;1,27;1,4245;12,649606;1,548434;0,12241;0,12613;0,102121;0,03351;4;1;0,062247;;-0,055;0,290356;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-BAMI/;
Banco Desio e Brianza;BDB.MI;Italia;Banca;FIN;EUR;16,94;2227,2;2227,2;16,94;1,02;;16,607843;1,487923;0,089592;0,09042;0,105773;0,041817;4;0,51;0,030106;;0,079;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-BDB/;
Bank of America;BAC;USA;Banca;FIN;USD;62,415;436452,4;376483,866187;53,839183;4,33;5,29533;14,41455;1,586472;0,11006;0,11199;0,095831;0,004887;4;1,28;0,020508;;0,168;0,284048;SCARTA;ROE al 9.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/BAC/;
Bayer;BAYN.DE;Germania;Farmaceutica / Agrochimica;SAL;EUR;49,18;48315,6;48315,6;49,18;-1,76;4,79744;;1,633182;;-0,0569;-0,050445;0,093697;4;0,11;0,002237;129,362;0,012;-0,038135;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-BAYN/;
Beiersdorf;BEI.DE;Germania;Cura della persona;CON;EUR;77,02;16796;16796;77,02;4,3;4,06886;17,911628;1,866201;0,104189;0,10887;0,100551;0,00842;4;1;0,012984;1,221;-0,045;0,095209;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-BEI/;
Berkshire Hathaway B;BRK-B;USA;Conglomerata / Holding;FIN;USD;507,1199;1085596,5;936435,605439;437,441656;39,78;22,19254;12,748112;0,000971;0,000076;0,1212;0,08844;0,083533;4;;;17,142;0,1;0,208924;SCARTA;ROE al 8.8%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/BRK.B/;
Biogen;BIIB;USA;Biotecnologie / CNS;SAL;USD;223,925;33085,8;28539,813047;193,157718;5,64;16,53674;39,703014;1,754761;0,044197;0,04575;0,118583;0,06359;4;;;44,329;0,034;0,084383;SCARTA;ROE al 4.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/BIIB/;
BlackRock;BLK;USA;Risparmio gestito;FIN;USD;1117,96;181641,9;156684,313739;964,352362;41,74;64,3079;26,7839;3,007662;0,112294;0,12278;0,12278;;0;22,92;0,020502;23,192;0,306;0,271556;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/BLK/;
Blackstone;BX;USA;Private equity;FIN;USD;138,22;165214,1;142513,692482;119,22858;4,47;7,49055;30,9217;12,265507;0,396663;0,31374;0,279704;0,064228;4;5,23;0,037838;68,185;0,286;0,283564;SCARTA;P/E troppo alto (30.9);2026-09-02;yahoo;https://www.tradingview.com/symbols/BX/;
Boeing;BA;USA;Aerospazio;IND;USD;209,345;165460;142725,805837;180,581009;2,78;4,12084;75,303957;27,131285;0,36029;1,73537;1,73537;;0;;;790,875;0,08;0,02335;SCARTA;P/E troppo alto (75.3);2026-09-02;yahoo;https://www.tradingview.com/symbols/BA/;
Booking Holdings;BKNG;USA;Viaggi;CON;USD;199,28;149739,6;129165,387862;171,89894;9;12,37711;22,142222;-14,008575;-0,632663;;;;0;1,68;0,00843;;0,081;0,25527;DA COMPLETARE;manca il ROE;2026-09-02;yahoo;https://www.tradingview.com/symbols/BKNG/;
Boston Scientific;BSX;USA;Dispositivi medicali;SAL;USD;49,15;71229,6;61442,657195;42,396793;2,47;3,4333;19,898785;2,852252;0,143338;0,15339;0,081774;0,028334;4;;;50,151;0,075;0,183023;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/BSX/;
Brembo;BRE.MI;Italia;Componentistica auto;IND;EUR;9,91;;;9,91;0,72;0,84652;13,763889;1,345553;0,09776;0,10133;0,126566;0,025146;4;0,3;0,030272;58,738;0,062;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-BRE/;
Brenntag;BNR.DE;Germania;Distribuzione chimica;IND;EUR;61,78;8920,1;8920,1;61,78;2,52;4,16561;24,515873;2,011788;0,082061;0,08531;0,131861;0,048682;4;1,9;0,030754;80,702;0,102;0,024032;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-BNR/;
Bristol-Myers Squibb;BMY;USA;Farmaceutica;SAL;USD;67,355;137587;118682,55438;58,100427;4,54;6,55796;14,835903;6,165217;0,415561;0,46599;0,077613;0,366616;4;2,52;0,037414;201,859;0,057;0,192593;SCARTA;ROE al 7.8%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/BMY/;
Broadcom;AVGO;USA;Semiconduttori;TEC;USD;369,195;1756474,9;1515310,766944;318,504499;6;19,5728;61,5325;20,032284;0,325556;0,37281;0,366204;0,195538;4;2,6;0,007042;74,018;0,479;0,458888;SCARTA;P/E troppo alto (61.5);2026-09-01;yahoo;https://www.tradingview.com/symbols/AVGO/;
Brunello Cucinelli;BC.MI;Italia;Lusso;CON;EUR;83,88;5703,8;5703,8;83,88;111944,91;2,62312;0,000749;10,409531;13892,394026;0,26791;0,240325;0,01806;4;1,04;0,012399;217,133;0,095;0,097939;PASSA FORTE;ROE 26.8% / 24.0% con P/E 0.0;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-BC/;
Buzzi;BZU.MI;Italia;Materiali / Cemento;MAT;EUR;39,33;6942,2;6942,2;39,33;4,76;4,93027;8,262605;0,953455;0,115394;0,12303;0,134506;0,028097;4;0,7;0,017798;6,827;0,001;0,190098;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-BZU/;
CNH Industrial;CNH;Italia;Industria pesante;IND;USD;13,425;21589,5;18623,103984;11,580406;0,25;0,68633;53,7;2,142515;0,039898;0,03914;0,201264;0,09342;4;0,1;0,007449;335,044;0,02;0,017187;SCARTA;ROE al 3.9%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/CNH/;Delistata da Milano (gen-2024), quota solo NYSE in USD
CSX Corporation;CSX;USA;Ferrovie;IND;USD;48,655;90132,2;77748,041078;41,969806;1,72;2,27151;28,287791;6,400289;0,226256;0,24357;0,282366;0,040133;4;0,56;0,01151;138,068;0,101;0,228711;SCARTA;P/E troppo alto (28.3);2026-09-02;yahoo;https://www.tradingview.com/symbols/CSX/;
CVS Health;CVS;USA;Distribuzione farmaceutica;SAL;USD;97,99;125326,3;108106,473831;84,52618;3,79;8,50713;25,854881;1,571234;0,060771;0,06205;0,063504;0,030403;4;2,66;0,027146;95,503;0,071;0,012162;SCARTA;ROE al 6.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/CVS/;
Cadence Design;CDNS;USA;Software EDA;TEC;USD;306,035;84279,9;72699,84675;263,985809;5,04;9,54363;60,72123;12,289575;0,202393;0,23229;0,260875;0,047407;4;;;38,661;0,242;0,260158;SCARTA;P/E troppo alto (60.7);2026-09-02;yahoo;https://www.tradingview.com/symbols/CDNS/;
Capgemini;CAP.PA;Francia;Servizi IT;TEC;EUR;105,1;17446,8;17446,8;105,1;7,87;13,71093;13,354511;1,523232;0,114061;0,12202;0,14937;0,009818;4;3,4;0,03235;87,509;0,088;0,061206;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-CAP/;
Carrefour;CA.PA;Francia;Grande distribuzione;CON;EUR;16,195;11459,8;11459,8;16,195;1,3;1,87133;12,457692;1,035486;0,08312;0,08428;0,090155;0,045002;4;0,97;0,059895;185,209;0,02;0,010842;SCARTA;ROE al 8.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-CA/;
Caterpillar;CAT;USA;Macchine movimento terra;IND;USD;784,57;360647,1;311094,209901;676,770129;23,22;32,37734;33,788544;18,59479;0,550328;0,56972;0,480778;0,061746;4;6,52;0,00831;232,783;0,24;0,16044;SCARTA;P/E troppo alto (33.8);2026-09-02;yahoo;https://www.tradingview.com/symbols/CAT/;
Charles Schwab;SCHW;USA;Intermediazione;FIN;USD;108,24;187183,3;161464,325708;93,36783;5,49;7,80475;19,715847;4,257562;0,215946;0,20273;0,155464;0,032758;4;1,28;0,011826;151,106;0,209;0,406442;PASSA;ROE solido, P/E 19.7 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/SCHW/;
Chevron;CVX;USA;Petrolio integrato;ENE;USD;212,175;416203,2;359016,905063;183,022168;10,38;13,24101;20,440751;2,19189;0,107231;0,12231;0,134332;0,056603;4;7,12;0,033557;18,959;0,535;0,111645;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/CVX/;
Chipotle Mexican Grill;CMG;USA;Ristorazione;CON;USD;38,37;48554,1;41882,769547;33,097964;1,08;1,36969;35,527778;22,115273;0,622478;0,4956;0,435791;0,063244;4;;;246,35;0,093;0,119022;SCARTA;P/E troppo alto (35.5);2026-09-02;yahoo;https://www.tradingview.com/symbols/CMG/;
