Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Air Liquide;AI.PA;Francia;Gas industriali;MAT;EUR;170,44;108480;108480;170,44;5,56;7,18014;30,654676;4,09092;0,133452;0,13967;0,125017;0,006475;4;3,36;0,019714;63,307;0,008;0,13138;SCARTA;ROE al 12.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-AI/;
Air Products;APD;USA;Gas industriali;MAT;USD;301,56;67153,1;57825,534767;259,673318;-0,21;14,43529;;4,836801;;0,00023;0,132701;0,094912;4;7,24;0,024008;110,091;0,046;-0,003929;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/APD/;
Airbnb;ABNB;USA;Viaggi / Piattaforme;CON;USD;182,335;109179,6;94014,55414;157,008669;4,37;6,13987;41,724256;13,793404;0,330585;0,34542;0,387102;0,116036;4;;;32,004;0,165;0,219835;SCARTA;P/E troppo alto (41.7);2026-09-04;yahoo;https://www.tradingview.com/symbols/ABNB/;
Airbus;AIR.PA;Francia;Aerospazio;IND;EUR;198,96;157473;157473;198,96;7,51;8,71189;26,492676;6,086079;0,229727;0,23193;0,239485;0,051446;4;3,2;0,016084;54,988;0,277;0,080891;SCARTA;P/E troppo alto (26.5);2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-AIR/;
Akzo Nobel;AKZA.AS;Paesi Bassi;Vernici;MAT;EUR;60,74;10410,8;10410,8;60,74;3,72;4,30789;16,327957;2,145229;0,131384;0,14143;0,14143;;0;1,98;0,032598;130,976;-0,014;0,062808;SCARTA;ROE al 14.1%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-AKZA/;
Alcon;ALC.SW;Svizzera;Oftalmologia;SAL;CHF;57,3;27698,8;29448,011907;60,918563;1,06;3,557879;54,056604;1,579896;0,029227;0,02941;0,02941;;0;0,28;0,004887;24,537;0,087;0,061821;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-ALC/;
Allianz;ALV.DE;Germania;Assicurazione;FIN;EUR;450,6;;;450,6;30,51;33,5185;14,768928;2,709072;0,183431;0,19612;0,150293;0,020776;4;17,1;0,037949;50,648;0,121;0,084482;PASSA FORTE;ROE 19.6% / 15.0% con P/E 14.8;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-ALV/;
Alphabet;GOOGL;USA;Internet / Cloud;TEC;USD;338,49;4139710,7;3564704,905764;291,473741;19,93;14,85423;16,983944;6,65062;0,391583;0,48676;0,2802;0,034406;4;0,88;0,0026;18,859;0,242;0,606001;PASSA;ROE solido, P/E 17.0 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/GOOGL/;
Altria Group;MO;USA;Tabacco;CON;USD;68,96;115145,5;99151,790662;59,381456;4,75;5,86403;14,517895;-43,153942;-2,972466;;;;0;4,44;0,064385;;0,012;0,394856;DA COMPLETARE;manca il ROE;2026-09-04;yahoo;https://www.tradingview.com/symbols/MO/;
Amazon;AMZN;USA;E-commerce / Cloud;TEC;USD;256,85;2770464,7;2385647,167889;221,173536;12,43;10,40032;20,663717;5,020917;0,242982;0,30558;0,132051;0,089355;4;;;45,617;0,196;0,188696;SCARTA;ROE al 13.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/AMZN/;
American Electric Power;AEP;USA;Utility;UTI;USD;124,6099;67837,3;58414,69939;107,301586;5,77;6,85684;21,59617;2,114577;0,097914;0,10131;0,102277;0,010896;4;;;160,789;0,07;0,143582;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/AEP/;
American Express;AXP;USA;Pagamenti / Credito;FIN;USD;327,54;221191;190467,571275;282,044696;16,49;20,11369;19,862947;6,449542;0,324702;0,34377;0,315213;0,014617;4;3,8;0,011602;172,38;0,128;0,156597;PASSA;ROE solido, P/E 19.9 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/AXP/;
American International Group;AIG;USA;Assicurazione;FIN;USD;76,63;40069,3;34503,674443;65,986093;5,48;8,78378;13,983577;0,990231;0,070814;0,0722;0,093047;0,101102;4;;;22,466;0,005;0,110742;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/AIG/;
American Tower;AMT;USA;REIT / Torri;IMM;USD;175,73;81883,2;70509,623955;151,321104;7,27;7,01004;24,171939;22,013027;0,910685;0,33914;0,507367;0,172988;4;6,98;0,03972;438,721;0,047;0,319505;SCARTA;P/E troppo alto (24.2);2026-09-04;yahoo;https://www.tradingview.com/symbols/AMT/;
Amgen;AMGN;USA;Biotecnologie;SAL;USD;437,01;236261,6;203444,865015;376,309313;16,12;24,40753;27,109801;20,213228;0,745606;0,91473;1,113513;0,413074;4;10,08;0,023066;490,281;0,095;0,237898;SCARTA;P/E troppo alto (27.1);2026-09-04;yahoo;https://www.tradingview.com/symbols/AMGN/;
Amplifon;AMP.MI;Italia;Dispositivi medicali;SAL;EUR;11,83;;;11,83;0,31;0,88037;38,16129;2,076896;0,054424;0,05737;0,132683;0,028904;4;;;117,681;0,022;0,030174;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-AMP/;
Analog Devices;ADI;USA;Semiconduttori;TEC;USD;361,8;175315,8;150964,436311;311,545982;8,41;16,33678;43,020214;5,225378;0,121463;0,12227;0,070527;0,016789;4;4,4;0,012161;27,314;0,396;0,375237;SCARTA;ROE al 7.1%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/ADI/;
Apple;AAPL;USA;Hardware / Consumer tech;TEC;USD;321,26;4688526,2;4037289,93573;276,636988;8,73;9,54013;36,799542;43,649456;1,186141;1,48751;1,673853;0,176754;4;1,08;0,003362;78,445;0,164;0,309808;SCARTA;P/E troppo alto (36.8);2026-09-04;yahoo;https://www.tradingview.com/symbols/AAPL/;
Applied Materials;AMAT;USA;Apparecchiature semicond.;TEC;USD;453,2;359658,4;309701,850151;390,250522;11,6;18,45479;39,068966;14,03487;0,359233;0,41068;0,41068;;0;2,12;0,004678;28,666;0,248;0,30052;SCARTA;P/E troppo alto (39.1);2026-09-04;yahoo;https://www.tradingview.com/symbols/AMAT/;
ArcelorMittal;MT.AS;Paesi Bassi;Acciaio;MAT;EUR;67,24;50701,8;50701,8;67,24;2,06;6,616986;32,640777;1,079131;0,033061;0,03284;0,069278;0,062867;4;0,52;0,007733;25,379;0,052;0,029534;SCARTA;ROE al 3.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-MT/;
Arista Networks;ANET;USA;Reti;TEC;USD;191,56;241600,2;208041,933504;164,952317;3,16;5,16028;60,620253;16,326601;0,269326;0,31476;0,28379;0,004466;4;;;;0,377;0,449116;SCARTA;P/E troppo alto (60.6);2026-09-04;yahoo;https://www.tradingview.com/symbols/ANET/;
Assicurazioni Generali;G.MI;Italia;Assicurazione;FIN;EUR;44,87;67698,1;67698,1;44,87;2,95;3,40613;15,210169;2,113419;0,138948;0,1514;0,116467;0,019052;4;1,64;0,03655;118,93;0,054;0,061052;SCARTA;ROE al 11.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-G/;
Azimut Holding;AZM.MI;Italia;Risparmio gestito;FIN;EUR;39,23;5550,7;5550,7;39,23;3,72;3,64561;10,545699;2,81764;0,267184;0,29348;0,280965;0,015353;4;2;0,050981;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.5;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-AZM/;
BASF;BAS.DE;Germania;Chimica di base;MAT;EUR;53,36;45938,8;45938,8;53,36;2,38;2,97737;22,420168;1,274056;0,056826;0,06116;0,018942;0,025322;4;;;71,358;0,164;0,035051;SCARTA;ROE al 1.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-BAS/;
BB Biotech;BION.SW;Italia;Veicolo biotech;VEI;CHF;55,1;3038,7;3230,597491;58,57963;24,57;-0,65777;2,242572;0,98516;0,439299;0,54764;0,004778;0,13224;4;2,25;0,040835;;1162,577;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-BION/;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BE Semiconductor;BESI.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;196,65;15565,4;15565,4;196,65;2,62;6,49562;75,057252;27,724516;0,369378;0,44873;0,370573;0,037532;4;1,58;0,008035;62,453;0,687;0,352875;SCARTA;P/E troppo alto (75.1);2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-BESI/;
BMW;BMW.DE;Germania;Auto;CON;EUR;62,8;37590,5;37590,5;62,8;10,39;9,16414;6,044273;0,394435;0,065258;0,06592;0,12178;0,052456;4;4,4;0,070064;119,855;-0,079;0,04723;SCARTA;ROE al 6.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-BMW/;
BNP Paribas;BNP.PA;Francia;Banca;FIN;EUR;104,54;114575,8;114575,8;104,54;11,56;13,21676;9,043253;0,954006;0,105494;0,10477;0,089634;0,005795;4;5,8;0,055481;;0,188;0,185556;SCARTA;ROE al 9.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-BNP/;
BPER Banca;BPE.MI;Italia;Banca;FIN;EUR;14,27;29765,1;29765,1;14,27;1,1;1,30137;12,972727;1,652386;0,127374;0,15279;0,144509;0,029166;4;1,26;0,088297;;0,54;0,314261;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-BPE/;
Banca Generali;BGN.MI;Italia;Risparmio gestito;FIN;EUR;66;7543,2;7543,2;66;4,6;3,84504;14,347826;5,356708;0,373346;0,36488;0,261884;0,037247;4;;;;0,464;0,448006;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.3;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-BGN/;
Banca Ifis;IF.MI;Italia;Banca;FIN;EUR;15,08;921,1;921,1;15,08;4,22;2,06451;3,57346;0,449331;0,125741;0,12864;0,108084;0,02703;4;2,12;0,140584;;-0,253;0,346758;SCARTA;ROE al 10.8%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-IF/;
Banca Mediolanum;BMED.MI;Italia;Banca;FIN;EUR;23,62;17499,2;17499,2;23,62;1,78;1,58719;13,269663;3,821388;0,287979;0,30062;0,240844;0,042851;4;1,3;0,055038;;0,29;0,539297;PASSA FORTE;ROE 30.1% / 24.1% con P/E 13.3;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-BMED/;
Banca Monte dei Paschi;BMPS.MI;Italia;Banca;FIN;EUR;11,614;35288,2;35288,2;11,614;1,2;0,89188;9,678333;1,336479;0,13809;0,15022;0,111879;0,086897;4;;;;0,995;0,588041;SCARTA;ROE al 11.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-BMPS/;
Banca Profilo;PRO.MI;Italia;Banca;FIN;EUR;1,6702;110,4;110,4;1,6702;0,13;0,158;12,847692;0,683668;0,053213;0,05441;0,065031;0,006357;4;0,07;0,041911;;-0,28;0,12795;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-PRO/;
Banco BPM;BAMI.MI;Italia;Banca;FIN;EUR;16,1;24244;24244;16,1;1,27;1,42718;12,677165;1,551807;0,12241;0,12613;0,102121;0,03351;4;1;0,062112;;-0,055;0,290356;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-BAMI/;
Banco Desio e Brianza;BDB.MI;Italia;Banca;FIN;EUR;17,2;2261,4;2261,4;17,2;1,02;;16,862745;1,51076;0,089592;0,09042;0,105773;0,041817;4;0,51;0,029651;;0,079;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-BDB/;
Bank of America;BAC;USA;Banca;FIN;USD;62,73;438655,1;377725,908941;54,016803;4,33;5,2927;14,487298;1,594479;0,11006;0,11199;0,095831;0,004887;4;1,28;0,020405;;0,168;0,284048;SCARTA;ROE al 9.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/BAC/;
Bayer;BAYN.DE;Germania;Farmaceutica / Agrochimica;SAL;EUR;48,85;47991,4;47991,4;48,85;-1,76;4,79744;;1,622223;;-0,0569;-0,050445;0,093697;4;;;129,362;0,012;-0,038135;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-BAYN/;
Beiersdorf;BEI.DE;Germania;Cura della persona;CON;EUR;76,44;16669,5;16669,5;76,44;4,3;4,06886;17,776744;1,852148;0,104189;0,10887;0,100551;0,00842;4;;;1,221;-0,045;0,095209;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-BEI/;
Berkshire Hathaway B;BRK-B;USA;Conglomerata / Holding;FIN;USD;506,2401;1083713,1;933185,356168;435,923353;39,79;22,19254;12,722797;0,000969;0,000076;0,1212;0,08844;0,083533;4;;;17,142;0,1;0,208924;SCARTA;ROE al 8.8%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/BRK.B/;
Biogen;BIIB;USA;Biotecnologie / CNS;SAL;USD;220,845;32630,7;28098,295943;190,169631;5,64;16,54371;39,156915;1,730625;0,044197;0,04575;0,118583;0,06359;4;;;44,329;0,034;0,084383;SCARTA;ROE al 4.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/BIIB/;
BlackRock;BLK;USA;Risparmio gestito;FIN;USD;1120,96;182129,3;156831,541198;965,258662;41,78;64,3079;26,830062;3,015733;0,112401;0,12278;0,127619;0,016442;4;22,92;0,020447;23,192;0,306;0,271556;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/BLK/;
Blackstone;BX;USA;Private equity;FIN;USD;136,79;163504,8;140793,984149;117,78987;4,47;7,49055;30,60179;12,13861;0,396663;0,31374;0,279704;0,064228;4;;;68,185;0,286;0,283564;SCARTA;P/E troppo alto (30.6);2026-09-04;yahoo;https://www.tradingview.com/symbols/BX/;
Boeing;BA;USA;Aerospazio;IND;USD;210,23;166159,5;143079,946333;181,029054;2,78;4,12084;75,622302;27,245981;0,36029;1,73537;0,409791;;1;;;790,875;0,08;0,02335;SCARTA;P/E troppo alto (75.6);2026-09-04;yahoo;https://www.tradingview.com/symbols/BA/;
Booking Holdings;BKNG;USA;Viaggi;CON;USD;193,14;145121,6;124964,210531;166,312855;9;12,37711;21,46;-13,57655;-0,632644;1,099209;1,099209;;1;1,68;0,008698;;0,081;0,267823;SCARTA;P/E troppo alto (21.5);2026-09-04;yahoo;https://www.tradingview.com/symbols/BKNG/;
Boston Scientific;BSX;USA;Dispositivi medicali;SAL;USD;47,625;69019,6;59432,777927;41,009888;2,47;3,43293;19,281377;2,763753;0,143338;0,15339;0,081774;0,028334;4;;;50,151;0,075;0,183023;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/BSX/;
Brembo;BRE.MI;Italia;Componentistica auto;IND;EUR;10,07;;;10,07;0,72;0,84652;13,986111;1,367278;0,09776;0,10133;0,126566;0,025146;4;0,3;0,029791;58,738;0,062;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-BRE/;
Brenntag;BNR.DE;Germania;Distribuzione chimica;IND;EUR;61,16;8830,6;8830,6;61,16;2,52;4,16561;24,269841;1,991599;0,082061;0,08531;0,131861;0,048682;4;1,9;0,031066;80,702;0,102;0,024032;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-BNR/;
Bristol-Myers Squibb;BMY;USA;Farmaceutica;SAL;USD;66,715;136279,7;117350,450394;57,448287;4,54;6,55796;14,694934;6,106636;0,415561;0,46599;0,077613;0,366616;4;;;201,859;0,057;0,192593;SCARTA;ROE al 7.8%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/BMY/;
Broadcom;AVGO;USA;Semiconduttori;TEC;USD;355,25;1690130,4;1455371,29642;305,905777;7,86;19,33363;45,197201;16,983793;0,375771;0,44245;0,366204;0,195538;4;2,6;0,007319;59,604;0,855;0,598948;SCARTA;P/E troppo alto (45.2);2026-09-04;yahoo;https://www.tradingview.com/symbols/AVGO/;
Brunello Cucinelli;BC.MI;Italia;Lusso;CON;EUR;81,04;5510,7;5510,7;81,04;111944,91;2,62312;0,000724;10,057087;13892,395102;0,26791;0,240325;0,01806;4;;;217,133;0,095;0,097939;PASSA FORTE;ROE 26.8% / 24.0% con P/E 0.0;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-BC/;
Buzzi;BZU.MI;Italia;Materiali / Cemento;MAT;EUR;40,74;7191,1;7191,1;40,74;4,76;4,93027;8,558824;0,987636;0,115394;0,12303;0,134506;0,028097;4;0,7;0,017182;6,827;0,001;0,190098;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-BZU/;
CNH Industrial;CNH;Italia;Industria pesante;IND;USD;14,275;22956,5;19767,842272;12,292203;0,25;0,6981;57,1;2,278168;0,039898;0,03914;0,201264;0,09342;4;0,1;0,007005;335,044;0,02;0,017187;SCARTA;ROE al 3.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/CNH/;Delistata da Milano (gen-2024), quota solo NYSE in USD
CSX Corporation;CSX;USA;Ferrovie;IND;USD;49,41;91530,8;78817,172366;42,546951;1,72;2,27151;28,726744;6,499605;0,226256;0,24357;0,282366;0,040133;4;;;138,068;0,101;0,228711;SCARTA;P/E troppo alto (28.7);2026-09-04;yahoo;https://www.tradingview.com/symbols/CSX/;
CVS Health;CVS;USA;Distribuzione farmaceutica;SAL;USD;97,185;124296,7;107031,88903;83,686004;3,79;8,50074;25,64248;1,558326;0,060771;0,06205;0,063504;0,030403;4;2,66;0,02737;95,503;0,071;0,012162;SCARTA;ROE al 6.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/CVS/;
Cadence Design;CDNS;USA;Software EDA;TEC;USD;292,22;80475,3;69297,281258;251,630644;5,03;9,54363;58,095427;11,7348;0,201992;0,23229;0,260875;0,047407;4;;;38,661;0,242;0,260158;SCARTA;P/E troppo alto (58.1);2026-09-04;yahoo;https://www.tradingview.com/symbols/CDNS/;
Capgemini;CAP.PA;Francia;Servizi IT;TEC;EUR;106,4;17662,6;17662,6;106,4;7,86;13,72048;13,536896;1,542074;0,113916;0,12202;0,14937;0,009818;4;3,4;0,031955;87,509;0,088;0,061206;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-CAP/;
Carrefour;CA.PA;Francia;Grande distribuzione;CON;EUR;16,405;11608,4;11608,4;16,405;1,3;1,87133;12,619231;1,048913;0,08312;0,08428;0,090155;0,045002;4;0,97;0,059128;185,209;0,02;0,010842;SCARTA;ROE al 8.4%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-CA/;
Caterpillar;CAT;USA;Macchine movimento terra;IND;USD;809,4961;372105;320419,617477;697,057096;23,2;32,37734;34,892073;19,185555;0,549854;0,56972;0,480778;0,061746;4;;;232,783;0,24;0,16044;SCARTA;P/E troppo alto (34.9);2026-09-04;yahoo;https://www.tradingview.com/symbols/CAT/;
Charles Schwab;SCHW;USA;Intermediazione;FIN;USD;109,26;188947,2;162702,434924;94,083787;5,49;7,80434;19,901639;4,297683;0,215946;0,20273;0,155464;0,032758;4;1,28;0,011715;151,106;0,209;0,406442;PASSA;ROE solido, P/E 19.9 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/SCHW/;
Chevron;CVX;USA;Petrolio integrato;ENE;USD;209,04;410053,5;353097,071029;180,004345;10,4;13,43017;20,1;2,159504;0,107438;0,12231;0,134332;0,056603;4;;;18,959;0,535;0,111645;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/CVX/;
Chipotle Mexican Grill;CMG;USA;Ristorazione;CON;USD;37,335;47244,4;40682,153091;32,149169;1,08;1,36969;34,569444;21,518732;0,622478;0,4956;0,435791;0,063244;4;;;246,35;0,093;0,119022;SCARTA;P/E troppo alto (34.6);2026-09-04;yahoo;https://www.tradingview.com/symbols/CMG/;
Chubb;CB;USA;Assicurazione;FIN;USD;343,12;132375,7;113988,715973;295,460634;28,21;29,10944;12,163063;1,755538;0,144334;0,14822;0,135042;0,018504;4;4,08;0,011891;30,941;0,061;0,187093;SCARTA;ROE al 13.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/CB/;
