Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Acea;ACE.MI;Italia;Utility;UTI;EUR;21,5;4569,8;4569,8;21,5;2,93;1,58913;7,337884;1,643354;0,223955;0,20725;0,137727;0,020636;4;0,95;0,044186;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-ACE/;
Adidas;ADS.DE;Germania;Abbigliamento sportivo;CON;EUR;163;28535,2;28535,2;163;7,79;11,65178;20,924262;4,791017;0,228969;0,24324;0,119439;0,08878;4;2,8;0,017178;94,127;0,133;0,055661;SCARTA;ROE al 11.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-ADS/;
Adobe;ADBE;USA;Software;TEC;USD;256,84;102093,9;88372,473887;222,320689;17,54;27,48687;14,643101;8,897357;0,607614;0,62954;0,418679;0,11519;4;;;61,443;0,127;0,304136;PASSA FORTE;ROE 63.0% / 41.9% con P/E 14.6;2026-08-05;yahoo;https://www.tradingview.com/symbols/ADBE/;
Advanced Micro Devices;AMD;USA;Semiconduttori;TEC;USD;489,4602;798114,1;690847,518425;423,676721;3,01;14,98479;162,611362;12,376671;0,076112;0,08063;0,034176;0,020556;4;;;6,005;0,378;0,142383;SCARTA;ROE al 3.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/AMD/;
Adyen;ADYEN.AS;Paesi Bassi;Pagamenti;TEC;EUR;943,8;29764,3;29764,3;943,8;33,59;46,55601;28,097648;5,6314;0,200422;0,22329;0,218697;0,011616;4;;;4,775;0,169;0,401423;SCARTA;P/E troppo alto (28.1);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-ADYEN/;
Aegon;AGN.AS;Paesi Bassi;Assicurazione vita;FIN;EUR;8,232;12172;12172;8,232;0,6;0,92122;13,72;1,653012;0,120482;0,10421;0,026685;0,064629;4;0,42;0,05102;56,935;-0,137;0,034395;SCARTA;ROE al 2.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-AGN/;
Ahold Delhaize;AD.AS;Paesi Bassi;Grande distribuzione;CON;EUR;34,44;30364,4;30364,4;34,44;2,52;2,95811;13,666667;2,050488;0,150036;0,14973;0,141479;0,021489;4;1,46;0,042393;131,305;-0,043;0,024493;SCARTA;ROE al 14.1%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-AD/;
Air Liquide;AI.PA;Francia;Gas industriali;MAT;EUR;173,58;110374,1;110374,1;173,58;5,57;7,22444;31,163375;4,166287;0,133692;0,13967;0,125017;0,006475;4;3,36;0,019357;63,307;0,008;0,13138;SCARTA;ROE al 12.5%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-AI/;
Air Products;APD;USA;Gas industriali;MAT;USD;295,92;65897,1;57040,525918;256,148335;-0,21;14,44291;;4,746339;;0,00023;0,132701;0,094912;4;7,24;0,024466;110,091;0,046;-0,003929;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/APD/;
Airbnb;ABNB;USA;Viaggi / Piattaforme;CON;USD;151,71;90040,6;77939,13811;131,320167;4,05;5,98167;37,459259;11,820945;0,315568;0,32325;0,387102;0,116036;4;;;33,185;0,179;0,20562;SCARTA;P/E troppo alto (37.5);2026-08-05;yahoo;https://www.tradingview.com/symbols/ABNB/;
Airbus;AIR.PA;Francia;Aerospazio;IND;EUR;214,95;170128,7;170128,7;214,95;7,51;8,69453;28,621838;6,575204;0,229727;0,23193;0,239485;0,051446;4;3,2;0,014887;54,988;0,277;0,080891;SCARTA;P/E troppo alto (28.6);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-AIR/;
Akzo Nobel;AKZA.AS;Paesi Bassi;Vernici;MAT;EUR;63;10798,2;10798,2;63;3,72;4,29427;16,935484;2,225048;0,131384;0,14143;0,109574;0,02031;4;1,98;0,031429;130,976;-0,014;0,062808;SCARTA;ROE al 11.0%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-AKZA/;
Alcon;ALC.SW;Svizzera;Oftalmologia;SAL;CHF;56,74;27672,1;29675,810741;60,84849;1,35;3,54646;42,02963;1,54272;0,036706;0,0371;0,039011;0,012743;4;0,28;0,004935;23,774;0,094;0,078742;SCARTA;ROE al 3.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-ALC/;
Allianz;ALV.DE;Germania;Assicurazione;FIN;EUR;436,6;165596,4;165596,4;436,6;30,97;32,73475;14,097514;2,512849;0,178248;0,18706;0,150293;0,020776;4;17,1;0,039166;;0,088;0,086359;PASSA FORTE;ROE 18.7% / 15.0% con P/E 14.1;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-ALV/;
Alphabet;GOOGL;USA;Internet / Cloud;TEC;USD;362,1564;4429149,4;3833871,46239;313,482559;19,94;14,73443;18,162307;7,115616;0,391779;0,48676;0,2802;0,034406;4;0,88;0,00243;18,859;0,242;0,606001;PASSA;ROE solido, P/E 18.2 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/GOOGL/;
Altria Group;MO;USA;Tabacco;CON;USD;67,94;113442,4;98195,734826;58,80886;4,75;5,8725;14,303158;-35,348595;-2,471384;;;;0;4,24;0,062408;;0,012;0,394856;DA COMPLETARE;manca il ROE;2026-08-05;yahoo;https://www.tradingview.com/symbols/MO/;
Amazon;AMZN;USA;E-commerce / Cloud;TEC;USD;272,345;2937598,5;2542785,090318;235,741816;12,43;10,32895;21,910298;5,323813;0,242982;0,30558;0,132051;0,089355;4;;;45,617;0,196;0,188696;SCARTA;ROE al 13.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/AMZN/;
American Electric Power;AEP;USA;Utility;UTI;USD;126,2;68702,9;59469,226234;109,238713;5,78;6,85837;21,83391;2,14156;0,098084;0,10131;0,102277;0,010896;4;3,8;0,030111;160,789;0,07;0,143582;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/AEP/;
American Express;AXP;USA;Pagamenti / Credito;FIN;USD;347,855;234909,9;203337,995743;301,103268;16,47;20,11417;21,120522;6,849562;0,324308;0,34377;0,34377;;0;3,8;0,010924;172,38;0,128;0,16141;SCARTA;P/E troppo alto (21.1);2026-08-05;yahoo;https://www.tradingview.com/symbols/AXP/;
American International Group;AIG;USA;Assicurazione;FIN;USD;79,71;42262,7;36582,590656;68,996971;5,7;8,83737;13,984211;1,051306;0,075178;0,07723;0,093047;0,101102;4;2;0,025091;22,647;0,014;0,118062;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/AIG/;
American Tower;AMT;USA;REIT / Torri;IMM;USD;166,915;77775,7;67322,641385;144,481614;6,2;7,00103;26,921774;20,908806;0,77665;0,33914;0,507367;0,172988;4;6,98;0,041818;438,721;0,047;0,319505;SCARTA;P/E troppo alto (26.9);2026-08-05;yahoo;https://www.tradingview.com/symbols/AMT/;
Amgen;AMGN;USA;Biotecnologie;SAL;USD;406,23;219245,7;189779,065136;351,632664;16,11;23,92405;25,216015;23,85659;0,946089;1,01318;1,113513;0,413074;4;10,08;0,024814;623,754;0,058;0,212239;SCARTA;P/E troppo alto (25.2);2026-08-05;yahoo;https://www.tradingview.com/symbols/AMGN/;
Amplifon;AMP.MI;Italia;Dispositivi medicali;SAL;EUR;12;3183;3183;12;0,29;0,87396;41,37931;2,451982;0,059256;0,055722;0,132683;0,028904;4;0,29;0,024167;166,757;0,022;0,030193;SCARTA;ROE al 5.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-AMP/;
Analog Devices;ADI;USA;Semiconduttori;TEC;USD;379,2;184703,4;159879,252271;328,235498;6,73;15,06237;56,344725;5,473994;0,097152;0,09639;0,070527;0,016789;4;4,4;0,011603;25,81;0,372;0,300682;SCARTA;ROE al 7.1%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/ADI/;
Apple;AAPL;USA;Hardware / Consumer tech;TEC;USD;308,99;4509601,9;3903511,141699;267,461726;8,72;9,51307;35,434633;41,983696;1,184821;1,48751;1,673853;0,176754;4;1,08;0,003495;78,445;0,164;0,309808;SCARTA;P/E troppo alto (35.4);2026-08-05;yahoo;https://www.tradingview.com/symbols/AAPL/;
Applied Materials;AMAT;USA;Apparecchiature semicond.;TEC;USD;543,41;431445,5;373459,199644;470,375664;10,6;17,05104;51,265094;18,045094;0,351996;0,39692;0,418739;0,072442;4;2,12;0,003901;30,399;0,114;0,299915;SCARTA;P/E troppo alto (51.3);2026-08-05;yahoo;https://www.tradingview.com/symbols/AMAT/;
ArcelorMittal;MT.AS;Paesi Bassi;Acciaio;MAT;EUR;64,6;48711,1;48711,1;64,6;2,07;6,482375;31,207729;1,013976;0,032491;0,03284;0,069278;0,062867;4;0,51;0,007895;25,379;0,052;0,029534;SCARTA;ROE al 3.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-MT/;
Arista Networks;ANET;USA;Reti;TEC;USD;198,905;250455,1;216793,919957;172,172156;2,91;4,91213;68,352234;18,57016;0,271683;0,31476;0,28379;0,004466;4;;;;0,377;0,449116;SCARTA;P/E troppo alto (68.4);2026-08-05;yahoo;https://www.tradingview.com/symbols/ANET/;
Assicurazioni Generali;G.MI;Italia;Assicurazione;FIN;EUR;44,63;66765,5;66765,5;44,63;2,69;3,44588;16,591078;2,092947;0,126149;0,13688;0,116467;0,019052;4;1,64;0,036747;113,746;;0,05598;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-G/;
Azimut Holding;AZM.MI;Italia;Risparmio gestito;FIN;EUR;38,49;5458,6;5458,6;38,49;3,72;3,64518;10,346774;2,74752;0,265544;0,29348;0,280965;0,015353;4;2;0,051962;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.3;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-AZM/;
BASF;BAS.DE;Germania;Chimica di base;MAT;EUR;50,7;44835,3;44835,3;50,7;2,38;2,92635;21,302521;1,210544;0,056826;0,06116;0,018942;0,025322;4;2,25;0,044379;71,358;0,164;0,035051;SCARTA;ROE al 1.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-BAS/;
BB Biotech;BION.SW;Italia;Veicolo biotech;VEI;CHF;50,8;2801,6;3004,461222;54,47838;24,57;-0,65777;2,067562;0,908376;0,439346;0,54764;0,004778;0,13224;4;2,25;0,044291;;1162,577;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-BION/;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BE Semiconductor;BESI.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;215,5;17065;17065;215,5;2,61;6,49461;82,56705;30,382067;0,367968;0,44873;0,370573;0,037532;4;1,58;0,007332;62,453;0,687;0,352875;SCARTA;P/E troppo alto (82.6);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-BESI/;
BMW;BMW.DE;Germania;Auto;CON;EUR;59,1;35263,6;35263,6;59,1;10,39;9,44256;5,688162;0,371196;0,065258;0,06592;0,12178;0,052456;4;4,4;0,07445;119,855;-0,079;0,04723;SCARTA;ROE al 6.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-BMW/;
BNP Paribas;BNP.PA;Francia;Banca;FIN;EUR;112,12;122883,5;122883,5;112,12;11,56;13,13126;9,698962;0,948;0,097742;0,101764;0,089634;0,005795;4;9,95;0,088744;;0,124;0,191719;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-BNP/;
BPER Banca;BPE.MI;Italia;Banca;FIN;EUR;14,834;30911,5;30911,5;14,834;1,05;1,27856;14,127619;1,710957;0,121107;0,13133;0,144509;0,029166;4;1,26;0,08494;;0,241;0,271599;SCARTA;ROE al 13.1%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-BPE/;
Banca Generali;BGN.MI;Italia;Risparmio gestito;FIN;EUR;67;7632;7632;67;4,61;3,89385;14,533623;4,826394;0,332085;0,36487;0,261884;0,037247;4;2,9;0,043284;;0,434;0,447971;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.5;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-BGN/;
Banca Ifis;IF.MI;Italia;Banca;FIN;EUR;14,74;900,3;900,3;14,74;5,33;2,06056;2,765478;0,424723;0,15358;0,15787;0,108084;0,02703;4;2,12;0,143826;;0,204;0,435024;SCARTA;ROE al 10.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-IF/;
Banca Mediolanum;BMED.MI;Italia;Banca;FIN;EUR;24,09;17810,1;17810,1;24,09;1,56;1,56973;15,442308;3,962171;0,256579;0,292791;0,240844;0,042851;4;1,3;0,053964;;0,111;0,539282;PASSA;ROE solido, P/E 15.4 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-BMED/;
Banca Monte dei Paschi;BMPS.MI;Italia;Banca;FIN;EUR;11,872;36072,1;36072,1;11,872;1,38;0,89069;8,602899;1,268918;0,147499;0,13343;0,111879;0,086897;4;0,86;0,072439;;0,959;0,564529;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-BMPS/;
Banca Profilo;PRO.MI;Italia;Banca;FIN;EUR;1,622;107,2;107,2;1,622;0,13;0,16;12,476923;0,64673;0,051834;0,04945;0,065031;0,006357;4;0,07;0,043157;;-0,366;0,120393;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-PRO/;
Banco BPM;BAMI.MI;Italia;Banca;FIN;EUR;16,53;24878,7;24878,7;16,53;1,38;1,37221;11,978261;1,619794;0,135228;0,13722;0,102121;0,03351;4;1;0,060496;;0,029;0,308913;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-BAMI/;
Banco Desio e Brianza;BDB.MI;Italia;Banca;FIN;EUR;17,92;2356;2356;17,92;1,01;;17,742574;1,580665;0,089089;0,09042;0,105773;0,041817;4;0,51;0,02846;;0,099;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-BDB/;
Bank of America;BAC;USA;Banca;FIN;USD;63,35;442990,6;383452,637531;54,835756;4,33;5,29619;14,630485;1,610238;0,11006;0,11199;0,095831;0,004887;4;1,28;0,020205;;0,168;0,284048;SCARTA;ROE al 9.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/BAC/;
Bayer;BAYN.DE;Germania;Farmaceutica / Agrochimica;SAL;EUR;49,22;48354,9;48354,9;49,22;-1,76;4,70054;;1,676373;;-0,06928;-0,050445;0,093697;4;0,11;0,002235;134,269;-0,024;-0,047307;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-BAYN/;
Beiersdorf;BEI.DE;Germania;Cura della persona;CON;EUR;82,2;17962,7;17962,7;82,2;4,25;4,46634;19,341176;2,088414;0,107978;0,11161;0,100551;0,00842;4;1;0,012165;2,518;-0,002;0,095311;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-BEI/;
Berkshire Hathaway B;BRK-B;USA;Conglomerata / Holding;FIN;USD;515,56;1111987,5;962536,315164;446,268706;33,71;21,57153;15,293978;0,00102;0,000067;0,10499;0,08844;0,083533;4;;;17,669;0,044;0,176534;SCARTA;ROE al 8.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/BRK.B/;
Biogen;BIIB;USA;Biotecnologie / CNS;SAL;USD;208,59;30820;26677,790203;180,555492;5,63;16,5904;37,049734;1,63459;0,044119;0,04575;0,118583;0,06359;4;;;44,329;0,034;0,084383;SCARTA;ROE al 4.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/BIIB/;
BlackRock;BLK;USA;Risparmio gestito;FIN;USD;1124,12;182784,5;158218,252542;973,038206;41,74;64,11224;26,931481;3,080878;0,114397;0,11628;0,127619;0,016442;4;22,92;0,020389;23,635;0,306;0,271556;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/BLK/;
Blackstone;BX;USA;Private equity;FIN;USD;135,0113;168036,1;145452,038362;116,865773;4,47;7,48803;30,20387;11,980771;0,396663;0,31374;0,279704;0,064228;4;5,23;0,038737;62,529;0,286;0,283564;SCARTA;P/E troppo alto (30.2);2026-08-05;yahoo;https://www.tradingview.com/symbols/BX/;
Boeing;BA;USA;Aerospazio;IND;USD;239,23;188942,1;163548,270743;207,077474;2,77;4,17144;86,364621;31,004406;0,358994;1,73537;1,73537;;0;;;790,875;0,08;0,02591;SCARTA;P/E troppo alto (86.4);2026-08-05;yahoo;https://www.tradingview.com/symbols/BA/;
Booking Holdings;BKNG;USA;Viaggi;CON;USD;207,4;160709,8;139110,39351;179,525428;8,99;12,30196;23,070078;-18,54269;-0,803755;1,099209;1,099209;;1;1,61;0,007763;;0,162;0,228629;SCARTA;P/E troppo alto (23.1);2026-08-05;yahoo;https://www.tradingview.com/symbols/BKNG/;
Boston Scientific;BSX;USA;Dispositivi medicali;SAL;USD;47,3499;68620,9;59398,247039;40,986071;2,47;3,43852;19,17;2,720946;0,141938;0,145681;0,081774;0,028334;4;;;42,25;0,075;0,183023;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/BSX/;
Brembo;BRE.MI;Italia;Componentistica auto;IND;EUR;10,64;3384,7;3384,7;10,64;0,72;0,84626;14,777778;1,451371;0,098213;0,10133;0,126566;0,025146;4;0,3;0,028195;58,738;0,075;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-BRE/;
Brenntag;BNR.DE;Germania;Distribuzione chimica;IND;EUR;63,06;9104,9;9104,9;63,06;1,58;4,19584;39,911392;2,031441;0,050899;0,05017;0,131861;0,048682;4;1,9;0,03013;74,834;-0,101;0,015002;SCARTA;ROE al 5.0%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-BNR/;
Bristol-Myers Squibb;BMY;USA;Farmaceutica;SAL;USD;63,59;129896,2;112438,143146;55,0435;4,54;6,52497;14,006608;5,820595;0,415561;0,46599;0,077613;0,366616;4;2,52;0,039629;201,859;0,057;0,192593;SCARTA;ROE al 7.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/BMY/;
Broadcom;AVGO;USA;Semiconduttori;TEC;USD;421,31;2004416,2;1735022,545849;364,685911;6,02;19,49196;69,98505;22,86001;0,326641;0,37281;0,37281;;0;2,6;0,006171;74,018;0,479;0,38848;SCARTA;P/E troppo alto (70.0);2026-08-05;yahoo;https://www.tradingview.com/symbols/AVGO/;
Brunello Cucinelli;BC.MI;Italia;Lusso;CON;EUR;92,9;6317,2;6317,2;92,9;1,99;2,6218;46,683417;11,528916;0,24696;0,26791;0,240325;0,01806;4;1,04;0,011195;217,133;0,095;0,097939;SCARTA;P/E troppo alto (46.7);2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-BC/;
Buzzi;BZU.MI;Italia;Materiali / Cemento;MAT;EUR;42;7413,5;7413,5;42;5,09;5,03043;8,251473;1,072824;0,130016;0,13445;0,134506;0,028097;4;0,7;0,016667;6,178;0,029;0,203885;SCARTA;ROE al 13.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-BZU/;
CNH Industrial;CNH;Italia;Industria pesante;IND;USD;10,9401;17593,4;15228,846014;9,46975;0,32;0,73139;34,187812;1,745389;0,051053;0,03914;0,201264;0,09342;4;0,1;0,009141;335,044;0,02;0,017187;SCARTA;ROE al 3.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/CNH/;Delistata da Milano (gen-2024), quota solo NYSE in USD
CSX Corporation;CSX;USA;Ferrovie;IND;USD;50,995;94467;81770,629692;44,141269;1,7;2,26751;29,997059;6,708103;0,223625;0,24357;0,282366;0,040133;4;0,56;0,010981;138,068;0,101;0,228711;SCARTA;P/E troppo alto (30.0);2026-08-05;yahoo;https://www.tradingview.com/symbols/CSX/;
CVS Health;CVS;USA;Distribuzione farmaceutica;SAL;USD;99,21;126584,7;109571,708939;85,87617;2,28;8,43082;43,513158;1,630537;0,037472;0,03752;0,063504;0,030403;4;2,66;0,026812;100,912;0,061;0,007292;SCARTA;ROE al 3.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/CVS/;
Cadence Design;CDNS;USA;Software EDA;TEC;USD;336,64;92850,7;80371,560506;291,395564;5,04;9,53711;66,793651;13,518593;0,202393;0,23229;0,260875;0,047407;4;;;38,661;0,242;0,260158;SCARTA;P/E troppo alto (66.8);2026-08-05;yahoo;https://www.tradingview.com/symbols/CDNS/;
Capgemini;CAP.PA;Francia;Servizi IT;TEC;EUR;109;18094,2;18094,2;109;7,87;13,75227;13,850064;1,588412;0,114686;0,120705;0,14937;0,009818;4;3,4;0,031193;;0,088;0,061206;SCARTA;ROE al 12.1%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-CAP/;
Carrefour;CA.PA;Francia;Grande distribuzione;CON;EUR;15,895;11225,6;11225,6;15,895;1,3;1,87068;12,226923;1,016304;0,08312;0,08428;0,090155;0,045002;4;0,97;0,061025;185,209;0,02;0,010842;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-CA/;
Caterpillar;CAT;USA;Macchine movimento terra;IND;USD;892,05;410909,1;355682,893001;772,158428;23,23;30,45142;38,400775;22,02198;0,573477;0,51331;0,480778;0,061746;4;6,52;0,007309;230,793;0,222;0,13952;SCARTA;P/E troppo alto (38.4);2026-08-05;yahoo;https://www.tradingview.com/symbols/CAT/;
Charles Schwab;SCHW;USA;Intermediazione;FIN;USD;108,18;188139,7;162853,71335;93,640602;5,49;7,80276;19,704918;3,746364;0,190123;0,20283;0,155464;0,032758;4;1,28;0,011832;74,052;0,209;0,406442;PASSA;ROE solido, P/E 19.7 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/SCHW/;
Chevron;CVX;USA;Petrolio integrato;ENE;USD;186,605;366119;316912,585053;161,525277;10,4;12,96696;17,942788;2,008535;0,111941;0,112963;0,134332;0,056603;4;7,12;0,038155;23,989;0,526;0,111645;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/CVX/;
Chipotle Mexican Grill;CMG;USA;Ristorazione;CON;USD;34,875;44131,5;38200,223827;30,187798;1,08;1,36838;32,291667;20,100864;0,622478;0,4956;0,435791;0,063244;4;;;246,35;0,093;0,119022;SCARTA;P/E troppo alto (32.3);2026-08-05;yahoo;https://www.tradingview.com/symbols/CMG/;
