Titolo;Ticker;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Note
Banca Monte dei Paschi;BMPS.MI;Banca;FIN;EUR;11,724;35622,4;1,38;0,89069;8,495652;1,2531;0,147499;0,13343;0,111879;0,086897;4;0,86;0,073354;;0,959;0,564529;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-04;yahoo;
Banca Profilo;PRO.MI;Banca;FIN;EUR;1,6538;109,3;0,12;0,16;13,781667;0,65941;0,047847;0,04945;0,065031;0,006357;4;0,07;0,042327;;-0,366;0,120393;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-04;yahoo;
Banco BPM;BAMI.MI;Banca;FIN;EUR;16,28;24502,5;1,38;1,36754;11,797101;1,595296;0,135228;0,13722;0,102121;0,03351;4;1;0,061425;;0,029;0,308913;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-04;yahoo;
Banco Desio e Brianza;BDB.MI;Banca;FIN;EUR;18,6;2445,4;1,02;;18,235294;1,640646;0,089971;0,09042;0,105773;0,041817;4;0,51;0,027419;;0,099;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-04;yahoo;
Brembo;BRE.MI;Componentistica auto;IND;EUR;10,58;3365,6;0,68;0,84656;15,558824;1,443186;0,092757;0,10133;0,126566;0,025146;4;0,3;0,028355;58,738;0,075;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-04;yahoo;
Brunello Cucinelli;BC.MI;Lusso;CON;EUR;91,34;6211,1;1,99;2,61984;45,899497;11,335319;0,24696;0,26791;0,240325;0,01806;4;1,04;0,011386;217,133;0,095;0,097939;SCARTA;P/E troppo alto (45.9);2026-08-04;yahoo;
Buzzi;BZU.MI;Materiali / Cemento;IND;EUR;42,18;7445,3;5,09;5,0767;8,286837;1,077422;0,130016;0,13445;0,134506;0,028097;4;0,7;0,016596;6,178;0,029;0,203885;SCARTA;ROE al 13.4%, sotto la soglia;2026-08-04;yahoo;
CNH Industrial;CNH;Industria pesante;IND;USD;10,8;13391,5;0,32;0,73193;33,75;1,723038;0,051053;0,0484;0,201264;0,09342;4;0,1;0,009259;333,719;-0,001;0,021332;SCARTA;ROE al 4.8%, sotto la soglia;2026-08-04;yahoo;Delistata da Milano (gen-2024), quota solo NYSE in USD
Credito Emiliano;CE.MI;Banca;FIN;EUR;19,89;6755,5;1,57;1,63504;12,66879;1,448758;0,114356;0,12091;0,130006;0,019598;4;0,75;0,037707;;0,065;0,256172;SCARTA;ROE al 12.1%, sotto la soglia;2026-08-04;yahoo;
Danieli & C. ord.;DAN.MI;Impiantistica;IND;EUR;67,4;4824;3,19;4,61273;21,128527;1,69007;0,07999;0,08031;0,096844;0,003975;3;0,31;0,004599;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-04;yahoo;Verificare se posizione e' su risparmio (DANR.MI)
Davide Campari-Milano;CPR.MI;Bevande;CON;EUR;5,804;6961,1;0,23;0,35124;25,234783;1,74399;0,069111;0,06676;0,094843;0,027571;4;0,1;0,017229;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-04;yahoo;
DiaSorin;DIA.MI;Diagnostica;SAL;EUR;74,48;3683,3;2,64;4,29718;28,212121;2,491303;0,088306;0,0916;0,116289;0,024548;4;1,3;0,017454;59,605;0,029;0,117672;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-04;yahoo;
ERG;ERG.MI;Utility / Rinnovabili;UTI;EUR;21,9;3183,3;0,57;1,16657;38,421053;1,558164;0,040555;0,04065;0,097247;0,055191;4;1;0,045662;137,035;;0,10464;SCARTA;ROE al 4.1%, sotto la soglia;2026-08-04;yahoo;
Enel;ENEL.MI;Utility;UTI;EUR;10,02;99431,1;0,38;0,75103;26,368421;3,003597;0,113909;0,12256;0,126679;0,053849;4;0,52;0,051896;147,246;0,085;0,063897;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-04;yahoo;
Eni;ENI.MI;Energia;IND;EUR;24,08;69880,2;1,23;2,30063;19,577236;1,658631;0,084722;0,10901;0,111856;0,083285;4;1,07;0,044435;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-08-04;yahoo;
Esprinet;PRT.MI;Distribuzione IT;IND;EUR;7,19;355,5;0,46;0,61153;15,630435;0,865431;0,055368;0,05755;0,047616;0,052682;4;0,35;0,048679;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-08-04;yahoo;
Exor;EXO.AS;Holding;FIN;EUR;70;23007,4;-18,48;1,26279;;0,425866;;-0,10617;0,163751;0,178643;4;0,49;0,007;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;Quotata ad Amsterdam
Ferrari;RACE.MI;Lusso / Auto;CON;EUR;345,65;60757,3;9,28;10,9597;37,246767;16,620985;0,44624;0,4544;0,402031;0,02601;4;3,62;0,010473;86,386;0,084;0,228963;SCARTA;P/E troppo alto (37.2);2026-08-04;yahoo;
Fincantieri;FCT.MI;Cantieristica;IND;EUR;13,825;4939,5;0,57;0,81561;24,254386;4,495935;0,185366;0,14947;-0,121881;0,250229;4;;;123,496;0,006;0,021413;SCARTA;ROE al -12.2%, sotto la soglia;2026-08-04;yahoo;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Banca;FIN;EUR;24,47;14971,2;1,1;1,25527;22,245455;5,537452;0,248925;0,28855;0,257062;0,020975;4;0,79;0,032284;;0,177;0,43119;SCARTA;P/E troppo alto (22.2);2026-08-04;yahoo;
Forvia (ex Faurecia);FRVIA.PA;Componentistica auto;IND;EUR;9,13;1681,9;-6;2,37403;;0,880764;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;Quotata a Parigi
Geox;GEO.MI;Abbigliamento;CON;EUR;0,288;105,5;-0,04;0,01;;1,404878;;-0,19634;-0,213566;0,144396;4;;;396,463;-0,114;-0,025016;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Hera;HER.MI;Utility;UTI;EUR;3,908;5777,5;0,32;0,33184;12,2125;1,406261;0,115149;0,12108;0,112902;0,02308;4;0,16;0,040942;133,318;0,221;0,036294;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-04;yahoo;
INWIT;INW.MI;Torri / Infrastrutture;IND;EUR;6,47;5841,5;0,37;0,3566;17,486486;1,869402;0,106906;0,09859;0,083757;0,014015;4;0,55;0,085008;176,703;-0,008;0,313253;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-04;yahoo;
Interpump Group;IP.MI;Meccanica;IND;EUR;35,58;3739,3;1,96;2,34109;18,153061;1,756603;0,096766;0,09994;0,134171;0,029235;4;0,35;0,009837;31,498;0,006;0,100684;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-04;yahoo;
Intesa Sanpaolo;ISP.MI;Banca;FIN;EUR;6,751;118347,7;0,56;0,6415;12,055357;1,700504;0,141058;0,14273;0,117072;0,027364;4;0,38;0,056288;;0,037;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-08-04;yahoo;
Iren;IRE.MI;Utility;UTI;EUR;2,57;3297,5;0,23;0,24707;11,173913;1,068607;0,095634;0,08586;0,088338;0,00416;4;0,14;0,054475;128,903;0,049;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;
Italgas;IG.MI;Utility / Reti;UTI;EUR;9,086;9236,1;0,7;0,79984;12,98;2,41649;0,18617;0,19063;0,189211;0,007637;4;0,43;0,047326;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 18.9% con P/E 13.0;2026-08-04;yahoo;
Iveco Group;IVG.MI;Veicoli industriali;IND;EUR;13,9;3702,2;0,04;2,04293;347,5;1,488541;0,004284;0,02429;0,097268;0,024063;4;0,33;0,023741;242,829;;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-08-04;yahoo;
Juventus FC;JUVE.MI;Sport / Intrattenimento;CON;EUR;2,052;855,8;-0,26;-0,10025;;10,973262;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Leonardo;LDO.MI;Difesa / Aerospazio;IND;EUR;56,57;32634,4;1,95;2,82756;29,010256;3,340419;0,115146;0,11893;0,115228;0,018207;4;0,63;0,011137;41,533;0,167;0,057735;SCARTA;ROE al 11.5%, sotto la soglia;2026-08-04;yahoo;
Lottomatica Group;LTMC.MI;Gaming / Concessioni;CON;EUR;24,19;5646,4;0,91;2,25351;26,582418;25,224194;0,948905;0,54611;0,566581;0,506881;4;0,44;0,018189;905,193;0,043;0,098034;SCARTA;P/E troppo alto (26.6);2026-08-04;yahoo;
MFE-MediaForEurope A;MFEA.MI;Media / TV;IND;EUR;2,652;1855,4;0,3;0,50581;8,84;0,532637;0,060253;0,07248;0,072152;0,014705;4;0,22;0,082956;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-04;yahoo;
MFE-MediaForEurope B;MFEB.MI;Media / TV;IND;EUR;3,636;2543,9;0,3;0,55927;12,12;0,730267;0,060253;0,07248;0,072152;0,014705;4;0,22;0,060506;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-04;yahoo;Stessa societa' di MFEA, voto multiplo
Maire;MAIRE.MI;Impiantistica;IND;EUR;12,96;4220,7;0,83;1,02029;15,614458;5,939505;0,380385;0,4877;0,279848;0,072988;4;0,59;0,045525;235,473;0,066;0,039017;PASSA;ROE solido, P/E 15.6 nella fascia accettabile;2026-08-04;yahoo;
Mediobanca;MB.MI;Banca;FIN;EUR;28,15;22703,9;1,47;1,80068;19,14966;1,985751;0,103696;0,117175;0,101771;0,014055;4;1,26;0,04476;;0,005;0,312089;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-04;yahoo;Coinvolta nel risiko bancario: verificare se ancora quotata
Moncler;MONC.MI;Lusso;CON;EUR;49,97;13591,3;2,35;2,60085;21,26383;3,724935;0,175177;0,18122;0,185135;0,016921;4;1,4;0,028017;33,88;0,052;0,20367;SCARTA;P/E troppo alto (21.3);2026-08-04;yahoo;
Mondadori Editore;MN.MI;Editoria / Media;IND;EUR;2,135;553,3;0,2;0,23696;10,675;1,755757;0,164474;0,16627;0,192712;0,019469;4;0,15;0,070258;91,563;0,039;0,054459;PASSA FORTE;ROE 16.6% / 19.3% con P/E 10.7;2026-08-04;yahoo;
Nexi;NEXI.MI;Pagamenti / Tech;IND;EUR;4,365;5118;-2,79;0,66259;;0,724842;;-0,3861;-0,135264;0,202525;4;0,3;0,068729;86,669;0,016;-0,536181;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Pirelli & C.;PIRC.MI;Componentistica auto;IND;EUR;6,535;7089,7;0,51;0,58297;12,813725;1,077494;0,084089;0,09134;0,081555;0,003416;4;0,24;0,036725;46,887;0,005;0,076366;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-04;yahoo;
Poste Italiane;PST.MI;Servizi finanziari;FIN;EUR;27,03;34960,3;1,85;1,97021;14,610811;2,563057;0,175422;0,18174;0,179941;0,015492;4;1,25;0,046245;726,309;0,034;0,103195;PASSA FORTE;ROE 18.2% / 18.0% con P/E 14.6;2026-08-04;yahoo;
Prysmian;PRY.MI;Cavi / Elettrificazione;IND;EUR;121,85;35610;4,81;6,0931;25,33264;5,060426;0,199759;0,22361;0,154993;0,023807;4;0,9;0,007386;74,976;0,226;0,069364;SCARTA;P/E troppo alto (25.3);2026-08-04;yahoo;
RCS MediaGroup;RCS.MI;Editoria / Media;IND;EUR;0,932;482,2;0,11;0,11;8,472727;1,048369;0,123735;0,12212;0,131346;0,008354;4;0,07;0,075107;30,876;0,004;0,069824;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-04;yahoo;
Recordati;REC.MI;Farmaceutica;SAL;EUR;51,65;10508,9;2,38;3,78;21,701681;4,933142;0,227316;0,24852;0,22145;0,01182;4;1,42;0,027493;108,586;0,083;0,189879;SCARTA;P/E troppo alto (21.7);2026-08-04;yahoo;
Risanamento;RN.MI;Immobiliare;IMM;EUR;0,0175;31,5;-0,01;;;;;-2,12318;-2,631413;3,822302;4;;;;369,333;-193,201493;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
STMicroelectronics;STMMI.MI;Semiconduttori;IND;EUR;46,3;41293,9;0,44;1,42;105,227273;2,698882;0,025648;0,02686;0,165561;0,121555;4;0,31;0,006695;23,446;0,261;0,039492;SCARTA;ROE al 2.7%, sotto la soglia;2026-08-04;yahoo;Bilancio in USD
Saipem;SPM.MI;Oil service;IND;EUR;4,349;8438,3;0,13;0,29854;33,453846;3,200147;0,095659;0,10851;0,053125;0,090876;4;0,17;0,039089;51,319;0,032;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-04;yahoo;
Salvatore Ferragamo;SFER.MI;Lusso;CON;EUR;9,525;1578,1;-0,3;0,17245;;2,668815;;-0,08108;-0,016214;0,083534;4;;;116,299;-0,018;-0,050619;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Snam;SRG.MI;Utility / Reti;UTI;EUR;5,92;19866,3;0,36;0,43761;16,444444;2,411405;0,14664;0,1238;0,12925;0,023103;4;0,3;0,050676;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-04;yahoo;
Stellantis;STLAM.MI;Auto;IND;EUR;4,889;18418,4;-6,77;1,28826;;0,25518;;-0,28694;0,027564;0,265601;4;0,68;0,139088;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Telecom Italia ord.;TIT.MI;Telecomunicazioni;IND;EUR;7,543;16091,2;0,18;0,28147;41,905556;1,312968;0,031332;0,03897;-0,08163;0,0797;4;;;104,611;0,043;0,020679;SCARTA;ROE al -8.2%, sotto la soglia;2026-08-04;yahoo;
Tenaris;TEN.MI;Oil service;IND;EUR;25,16;25402,5;1,65;1,814443;15,248485;1,714137;0,112414;0,11625;0,163851;0,04759;4;0,77;0,030604;2,73;0,061;0,16414;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-04;yahoo;Bilancio in USD
Terna;TRN.MI;Utility / Reti;UTI;EUR;10,115;20298,4;0,56;0,56179;18,0625;2,27918;0,126183;0,13828;0,147317;0,012306;4;0,4;0,039545;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-04;yahoo;
UniCredit;UCG.MI;Banca;FIN;EUR;84,85;127128,8;7,05;8,32521;12,035461;1,883546;0,1565;0,15779;0,141793;0,023444;4;3,15;0,037124;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-04;yahoo;
Unipol;UNI.MI;Assicurazione;FIN;EUR;28,41;20375,8;2,03;2,22391;13,995074;2,043444;0,146012;0,142623;0,118138;0,026188;4;1,12;0,039423;46,738;-0,021;0,108875;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-04;yahoo;
Webuild;WBD.MI;Costruzioni;IND;EUR;2,286;2260,4;0,25;0,35059;9,144;1,352663;0,147929;0,11915;0,086239;0,050993;4;0,08;0,034996;175,257;-0,034;0,019233;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;
