Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Note
Acea;ACE.MI;Italia;Utility;UTI;EUR;21,48;4565,5;4565,5;21,48;2,93;1,58913;7,331058;1,641825;0,223955;0,20725;0,137727;0,020636;4;0,95;0,044227;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-04;yahoo;
Adidas;ADS.DE;Germania;Abbigliamento sportivo;CON;EUR;161,1;28202,6;28202,6;161,1;7,79;11,70078;20,680359;4,735172;0,22897;0,24324;0,119439;0,08878;4;2,8;0,017381;94,127;0,133;0,055661;SCARTA;ROE al 11.9%, sotto la soglia;2026-08-04;yahoo;
Adobe;ADBE;USA;Software;TEC;USD;251,34;99907,6;86759,757407;218,26365;17,48;27,48687;14,378719;8,706827;0,605536;0,62954;0,418679;0,11519;4;;;61,443;0,127;0,304136;PASSA FORTE;ROE 63.0% / 41.9% con P/E 14.4;2026-08-04;yahoo;
Advanced Micro Devices;AMD;USA;Semiconduttori;TEC;USD;484,64;790254,3;686256,814877;420,861364;3;13,91754;161,546667;12,254786;0,075859;0,08063;0,034176;0,020556;4;;;6,005;0,378;0,142383;SCARTA;ROE al 3.4%, sotto la soglia;2026-08-04;yahoo;
Adyen;ADYEN.AS;Paesi Bassi;Pagamenti;TEC;EUR;924,3;29149,4;29149,4;924,3;33,59;46,56934;27,517118;5,515048;0,200422;0,22329;0,218697;0,011616;4;;;4,775;0,169;0,401423;SCARTA;P/E troppo alto (27.5);2026-08-04;yahoo;
Aegon;AGN.AS;Paesi Bassi;Assicurazione vita;FIN;EUR;8,216;12148,3;12148,3;8,216;0,6;0,92122;13,693333;1,649799;0,120482;0,10421;0,026685;0,064629;4;0,42;0,05112;56,935;-0,137;0,034395;SCARTA;ROE al 2.7%, sotto la soglia;2026-08-04;yahoo;
Ahold Delhaize;AD.AS;Paesi Bassi;Grande distribuzione;CON;EUR;34,44;30364,4;30364,4;34,44;2,52;2,95987;13,666667;2,050488;0,150036;0,14973;0,141479;0,021489;4;1,46;0,042393;131,305;-0,043;0,024493;SCARTA;ROE al 14.1%, sotto la soglia;2026-08-04;yahoo;
Air Liquide;AI.PA;Francia;Gas industriali;MAT;EUR;171,4;108987,9;108987,9;171,4;5,57;7,22444;30,771993;4,113962;0,133692;0,13967;0,125017;0,006475;4;3,36;0,019603;63,307;0,008;0,13138;SCARTA;ROE al 12.5%, sotto la soglia;2026-08-04;yahoo;
Air Products;APD;USA;Gas industriali;MAT;USD;292,94;65233,5;56648,769812;254,389089;-0,21;14,44291;;4,339787;;0,00023;0,132701;0,094912;4;7,24;0,024715;110,091;0,046;-0,003929;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Airbnb;ABNB;USA;Viaggi / Piattaforme;CON;USD;150,64;89405,6;77639,820863;130,815772;4,02;5,99539;37,472637;11,737573;0,313231;0,32325;0,387102;0,116036;4;;;33,185;0,179;0,20562;SCARTA;P/E troppo alto (37.5);2026-08-04;yahoo;
Airbus;AIR.PA;Francia;Aerospazio;IND;EUR;210,9;166026,4;166026,4;210,9;7,5;8,68882;28,12;6,451316;0,229421;0,23193;0,239485;0,051446;4;3,2;0,015173;54,988;0,277;0,080891;SCARTA;P/E troppo alto (28.1);2026-08-04;yahoo;
Akzo Nobel;AKZA.AS;Paesi Bassi;Vernici;MAT;EUR;61,98;10623,4;10623,4;61,98;3,72;4,29427;16,66129;2,189023;0,131384;0,14143;0,109574;0,02031;4;1,98;0,031946;130,976;-0,014;0,062808;SCARTA;ROE al 11.0%, sotto la soglia;2026-08-04;yahoo;
Alcon;ALC.SW;Svizzera;Oftalmologia;SAL;CHF;57,16;27876,9;29921,752571;61,352854;1,39;3,534115;41,122302;1,542904;0,03752;0,0371;0,039011;0,012743;4;0,28;0,004899;23,774;0,094;0,078742;SCARTA;ROE al 3.7%, sotto la soglia;2026-08-04;yahoo;
Allianz;ALV.DE;Germania;Assicurazione;FIN;EUR;434,2;164686,1;164686,1;434,2;30,97;32,73475;14,020019;2,499036;0,178248;0,18706;0,150293;0,020776;4;17,1;0,039383;;0,088;0,086359;PASSA FORTE;ROE 18.7% / 15.0% con P/E 14.0;2026-08-04;yahoo;
Alphabet;GOOGL;USA;Internet / Cloud;TEC;USD;373,51;4568003,4;3966854,041329;324,356075;20,92;14,73443;17,854207;7,338691;0,411034;0,48676;0,2802;0,034406;4;0,88;0,002356;18,859;0,242;0,606001;PASSA;ROE solido, P/E 17.9 nella fascia accettabile;2026-08-04;yahoo;
Altria Group;MO;USA;Tabacco;CON;USD;68,26;113976,7;98977,363505;59,276982;4,75;5,87771;14,370526;-35,515087;-2,471384;;;;0;4,24;0,062115;;0,012;0,394856;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;
Amazon;AMZN;USA;E-commerce / Cloud;TEC;USD;284,02;3063528,6;2660368,161643;246,642961;13,01;10,31743;21,830899;5,552037;0,25432;0,30558;0,132051;0,089355;4;;;45,617;0,196;0,188696;SCARTA;ROE al 13.2%, sotto la soglia;2026-08-04;yahoo;
American Electric Power;AEP;USA;Utility;UTI;USD;128,32;69857,1;60663,903939;111,433085;5,79;6,85472;22,162349;2,177536;0,098254;0,10131;0,102277;0,010896;4;3,8;0,029613;160,789;0,07;0,143582;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-04;yahoo;
American Express;AXP;USA;Pagamenti / Credito;FIN;USD;344,72;232792,8;202157,261852;299,35484;16,48;20,11417;20,917476;6,787831;0,324505;0,34377;0,315213;0,014617;4;3,8;0,011023;172,38;0,128;0,156597;SCARTA;P/E troppo alto (20.9);2026-08-04;yahoo;
American International Group;AIG;USA;Assicurazione;FIN;USD;78,79;41774,9;36277,322143;68,421234;5,68;8,83737;13,871479;1,039172;0,074914;0,07723;0,093047;0,101102;4;2;0,025384;22,647;0,014;0,118062;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-04;yahoo;
American Tower;AMT;USA;REIT / Torri;IMM;USD;173;80611,1;70002,677277;150,233196;6,19;7,00103;27,948304;21,671051;0,775398;0,33914;0,507367;0,172988;4;6,98;0,040347;438,721;0,047;0,319505;SCARTA;P/E troppo alto (27.9);2026-08-04;yahoo;
Amgen;AMGN;USA;Biotecnologie;SAL;USD;378,87;204479,3;177569,819141;329,010699;14,13;23,43866;26,813163;22,249825;0,82981;1,01318;1,113513;0,413074;4;10,08;0,026605;623,754;0,058;0,212239;SCARTA;P/E troppo alto (26.8);2026-08-04;yahoo;
Amplifon;AMP.MI;Italia;Dispositivi medicali;SAL;EUR;11,95;3169,7;3169,7;11,95;0,31;0,87396;38,548387;2,441765;0,063343;0,091497;0,132683;0,028904;4;0,29;0,024268;166,757;0,022;0,030193;SCARTA;ROE al 9.1%, sotto la soglia;2026-08-04;yahoo;
Analog Devices;ADI;USA;Semiconduttori;TEC;USD;361,88;176267,1;153070,345348;314,256583;6,62;15,06237;54,664653;5,223969;0,095564;0,09639;0,070527;0,016789;4;4,4;0,012159;25,81;0,372;0,300682;SCARTA;ROE al 7.1%, sotto la soglia;2026-08-04;yahoo;
Apple;AAPL;USA;Hardware / Consumer tech;TEC;USD;303,42;4428166,3;3845419,507094;263,489921;8,71;9,51307;34,835821;41,225544;1,183424;1,48751;1,673853;0,176754;4;1,08;0,003559;78,445;0,164;0,309808;SCARTA;P/E troppo alto (34.8);2026-08-04;yahoo;
Applied Materials;AMAT;USA;Apparecchiature semicond.;TEC;USD;518,21;411437,7;357292,488662;450,013551;10,61;17,00044;48,841659;17,208275;0,352328;0,39692;0,418739;0,072442;4;2,12;0,004091;30,399;0,114;0,299915;SCARTA;P/E troppo alto (48.8);2026-08-04;yahoo;
ArcelorMittal;MT.AS;Paesi Bassi;Acciaio;MAT;EUR;63,82;48122,9;48122,9;63,82;2,07;6,422107;30,830918;1,001733;0,032491;0,03284;0,069278;0,062867;4;0,51;0,007991;25,379;0,052;0,029534;SCARTA;ROE al 3.3%, sotto la soglia;2026-08-04;yahoo;
Arista Networks;ANET;USA;Reti;TEC;USD;184,89;232807,8;202170,287851;160,558471;2,9;4,46749;63,755172;17,261692;0,27075;0,31521;0,28379;0,004466;4;;;;0,351;0,413127;SCARTA;P/E troppo alto (63.8);2026-08-04;yahoo;
Assicurazioni Generali;G.MI;Italia;Assicurazione;FIN;EUR;44,65;66795,4;66795,4;44,65;2,69;3,44254;16,598513;2,093885;0,126149;0,13688;0,116467;0,019052;4;1,64;0,03673;113,746;;0,05598;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-04;yahoo;
Azimut Holding;AZM.MI;Italia;Risparmio gestito;FIN;EUR;37,95;5382;5382;37,95;3,72;3,64518;10,201613;2,708973;0,265544;0,29348;0,280965;0,015353;4;2;0,052701;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.2;2026-08-04;yahoo;
BASF;BAS.DE;Germania;Chimica di base;MAT;EUR;50,58;44729,2;44729,2;50,58;2,38;2,95934;21,252101;1,207679;0,056826;0,06116;0,018942;0,025322;4;2,25;0,044484;71,358;0,164;0,035051;SCARTA;ROE al 1.9%, sotto la soglia;2026-08-04;yahoo;
BB Biotech;BION.SW;Italia;Veicolo biotech;VEI;CHF;50,6;2790,6;2995,298714;54,311659;24,57;-0,65777;2,059422;0,904799;0,439346;0,54764;0,004778;0,13224;4;2,25;0,044466;;;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-08-04;yahoo;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BE Semiconductor;BESI.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;216,1;17112,6;17112,6;216,1;2,62;6,46896;82,480916;30,466658;0,369378;0,44873;0,370573;0,037532;4;1,58;0,007311;62,453;0,687;0,352875;SCARTA;P/E troppo alto (82.5);2026-08-04;yahoo;
BMW;BMW.DE;Germania;Auto;CON;EUR;59,42;35454,5;35454,5;59,42;10,39;9,63814;5,718961;0,373206;0,065258;0,06592;0,12178;0,052456;4;4,4;0,074049;119,855;-0,079;0,04723;SCARTA;ROE al 6.6%, sotto la soglia;2026-08-04;yahoo;
BNP Paribas;BNP.PA;Francia;Banca;FIN;EUR;111,3;121984,8;121984,8;111,3;11,56;13,13126;9,628028;0,941067;0,097742;0,0974;0,089634;0,005795;4;9,95;0,089398;;0,124;0,191719;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-04;yahoo;
BPER Banca;BPE.MI;Italia;Banca;FIN;EUR;14,806;30853,2;30853,2;14,806;1,05;1,27856;14,100952;1,707728;0,121107;0,13133;0,144509;0,029166;4;1,26;0,085101;;0,241;0,271599;SCARTA;ROE al 13.1%, sotto la soglia;2026-08-04;yahoo;
Banca Generali;BGN.MI;Italia;Risparmio gestito;FIN;EUR;67,125;7646,2;7646,2;67,125;4,61;3,87342;14,560738;4,835398;0,332085;0,36487;0,261884;0,037247;4;2,9;0,043203;;0,434;0,447971;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.6;2026-08-04;yahoo;
Banca Ifis;IF.MI;Italia;Banca;FIN;EUR;14,73;899,7;899,7;14,73;5,33;2,06056;2,763602;0,424434;0,15358;0,15787;0,108084;0,02703;4;2,12;0,143924;;0,204;0,435024;SCARTA;ROE al 10.8%, sotto la soglia;2026-08-04;yahoo;
Banca Mediolanum;BMED.MI;Italia;Banca;FIN;EUR;23,86;17640,1;17640,1;23,86;1,56;1,55913;15,294872;3,924342;0,256579;0,275436;0,240844;0,042851;4;1,3;0,054484;;0,111;0,539282;PASSA;ROE solido, P/E 15.3 nella fascia accettabile;2026-08-04;yahoo;
Banca Monte dei Paschi;BMPS.MI;Italia;Banca;FIN;EUR;11,726;35628,5;35628,5;11,726;1,38;0,89069;8,497101;1,253313;0,147499;0,13343;0,111879;0,086897;4;0,86;0,073341;;0,959;0,564529;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-04;yahoo;
Banca Profilo;PRO.MI;Italia;Banca;FIN;EUR;1,64;108,4;108,4;1,64;0,12;0,16;13,666667;0,653908;0,047847;0,04945;0,065031;0,006357;4;0,07;0,042683;;-0,366;0,120393;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-04;yahoo;
Banco BPM;BAMI.MI;Italia;Banca;FIN;EUR;16,375;24645,4;24645,4;16,375;1,38;1,36754;11,865942;1,604606;0,135228;0,13722;0,102121;0,03351;4;1;0,061069;;0,029;0,308913;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-04;yahoo;
Banco Desio e Brianza;BDB.MI;Italia;Banca;FIN;EUR;19;2498;2498;19;1,02;;18,627451;1,675928;0,089971;0,09042;0,105773;0,041817;4;0,51;0,026842;;0,099;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-04;yahoo;
Bank of America;BAC;USA;Banca;FIN;USD;62,48;436906,9;379409,941321;54,25763;4,37;5,2883;14,297483;1,588125;0,111077;0,11199;0,095831;0,004887;4;1,28;0,020487;;0,168;0,284048;SCARTA;ROE al 9.6%, sotto la soglia;2026-08-04;yahoo;
Bayer;BAYN.DE;Germania;Farmaceutica / Agrochimica;SAL;EUR;48,52;47667,2;47667,2;48,52;-2,19;4,70054;;1,652532;;-0,06928;-0,050445;0,093697;4;0,11;0,002267;134,269;-0,024;-0,047307;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Beiersdorf;BEI.DE;Germania;Cura della persona;CON;EUR;78,18;17084,2;17084,2;78,18;4,25;4,46634;18,395294;1,98628;0,107978;0,11161;0,100551;0,00842;4;1;0,012791;2,518;-0,002;0,095311;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-04;yahoo;
Berkshire Hathaway B;BRK-B;USA;Conglomerata / Holding;FIN;USD;513,14;1106767,9;961117,21741;445,610764;33,61;21,57153;15,26748;0,001015;0,000066;0,10499;0,08844;0,083533;4;;;17,669;0,044;0,176534;SCARTA;ROE al 8.8%, sotto la soglia;2026-08-04;yahoo;
Biogen;BIIB;USA;Biotecnologie / CNS;SAL;USD;201,82;29819,7;25895,426754;175,260483;5,62;16,5904;35,911032;1,581538;0,04404;0,04575;0,118583;0,06359;4;;;44,329;0,034;0,084383;SCARTA;ROE al 4.6%, sotto la soglia;2026-08-04;yahoo;
BlackRock;BLK;USA;Risparmio gestito;FIN;USD;1126,63;183192,6;159084,449379;978,365465;43,15;64,11224;26,109618;3,087757;0,118261;0,099359;0,127619;0,016442;4;22,92;0,020344;23,635;0,306;0,271556;SCARTA;ROE al 9.9%, sotto la soglia;2026-08-04;yahoo;
Blackstone;BX;USA;Private equity;FIN;USD;134,68;167623,7;145564,416998;116,956109;4,71;7,48803;28,59448;11,95137;0,417961;0,31374;0,279704;0,064228;4;5,23;0,038833;62,529;0,286;0,283564;SCARTA;P/E troppo alto (28.6);2026-08-04;yahoo;
Boeing;BA;USA;Aerospazio;IND;USD;233,49;184408,7;160140,51059;202,76271;2,79;4,20416;83,688172;30,260498;0,361586;1,73537;0,409791;;1;;;790,875;0,08;0,02335;SCARTA;P/E troppo alto (83.7);2026-08-04;yahoo;
Booking Holdings;BKNG;USA;Viaggi;CON;USD;192,71;149326,8;129675,389484;167,349359;7,57;12,30196;25,457067;-17,229324;-0,676799;1,099209;1,099209;;1;1,61;0,008355;;0,162;0,228629;SCARTA;P/E troppo alto (25.5);2026-08-04;yahoo;
Boston Scientific;BSX;USA;Dispositivi medicali;SAL;USD;48,43;70186,2;60949,694371;42,056611;2,47;3,43852;19,607287;2,783013;0,141938;0,119594;0,081774;0,028334;4;;;42,25;0,075;0,183023;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-04;yahoo;
Brembo;BRE.MI;Italia;Componentistica auto;IND;EUR;10,59;3368,8;3368,8;10,59;0,68;0,84656;15,573529;1,444551;0,092757;0,10133;0,126566;0,025146;4;0,3;0,028329;58,738;0,075;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-04;yahoo;
Brenntag;BNR.DE;Germania;Distribuzione chimica;IND;EUR;62,64;9044,3;9044,3;62,64;1,58;4,19584;39,64557;2,017911;0,050899;0,05017;0,131861;0,048682;4;1,9;0,030332;74,834;-0,101;0,015002;SCARTA;ROE al 5.0%, sotto la soglia;2026-08-04;yahoo;
Bristol-Myers Squibb;BMY;USA;Farmaceutica;SAL;USD;65,47;133736,5;116136,773344;56,854146;4,55;6,52497;14,389011;5,992677;0,416476;0,46599;0,077613;0,366616;4;2,52;0,038491;201,859;0,057;0,192593;SCARTA;ROE al 7.8%, sotto la soglia;2026-08-04;yahoo;
Broadcom;AVGO;USA;Semiconduttori;TEC;USD;392,23;1866065,8;1620491,495281;340,612522;6,04;19,49196;64,938742;21,282148;0,327727;0,37281;0,366204;0,195538;4;2,6;0,006629;74,018;0,479;0,458888;SCARTA;P/E troppo alto (64.9);2026-08-04;yahoo;
Brunello Cucinelli;BC.MI;Italia;Lusso;CON;EUR;91,94;6251,9;6251,9;91,94;1,99;2,61984;46,201005;11,40978;0,24696;0,26791;0,240325;0,01806;4;1,04;0,011312;217,133;0,095;0,097939;SCARTA;P/E troppo alto (46.2);2026-08-04;yahoo;
Buzzi;BZU.MI;Italia;Materiali / Cemento;MAT;EUR;42,08;7427,6;7427,6;42,08;5,09;5,0767;8,267191;1,074868;0,130016;0,13445;0,134506;0,028097;4;0,7;0,016635;6,178;0,029;0,203885;SCARTA;ROE al 13.4%, sotto la soglia;2026-08-04;yahoo;
CNH Industrial;CNH;Italia;Industria pesante;IND;USD;10,8;13391,5;11629,178274;9,37872;0,32;0,73193;33,75;1,723038;0,051053;0,0484;0,201264;0,09342;4;0,1;0,009259;333,719;-0,001;0,021332;SCARTA;ROE al 4.8%, sotto la soglia;2026-08-04;yahoo;Delistata da Milano (gen-2024), quota solo NYSE in USD
CSX Corporation;CSX;USA;Ferrovie;IND;USD;49,83;92308,8;80160,959672;43,272371;1,7;2,26751;29,311765;6,554854;0,223625;0,24357;0,282366;0,040133;4;0,56;0,011238;138,068;0,101;0,228711;SCARTA;P/E troppo alto (29.3);2026-08-04;yahoo;
CVS Health;CVS;USA;Distribuzione farmaceutica;SAL;USD;105,37;134444,5;116751,600526;91,503305;2,3;8,42042;45,813043;1,731777;0,037801;0,03752;0,063504;0,030403;4;2,66;0,025244;100,912;0,061;0,007292;SCARTA;ROE al 3.8%, sotto la soglia;2026-08-04;yahoo;
Cadence Design;CDNS;USA;Software EDA;TEC;USD;336,15;92715,5;80514,137942;291,912652;5,03;9,53711;66,829026;13,498916;0,201992;0,23229;0,260875;0,047407;4;;;38,661;0,242;0,260158;SCARTA;P/E troppo alto (66.8);2026-08-04;yahoo;
Capgemini;CAP.PA;Francia;Servizi IT;TEC;EUR;107,15;17794,5;17794,5;107,15;9,13;13,75227;11,736035;1,561453;0,133048;0,137448;0,14937;0,009818;4;3,4;0,031731;;0,088;0,061206;SCARTA;ROE al 13.7%, sotto la soglia;2026-08-04;yahoo;
Carrefour;CA.PA;Francia;Grande distribuzione;CON;EUR;15,69;11080,8;11080,8;15,69;1,3;1,86626;12,069231;1,003197;0,08312;0,08428;0,090155;0,045002;4;0,97;0,061823;185,209;0,02;0,010842;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-04;yahoo;
Caterpillar;CAT;USA;Macchine movimento terra;IND;USD;830,03;382305,2;331993,826371;720,798032;20,42;30,45142;40,647894;20,489002;0,504061;0,51331;0,480778;0,061746;4;6,52;0,007855;230,793;0,222;0,13952;SCARTA;P/E troppo alto (40.6);2026-08-04;yahoo;
Charles Schwab;SCHW;USA;Intermediazione;FIN;USD;105,87;184122,3;159891,800837;91,937505;5,53;7,80276;19,144665;3,666367;0,191509;0,20283;0,155464;0,032758;4;1,28;0,01209;74,052;0,209;0,406442;PASSA;ROE solido, P/E 19.1 nella fascia accettabile;2026-08-04;yahoo;
Chevron;CVX;USA;Petrolio integrato;ENE;USD;193,18;384736,8;334105,427752;167,757507;10,39;12,95529;18,592878;2,079306;0,111833;0,065964;0,134332;0,056603;4;7,12;0,036857;23,989;0,526;0,111645;SCARTA;ROE al 6.6%, sotto la soglia;2026-08-04;yahoo;
Chipotle Mexican Grill;CMG;USA;Ristorazione;CON;USD;37,46;47402,6;41164,416686;32,530263;1,09;1,36691;34,366972;21,590776;0,628242;0,4956;0,435791;0,063244;4;;;246,35;0,093;0,119022;SCARTA;P/E troppo alto (34.4);2026-08-04;yahoo;
Chubb;CB;USA;Assicurazione;FIN;USD;348,23;134347,1;116667,018369;302,402924;28,23;29,14121;12,335459;1,781683;0,144436;0,14822;0,135042;0,018504;4;4,08;0,011716;30,941;0,061;0,187093;SCARTA;ROE al 13.5%, sotto la soglia;2026-08-04;yahoo;
Cigna Group;CI;USA;Assicurazione sanitaria;SAL;USD;282,06;74531,7;64723,326465;244,940897;24,19;33,49243;11,66019;1,768135;0,151639;0,16758;0,12207;0,026429;4;6,24;0,022123;74,29;0,067;0,023429;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-04;yahoo;
Cisco Systems;CSCO;USA;Reti;TEC;USD;115,86;456654,6;396558,84352;100,612821;3;4,79081;38,62;9,342795;0,241916;0,25229;0,256428;0,034712;4;1,68;0,0145;67,541;0,12;0,211071;SCARTA;P/E troppo alto (38.6);2026-08-04;yahoo;
Citigroup;C;USA;Banca;FIN;USD;133,57;224050,3;194565,275064;115,992185;9,36;12,88329;14,270299;1,16411;0,081576;0,08529;0,061722;0,010735;4;2,68;0,020064;;0,145;0,193163;SCARTA;ROE al 6.2%, sotto la soglia;2026-08-04;yahoo;
Coca-Cola;KO;USA;Bevande;CON;USD;86,86;373719,4;324537,91786;75,429222;3,3;3,52642;26,321212;10,339246;0,39281;0,42054;0,411003;0,011459;4;2,12;0,024407;115,519;0,067;0,298617;SCARTA;P/E troppo alto (26.3);2026-08-04;yahoo;
Colgate-Palmolive;CL;USA;Cura della persona;CON;USD;89,88;71649,9;62220,771415;78,05179;2,5;4,10002;35,952;303,64862;8,445945;2,67367;15,334224;14,474259;4;2,12;0,023587;1388,163;0,049;0,09999;SCARTA;P/E troppo alto (36.0);2026-08-04;yahoo;
Commerzbank;CBK.DE;Germania;Banca;FIN;EUR;39,02;42786,3;42786,3;39,02;2,17;3,76077;17,981567;1,244181;0,069192;0,08234;0,068135;0,01222;4;1,1;0,028191;;0,043;0,185171;SCARTA;ROE al 6.8%, sotto la soglia;2026-08-04;yahoo;
Compagnie Financiere Richemont;CFR.SW;Svizzera;Lusso;CON;CHF;193,95;114031;122395,509091;208,176803;5,48;7,899816;35,392336;5,101826;0,144151;0,14961;0,100201;0,04949;4;3,3;0,017015;55,981;0,042;0,154505;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-04;yahoo;
ConocoPhillips;COP;USA;Esplorazione e produzione;ENE;USD;119,16;145171,9;126067,274425;103,478541;5,84;9,0013;20,40411;2,249278;0,110237;0,11284;0,219509;0,104682;4;3,36;0,028197;36,143;-0,053;0,123812;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-04;yahoo;
Constellation Energy;CEG;USA;Utility / Nucleare;UTI;USD;273,71;97742,4;84879,49778;237,689757;11,51;13,32674;23,780191;2,962133;0,124563;0,16105;0,144632;0,106309;4;1,71;0,006247;66,428;0,638;0,148475;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-04;yahoo;
Continental;CON.DE;Germania;Componentistica auto;IND;EUR;70,72;14144,4;14144,4;70,72;-2,19;7,44193;;3,235281;;-0,04444;0,032249;0,05337;4;2,7;0,038179;143,78;-0,104;-0,023175;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Costco Wholesale;COST;USA;Grande distribuzione;CON;USD;954,08;423114,3;367432,447817;828,523049;19,89;22,64764;47,967823;25,593649;0,533559;0,29152;0,280946;0,021578;4;5,88;0,006163;60,257;0,215;0,032111;SCARTA;P/E troppo alto (48.0);2026-08-04;yahoo;
