Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Acea;ACE.MI;Italia;Utility;UTI;EUR;21,3;4527,3;4527,3;21,3;2,93;1,58913;7,269625;1,628067;0,223955;0,20725;0,137727;0,020636;4;0,95;0,044601;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-ACE/;
Adidas;ADS.DE;Germania;Abbigliamento sportivo;CON;EUR;160,65;28123,9;28123,9;160,65;7,79;11,70078;20,622593;4,721944;0,228969;0,24324;0,119439;0,08878;4;2,8;0,017429;94,127;0,133;0,055661;SCARTA;ROE al 11.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-ADS/;
Adobe;ADBE;USA;Software;TEC;USD;254,14;101020,6;87655,578617;220,517288;17,54;27,48687;14,489168;8,803824;0,607614;0,62954;0,418679;0,11519;4;;;61,443;0,127;0,304136;PASSA FORTE;ROE 63.0% / 41.9% con P/E 14.5;2026-08-04;yahoo;https://www.tradingview.com/symbols/ADBE/;
Advanced Micro Devices;AMD;USA;Semiconduttori;TEC;USD;524,5426;855319,4;742160,677223;455,145635;3,05;13,91754;171,98118;13,263777;0,077123;0,08063;0,034176;0,020556;4;;;6,005;0,378;0,142383;SCARTA;ROE al 3.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/AMD/;
Adyen;ADYEN.AS;Paesi Bassi;Pagamenti;TEC;EUR;938,4;29594;29594;938,4;33,59;46,56934;27,936886;5,599179;0,200422;0,22329;0,218697;0,011616;4;;;4,775;0,169;0,401423;SCARTA;P/E troppo alto (27.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ADYEN/;
Aegon;AGN.AS;Paesi Bassi;Assicurazione vita;FIN;EUR;8,236;12177,9;12177,9;8,236;0,6;0,92122;13,726667;1,653815;0,120482;0,10421;0,026685;0,064629;4;0,42;0,050996;56,935;-0,137;0,034395;SCARTA;ROE al 2.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-AGN/;
Ahold Delhaize;AD.AS;Paesi Bassi;Grande distribuzione;CON;EUR;34,39;30320,3;30320,3;34,39;2,52;2,95987;13,646825;2,047511;0,150036;0,14973;0,141479;0,021489;4;1,46;0,042454;131,305;-0,043;0,024493;SCARTA;ROE al 14.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-AD/;
Air Liquide;AI.PA;Francia;Gas industriali;MAT;EUR;172,06;109407,6;109407,6;172,06;5,55;7,22444;31,001802;4,129804;0,133212;0,13967;0,125017;0,006475;4;3,36;0,019528;63,307;0,008;0,13138;SCARTA;ROE al 12.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-AI/;
Air Products;APD;USA;Gas industriali;MAT;USD;296,415;66007,3;57274,536822;257,199307;-0,21;14,44291;;4,391268;;0,00023;0,132701;0,094912;4;7,24;0,024425;110,091;0,046;-0,003929;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/APD/;
Airbnb;ABNB;USA;Viaggi / Piattaforme;CON;USD;148,91;88378,8;76686,288257;129,209213;4,02;5,99539;37,042289;11,602775;0,313231;0,32325;0,387102;0,116036;4;;;33,185;0,179;0,20562;SCARTA;P/E troppo alto (37.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/ABNB/;
Airbus;AIR.PA;Francia;Aerospazio;IND;EUR;214,1;168545,5;168545,5;214,1;7,51;8,68882;28,508655;6,549203;0,229727;0,23193;0,239485;0,051446;4;3,2;0,014946;54,988;0,277;0,080891;SCARTA;P/E troppo alto (28.5);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-AIR/;
Akzo Nobel;AKZA.AS;Paesi Bassi;Vernici;MAT;EUR;62,92;10784,5;10784,5;62,92;3,72;4,29427;16,913978;2,222222;0,131384;0,14143;0,109574;0,02031;4;1,98;0,031469;130,976;-0,014;0,062808;SCARTA;ROE al 11.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-AKZA/;
Alcon;ALC.SW;Svizzera;Oftalmologia;SAL;CHF;57,22;27906,2;29902,169837;61,312617;1,39;3,531662;41,165468;1,544524;0,03752;0,0371;0,039011;0,012743;4;0,28;0,004893;23,774;0,094;0,078742;SCARTA;ROE al 3.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-ALC/;
Allianz;ALV.DE;Germania;Assicurazione;FIN;EUR;434,7;164875,7;164875,7;434,7;30,97;32,73475;14,036164;2,501914;0,178248;0,18706;0,150293;0,020776;4;17,1;0,039337;;0,088;0,086359;PASSA FORTE;ROE 18.7% / 15.0% con P/E 14.0;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-ALV/;
Alphabet;GOOGL;USA;Internet / Cloud;TEC;USD;377,39;4615455,6;4004831,00674;327,461318;20,92;14,73443;18,039675;7,414925;0,411034;0,48676;0,2802;0,034406;4;0,88;0,002332;18,859;0,242;0,606001;PASSA;ROE solido, P/E 18.0 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/GOOGL/;
Altria Group;MO;USA;Tabacco;CON;USD;68,14;113776,3;98723,700012;59,125081;4,75;5,87771;14,345263;-35,452652;-2,471384;;;;0;4,24;0,062225;;0,012;0,394856;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;https://www.tradingview.com/symbols/MO/;
Amazon;AMZN;USA;E-commerce / Cloud;TEC;USD;278,93;3008626,2;2610585,072783;242,027572;13,01;10,31743;21,439662;5,452538;0,25432;0,30558;0,132051;0,089355;4;;;45,617;0,196;0,188696;SCARTA;ROE al 13.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/AMZN/;
American Electric Power;AEP;USA;Utility;UTI;USD;128,37;69884,3;60638,609875;111,386654;5,79;6,85472;22,170984;2,178384;0,098254;0,10131;0,102277;0,010896;4;3,8;0,029602;160,789;0,07;0,143582;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/AEP/;
American Express;AXP;USA;Pagamenti / Credito;FIN;USD;347,94;234967,3;203881,135507;301,907552;16,89;20,11417;20,600355;6,851236;0,332579;0,34377;0,34377;;0;3,8;0,010921;172,38;0,128;0,16141;SCARTA;P/E troppo alto (20.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/AXP/;
American International Group;AIG;USA;Assicurazione;FIN;USD;79;41886,3;36344,744167;68,548303;5,7;8,83737;13,859649;1,041941;0,075178;0,07723;0,093047;0,101102;4;2;0,025316;22,647;0,014;0,118062;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/AIG/;
American Tower;AMT;USA;REIT / Torri;IMM;USD;175,37;81715,4;70904,455813;152,168556;6,19;7,00103;28,331179;21,967932;0,775398;0,33914;0,507367;0,172988;4;6,98;0,039802;438,721;0,047;0,319505;SCARTA;P/E troppo alto (28.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/AMT/;
Amgen;AMGN;USA;Biotecnologie;SAL;USD;386,84;208780,8;181159,108421;335,661083;14,13;23,43866;27,377212;22,717876;0,82981;1,01318;1,113513;0,413074;4;10,08;0,026057;623,754;0,058;0,212239;SCARTA;P/E troppo alto (27.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/AMGN/;
Amplifon;AMP.MI;Italia;Dispositivi medicali;SAL;EUR;12,01;3185,6;3185,6;12,01;0,31;0,87396;38,741935;2,454025;0,063343;0,055722;0,132683;0,028904;4;0,29;0,024147;166,757;0,022;0,030193;SCARTA;ROE al 5.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-AMP/;
Analog Devices;ADI;USA;Semiconduttori;TEC;USD;377,53;183890;159561,360276;327,582796;6,62;15,06237;57,028701;5,449886;0,095564;0,09639;0,070527;0,016789;4;4,4;0,011655;25,81;0,372;0,300682;SCARTA;ROE al 7.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/ADI/;
Apple;AAPL;USA;Hardware / Consumer tech;TEC;USD;309,105;4511134,4;3914311,497373;268,210421;8,56;9,51307;36,110397;41,997963;1,163044;1,48751;1,673853;0,176754;4;1,08;0,003494;78,445;0,164;0,309808;SCARTA;P/E troppo alto (36.1);2026-08-04;yahoo;https://www.tradingview.com/symbols/AAPL/;
Applied Materials;AMAT;USA;Apparecchiature semicond.;TEC;USD;547,61;434780,1;377258,709973;475,161219;10,61;17,00044;51,61263;18,184565;0,352328;0,39692;0,418739;0,072442;4;2,12;0,003871;30,399;0,114;0,299915;SCARTA;P/E troppo alto (51.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/AMAT/;
ArcelorMittal;MT.AS;Paesi Bassi;Acciaio;MAT;EUR;64,44;48590,5;48590,5;64,44;2,06;6,422107;31,281553;1,011465;0,032334;0,03284;0,069278;0,062867;4;0,51;0,007914;25,379;0,052;0,029534;SCARTA;ROE al 3.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-MT/;
Arista Networks;ANET;USA;Reti;TEC;USD;194,26;244606,2;212244,809418;168,55941;2,9;4,46749;66,986207;18,136494;0,27075;0,31521;0,28379;0,004466;4;;;;0,351;0,413127;SCARTA;P/E troppo alto (67.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/ANET/;
Assicurazioni Generali;G.MI;Italia;Assicurazione;FIN;EUR;44,66;66810,4;66810,4;44,66;2,69;3,44254;16,60223;2,094354;0,126149;0,13688;0,116467;0,019052;4;1,64;0,036722;113,746;;0,05598;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-G/;
Azimut Holding;AZM.MI;Italia;Risparmio gestito;FIN;EUR;38,05;5396,2;5396,2;38,05;3,72;3,64518;10,228495;2,716111;0,265544;0,29348;0,29348;;0;2;0,052562;4,261;0,17;0,3352;PASSA FORTE;ROE 29.3% / 29.3% con P/E 10.2;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-AZM/;
BASF;BAS.DE;Germania;Chimica di base;MAT;EUR;50,44;44605,4;44605,4;50,44;2,38;2,92635;21,193277;1,204336;0,056826;0,06116;0,018942;0,025322;4;2,25;0,044607;71,358;0,164;0,035051;SCARTA;ROE al 1.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-BAS/;
BB Biotech;BION.SW;Italia;Veicolo biotech;VEI;CHF;50,9;2807,1;3007,875703;54,540584;24,57;-0,65777;2,071632;0,910164;0,439346;0,54764;0,004778;0,13224;4;2,25;0,044204;;;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-BION/;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BE Semiconductor;BESI.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;217,7;17239,3;17239,3;217,7;2,62;6,49461;83,091603;30,692232;0,369378;0,44873;0,370573;0,037532;4;1,58;0,007258;62,453;0,687;0,352875;SCARTA;P/E troppo alto (83.1);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-BESI/;
BMW;BMW.DE;Germania;Auto;CON;EUR;59,96;35776,7;35776,7;59,96;10,39;9,63814;5,770934;0,376598;0,065258;0,06592;0,12178;0,052456;4;4,4;0,073382;119,855;-0,079;0,04723;SCARTA;ROE al 6.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-BMW/;
BNP Paribas;BNP.PA;Francia;Banca;FIN;EUR;111,88;122620,5;122620,5;111,88;11,56;13,13126;9,678201;0,945971;0,097742;0,101764;0,089634;0,005795;4;9,95;0,088935;;0,124;0,191719;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-BNP/;
BPER Banca;BPE.MI;Italia;Banca;FIN;EUR;14,828;30899;30899;14,828;1,05;1,27856;14,121905;1,710265;0,121107;0,13133;0,144509;0,029166;4;1,26;0,084974;;0,241;0,271599;SCARTA;ROE al 13.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BPE/;
Banca Generali;BGN.MI;Italia;Risparmio gestito;FIN;EUR;67,2;7654,8;7654,8;67,2;4,61;3,87342;14,577007;4,840801;0,332085;0,36487;0,261884;0,037247;4;2,9;0,043155;;0,434;0,447971;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.6;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BGN/;
Banca Ifis;IF.MI;Italia;Banca;FIN;EUR;15;916,2;916,2;15;5,33;2,06056;2,814259;0,432214;0,15358;0,15787;0,108084;0,02703;4;2,12;0,141333;;0,204;0,435024;SCARTA;ROE al 10.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-IF/;
Banca Mediolanum;BMED.MI;Italia;Banca;FIN;EUR;23,95;17706,6;17706,6;23,95;1,56;1,55913;15,352564;3,939145;0,256579;0,292791;0,240844;0,042851;4;1,3;0,05428;;0,111;0,539282;PASSA;ROE solido, P/E 15.4 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BMED/;
Banca Monte dei Paschi;BMPS.MI;Italia;Banca;FIN;EUR;11,68;35488,7;35488,7;11,68;1,38;0,89069;8,463768;1,248397;0,147499;0,13343;0,111879;0,086897;4;0,86;0,07363;;0,959;0,564529;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BMPS/;
Banca Profilo;PRO.MI;Italia;Banca;FIN;EUR;1,634;108;108;1,634;0,12;0,16;13,616667;0,651515;0,047847;0,04945;0,065031;0,006357;4;0,07;0,04284;;-0,366;0,120393;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-PRO/;
Banco BPM;BAMI.MI;Italia;Banca;FIN;EUR;16,445;24750,8;24750,8;16,445;1,38;1,36754;11,916667;1,611465;0,135228;0,13722;0,102121;0,03351;4;1;0,060809;;0,029;0,308913;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BAMI/;
Banco Desio e Brianza;BDB.MI;Italia;Banca;FIN;EUR;19,04;2503,3;2503,3;19,04;1,02;;18,666667;1,679457;0,089971;0,09042;0,105773;0,041817;4;0,51;0,026786;;0,099;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BDB/;
Bank of America;BAC;USA;Banca;FIN;USD;63,31;442710,9;384140,265447;54,93409;4,37;5,2883;14,487414;1,609222;0,111077;0,11199;0,11199;;0;1,28;0,020218;;0,168;0,29524;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/BAC/;
Bayer;BAYN.DE;Germania;Farmaceutica / Agrochimica;SAL;EUR;48,25;47402;47402;48,25;-2,19;4,70054;;1,643336;;-0,06928;-0,050445;0,093697;4;0,11;0,00228;134,269;-0,024;-0,047307;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-BAYN/;
Beiersdorf;BEI.DE;Germania;Cura della persona;CON;EUR;78,2;17088,6;17088,6;78,2;4,25;4,44313;18,4;1,986789;0,107978;0,11161;0,100551;0,00842;4;1;0,012788;2,518;-0,002;0,095311;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-BEI/;
Berkshire Hathaway B;BRK-B;USA;Conglomerata / Holding;FIN;USD;515,505;1111869;964768,775293;447,303709;33,61;21,57153;15,337846;0,00102;0,000066;0,10499;0,08844;0,083533;4;;;17,669;0,044;0,176534;SCARTA;ROE al 8.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/BRK.B/;
Biogen;BIIB;USA;Biotecnologie / CNS;SAL;USD;207,38;30641,2;26587,370452;179,943634;5,62;16,5904;36,900356;1,625108;0,04404;0,04575;0,118583;0,06359;4;;;44,329;0,034;0,084383;SCARTA;ROE al 4.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/BIIB/;
BlackRock;BLK;USA;Risparmio gestito;FIN;USD;1133,39;184291,9;159910,088922;983,442548;41,69;64,11224;27,186136;3,106285;0,11426;0,11628;0,127619;0,016442;4;22,92;0,020223;23,635;0,306;0,271556;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/BLK/;
Blackstone;BX;USA;Private equity;FIN;USD;137,085;170617;148044,377651;118,94866;4,47;7,48803;30,667785;12,164789;0,396663;0,31374;0,279704;0,064228;4;5,23;0,038152;62,529;0,286;0,283564;SCARTA;P/E troppo alto (30.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/BX/;
Boeing;BA;USA;Aerospazio;IND;USD;237,39;187488,8;162684,039178;205,983312;2,78;4,20416;85,392086;30,76594;0,36029;1,73537;1,73537;;0;;;790,875;0,08;0,02591;SCARTA;P/E troppo alto (85.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/BA/;
Booking Holdings;BKNG;USA;Viaggi;CON;USD;191,72;148559,7;128905,257568;166,355452;7,57;12,30196;25,326288;-17,140814;-0,676799;1,099209;1,099209;;1;1,61;0,008398;;0,162;0,228629;SCARTA;P/E troppo alto (25.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/BKNG/;
Boston Scientific;BSX;USA;Dispositivi medicali;SAL;USD;48,78;70693,4;61340,665977;42,326408;2,47;3,43852;19,748988;2,803126;0,141938;0,145681;0,081774;0,028334;4;;;42,25;0,075;0,183023;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/BSX/;
Brembo;BRE.MI;Italia;Componentistica auto;IND;EUR;10,76;3422,9;3422,9;10,76;0,68;0,84656;15,823529;1,46774;0,092757;0,10133;0,126566;0,025146;4;0,3;0,027881;58,738;0,075;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BRE/;
Brenntag;BNR.DE;Germania;Distribuzione chimica;IND;EUR;62,5;9024,1;9024,1;62,5;1,58;4,19584;39,556962;2,013401;0,050899;0,05017;0,131861;0,048682;4;1,9;0,0304;74,834;-0,101;0,015002;SCARTA;ROE al 5.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-BNR/;
Bristol-Myers Squibb;BMY;USA;Farmaceutica;SAL;USD;65,96;134696,6;116876,24515;57,233495;4,55;6,52497;14,496703;6,035698;0,41635;0,46599;0,077613;0,366616;4;2,52;0,038205;201,859;0,057;0,192593;SCARTA;ROE al 7.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/BMY/;
Broadcom;AVGO;USA;Semiconduttori;TEC;USD;417,535;1986456,3;1723648,210108;362,295136;6,04;19,49196;69,128311;22,655182;0,327727;0,37281;0,37281;;0;2,6;0,006227;74,018;0,479;0,458888;SCARTA;P/E troppo alto (69.1);2026-08-04;yahoo;https://www.tradingview.com/symbols/AVGO/;
Brunello Cucinelli;BC.MI;Italia;Lusso;CON;EUR;91,22;6203;6203;91,22;1,99;2,61984;45,839196;11,320428;0,24696;0,26791;0,240325;0,01806;4;1,04;0,011401;217,133;0,095;0,097939;SCARTA;P/E troppo alto (45.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BC/;
Buzzi;BZU.MI;Italia;Materiali / Cemento;MAT;EUR;41,49;7323,5;7323,5;41,49;5,09;5,0767;8,151277;1,059797;0,130016;0,13445;0,134506;0,028097;4;0,7;0,016872;6,178;0,029;0,203885;SCARTA;ROE al 13.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-BZU/;
CNH Industrial;CNH;Italia;Industria pesante;IND;USD;11,215;13906;12066,23675;9,731256;0,32;0,73139;35,046875;1,789247;0,051053;0,0484;0,201264;0,09342;4;0,1;0,008917;333,719;-0,001;0,021332;SCARTA;ROE al 4.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/CNH/;Delistata da Milano (gen-2024), quota solo NYSE in USD
CSX Corporation;CSX;USA;Ferrovie;IND;USD;50,53;93605,6;81221,582824;43,844883;1,7;2,26751;29,723529;6,646935;0,223625;0,24357;0,282366;0,040133;4;0,56;0,011083;138,068;0,101;0,228711;SCARTA;P/E troppo alto (29.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/CSX/;
CVS Health;CVS;USA;Distribuzione farmaceutica;SAL;USD;104,585;133442,9;115788,40961;90,748409;2,3;8,43082;45,471739;1,718876;0,037801;0,03752;0,063504;0,030403;4;2,66;0,025434;100,912;0,061;0,007292;SCARTA;ROE al 3.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/CVS/;
Cadence Design;CDNS;USA;Software EDA;TEC;USD;340,6;93942,9;81514,258047;295,538633;5,03;9,53711;67,713718;13,677616;0,201992;0,23229;0,260875;0,047407;4;;;38,661;0,242;0,260158;SCARTA;P/E troppo alto (67.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/CDNS/;
Capgemini;CAP.PA;Francia;Servizi IT;TEC;EUR;107,4;17836;17836;107,4;9,13;13,75227;11,763417;1,565096;0,133048;0,120655;0,14937;0,009818;4;3,4;0,031657;;0,088;0,061206;SCARTA;ROE al 12.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-CAP/;
Carrefour;CA.PA;Francia;Grande distribuzione;CON;EUR;15,735;11112,6;11112,6;15,735;1,3;1,86626;12,103846;1,006074;0,08312;0,08428;0,090155;0,045002;4;0,97;0,061646;185,209;0,02;0,010842;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-CA/;
Caterpillar;CAT;USA;Macchine movimento terra;IND;USD;882,51;406477;352700,108983;765,753962;20,42;30,45142;43,217924;21,784452;0,504061;0,51331;0,480778;0,061746;4;6,52;0,007388;230,793;0,222;0,13952;SCARTA;P/E troppo alto (43.2);2026-08-04;yahoo;https://www.tradingview.com/symbols/CAT/;
Charles Schwab;SCHW;USA;Intermediazione;FIN;USD;106,245;184774,5;160328,840961;92,188791;5,53;7,80276;19,212477;3,679353;0,191509;0,20283;0,155464;0,032758;4;1,28;0,012048;74,052;0,209;0,406442;PASSA;ROE solido, P/E 19.2 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/SCHW/;
Chevron;CVX;USA;Petrolio integrato;ENE;USD;190,43;379259,9;329083,830236;165,236119;10,39;12,95529;18,3282;2,049706;0,111833;0,111284;0,134332;0,056603;4;7,12;0,037389;23,989;0,526;0,111645;SCARTA;ROE al 11.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/CVX/;
Chipotle Mexican Grill;CMG;USA;Ristorazione;CON;USD;34,76;43985,9;38166,56717;30,161253;1,09;1,36691;31,889908;20,03458;0,628242;0,4956;0,435791;0,063244;4;;;246,35;0,093;0,119022;SCARTA;P/E troppo alto (31.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/CMG/;
