Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
American Tower;AMT;USA;REIT / Torri;IMM;USD;172,76;80499,3;69309,902422;148,746371;7,26;7,01004;23,796143;21,640987;0,909433;0,33914;0,507367;0,172988;4;6,98;0,040403;438,721;0,047;0,319505;SCARTA;P/E troppo alto (23.8);2026-09-10;yahoo;https://www.tradingview.com/symbols/AMT/;
Amgen;AMGN;USA;Biotecnologie;SAL;USD;382,32;206694,4;177963,891552;329,177544;16,08;24,40275;23,776119;17,683626;0,743756;0,91473;1,113513;0,413074;4;10,08;0,026365;490,281;0,095;0,237898;SCARTA;P/E troppo alto (23.8);2026-09-10;yahoo;https://www.tradingview.com/symbols/AMGN/;
Amplifon;AMP.MI;Italia;Dispositivi medicali;SAL;EUR;11,345;;;11,345;0,31;0,88037;36,596774;1,991749;0,054424;0,05737;0,132683;0,028904;4;0,29;0,025562;117,681;0,022;0,030174;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-AMP/;
Analog Devices;ADI;USA;Semiconduttori;TEC;USD;361,8375;175333,9;150962,499056;311,542111;8,43;16,33678;42,922598;5,22592;0,121752;0,12227;0,070527;0,016789;4;4,4;0,01216;27,314;0,396;0,375237;SCARTA;ROE al 7.1%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/ADI/;
Apple;AAPL;USA;Hardware / Consumer tech;TEC;USD;323,14;4715890,3;4060381,848362;278,223561;8,73;9,57757;37,014891;43,904213;1,186123;1,48751;1,673853;0,176754;4;1,08;0,003342;78,445;0,164;0,309808;SCARTA;P/E troppo alto (37.0);2026-09-10;yahoo;https://www.tradingview.com/symbols/AAPL/;
Applied Materials;AMAT;USA;Apparecchiature semicond.;TEC;USD;457,58;363134,3;312658,655405;393,976409;11,58;18,45479;39,51468;14,170511;0,358614;0,41068;0,418739;0,072442;4;2,12;0,004633;28,666;0,248;0,326671;SCARTA;P/E troppo alto (39.5);2026-09-10;yahoo;https://www.tradingview.com/symbols/AMAT/;
ArcelorMittal;MT.AS;Paesi Bassi;Acciaio;MAT;EUR;64,68;48667,9;48667,9;64,68;2,05;6,593083;31,55122;1,038045;0,0329;0,03284;0,069278;0,062867;4;0,52;0,00804;25,379;0,052;0,029534;SCARTA;ROE al 3.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-MT/;
Arista Networks;ANET;USA;Reti;TEC;USD;189,365;238831,8;205634,194996;163,043277;3,16;5,16028;59,925633;16,139523;0,269326;0,31476;0,31476;;0;;;;0,377;0,38371;SCARTA;P/E troppo alto (59.9);2026-09-10;yahoo;https://www.tradingview.com/symbols/ANET/;
Assicurazioni Generali;G.MI;Italia;Assicurazione;FIN;EUR;44,72;67471,8;67471,8;44,72;2,95;3,39681;15,159322;2,106354;0,138948;0,1514;0,116467;0,019052;4;1,64;0,036673;118,93;0,054;0,061052;SCARTA;ROE al 11.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-G/;
Azimut Holding;AZM.MI;Italia;Risparmio gestito;FIN;EUR;38,35;5409,1;5409,1;38,35;3,72;3,64561;10,30914;2,754435;0,267184;0,29348;0,280965;0,015353;4;2;0,052151;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.3;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-AZM/;
BASF;BAS.DE;Germania;Chimica di base;MAT;EUR;53,34;45921,6;45921,6;53,34;2,38;2,97635;22,411765;1,273578;0,056826;0,06116;0,06116;;0;2,25;0,042182;71,358;0,164;0,09424;SCARTA;ROE al 6.1%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-BAS/;
BB Biotech;BION.SW;Italia;Veicolo biotech;VEI;CHF;52,8;2911,9;3084,672507;55,932796;24,57;-0,65777;2,148962;0,944037;0,439299;0,54764;0,004778;0,13224;4;2,25;0,042614;;1162,577;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-BION/;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BE Semiconductor;BESI.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;184,1;14570,7;14570,7;184,1;2,63;6,48258;70;25,955168;0,370788;0,44873;0,370573;0,037532;4;1,58;0,008582;62,453;0,687;0,352875;SCARTA;P/E troppo alto (70.0);2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-BESI/;
BMW;BMW.DE;Germania;Auto;CON;EUR;62,7;37530,7;37530,7;62,7;10,39;9,16574;6,034649;0,393807;0,065258;0,06592;0,12178;0,052456;4;4,4;0,070175;119,855;-0,079;0,04723;SCARTA;ROE al 6.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-BMW/;
BNP Paribas;BNP.PA;Francia;Banca;FIN;EUR;102,64;112493,4;112493,4;102,64;11,56;13,22553;8,878893;0,936667;0,105494;0,10477;0,089634;0,005795;4;5,8;0,056508;;0,188;0,185556;SCARTA;ROE al 9.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-BNP/;
BPER Banca;BPE.MI;Italia;Banca;FIN;EUR;14,188;29594,1;29594,1;14,188;1,1;1,30137;12,898182;1,64289;0,127374;0,15279;0,144509;0,029166;4;1,26;0,088807;;0,54;0,314261;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-BPE/;
Banca Generali;BGN.MI;Italia;Risparmio gestito;FIN;EUR;65,6;7497,5;7497,5;65,6;4,6;3,84504;14,26087;5,324243;0,373346;0,36488;0,261884;0,037247;4;2,9;0,044207;;0,464;0,448006;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.3;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-BGN/;
Banca Ifis;IF.MI;Italia;Banca;FIN;EUR;15,25;931,5;931,5;15,25;4,22;2,06451;3,613744;0,454396;0,125741;0,12864;0,108084;0,02703;4;2,12;0,139016;;-0,253;0,346758;SCARTA;ROE al 10.8%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-IF/;
Banca Mediolanum;BMED.MI;Italia;Banca;FIN;EUR;23,13;17136,2;17136,2;23,13;1,78;1,57559;12,994382;3,742113;0,287979;0,30062;0,240844;0,042851;4;1,3;0,056204;;0,29;0,539297;PASSA FORTE;ROE 30.1% / 24.1% con P/E 13.0;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-BMED/;
Banca Monte dei Paschi;BMPS.MI;Italia;Banca;FIN;EUR;11,69;35519,1;35519,1;11,69;1,2;0,89188;9,741667;1,345224;0,13809;0,15022;0,111879;0,086897;4;0,86;0,073567;;0,995;0,588041;SCARTA;ROE al 11.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-BMPS/;
Banca Profilo;PRO.MI;Italia;Banca;FIN;EUR;1,674;110,6;110,6;1,674;0,13;0,158;12,876923;0,685223;0,053213;0,05441;0,065031;0,006357;4;0,07;0,041816;;-0,28;0,12795;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-PRO/;
Banco BPM;BAMI.MI;Italia;Banca;FIN;EUR;16,1;24244;24244;16,1;1,27;1,4274;12,677165;1,551807;0,12241;0,12613;0,102121;0,03351;4;1;0,062112;;-0,055;0,290356;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-BAMI/;
Banco Desio e Brianza;BDB.MI;Italia;Banca;FIN;EUR;17,48;2298,2;2298,2;17,48;1,02;;17,137255;1,535353;0,089592;0,09042;0,105773;0,041817;4;0,51;0,029176;;0,079;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-BDB/;
Bank of America;BAC;USA;Banca;FIN;USD;62,35;435997,9;375394,219642;53,683354;4,33;5,29407;14,399538;1,58482;0,11006;0,11199;0,095831;0,004887;4;1,28;0,020529;;0,168;0,284048;SCARTA;ROE al 9.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/BAC/;
Bayer;BAYN.DE;Germania;Farmaceutica / Agrochimica;SAL;EUR;48,7;47844,1;47844,1;48,7;-1,76;4,82675;;1,617242;;-0,0569;-0,050445;0,093697;4;0,11;0,002259;129,362;0,012;-0,038135;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-BAYN/;
Beiersdorf;BEI.DE;Germania;Cura della persona;CON;EUR;73,34;15993,4;15993,4;73,34;4,3;4,04129;17,055814;1,777035;0,104189;0,10887;0,100551;0,00842;4;1;0,013635;1,221;-0,045;0,095209;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-BEI/;
Berkshire Hathaway B;BRK-B;USA;Conglomerata / Holding;FIN;USD;505,208;1081503,7;931174,754514;434,98412;39,78;22,19254;12,70005;0,000967;0,000076;0,1212;0,08844;0,083533;4;;;17,142;0,1;0,208924;SCARTA;ROE al 8.8%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/BRK.B/;
Biogen;BIIB;USA;Biotecnologie / CNS;SAL;USD;215,735;31875,7;27444,979728;185,747849;5,63;16,54385;38,318828;1,690581;0,044119;0,04575;0,118583;0,06359;4;;;44,329;0,034;0,084383;SCARTA;ROE al 4.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/BIIB/;
BlackRock;BLK;USA;Risparmio gestito;FIN;USD;1068,85;173662,7;149523,59575;920,279918;41,7;64,31025;25,631894;2,875541;0,112186;0,12278;0,127619;0,016442;4;22,92;0,021444;23,192;0,306;0,271556;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/BLK/;
Blackstone;BX;USA;Private equity;FIN;USD;126,39;151073,7;130074,465313;108,821798;4,47;7,49055;28,275168;11,215724;0,396663;0,31374;0,279704;0,064228;4;5,23;0,04138;68,185;0,286;0,283564;SCARTA;P/E troppo alto (28.3);2026-09-10;yahoo;https://www.tradingview.com/symbols/BX/;
Boeing;BA;USA;Aerospazio;IND;USD;206,355;163096,8;140426,355178;177,671668;2,79;4,09038;73,962366;26,743778;0,361586;1,73537;0,409791;;1;;;790,875;0,08;0,02335;SCARTA;P/E troppo alto (74.0);2026-09-10;yahoo;https://www.tradingview.com/symbols/BA/;
Booking Holdings;BKNG;USA;Viaggi;CON;USD;175,16;131611,8;113317,768174;150,812771;9;12,37711;19,462222;-12,312667;-0,632644;1,099209;1,099209;;1;1,68;0,009591;;0,081;0,267823;PASSA;ROE solido, P/E 19.5 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/BKNG/;
Boston Scientific;BSX;USA;Dispositivi medicali;SAL;USD;43,3132;62770,8;54045,662794;37,292668;2,47;3,42949;17,535709;2,513533;0,143338;0,15339;0,081774;0,028334;4;;;50,151;0,075;0,183023;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/BSX/;
Brembo;BRE.MI;Italia;Componentistica auto;IND;EUR;10,26;;;10,26;0,72;0,84652;14,25;1,393075;0,09776;0,10133;0,126566;0,025146;4;0,3;0,02924;58,738;0,062;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-BRE/;
Brenntag;BNR.DE;Germania;Distribuzione chimica;IND;EUR;61,34;8856,6;8856,6;61,34;2,52;4,16561;24,34127;1,99746;0,082061;0,08531;0,131861;0,048682;4;1,9;0,030975;80,702;0,102;0,024032;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-BNR/;
Bristol-Myers Squibb;BMY;USA;Farmaceutica;SAL;USD;63,905;130539,7;112394,690006;55,022209;4,54;6,5577;14,075991;5,849428;0,415561;0,46599;0,077613;0,366616;4;2,52;0,039434;201,859;0,057;0,192593;SCARTA;ROE al 7.8%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/BMY/;
Broadcom;AVGO;USA;Semiconduttori;TEC;USD;363,215;1728024,5;1487829,204451;312,728138;7,83;19,38391;46,387612;17,364584;0,374337;0,44245;0,366204;0,195538;4;2,6;0,007158;59,604;0,855;0,598948;SCARTA;P/E troppo alto (46.4);2026-09-10;yahoo;https://www.tradingview.com/symbols/AVGO/;
Brunello Cucinelli;BC.MI;Italia;Lusso;CON;EUR;76,58;5207,4;5207,4;76,58;111944,91;2,62312;0,000684;9,503599;13892,394029;0,26791;0,240325;0,01806;4;1,04;0,013581;217,133;0,095;0,097939;PASSA FORTE;ROE 26.8% / 24.0% con P/E 0.0;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-BC/;
Buzzi;BZU.MI;Italia;Materiali / Cemento;MAT;EUR;38,7;6831;6831;38,7;4,76;4,89076;8,130252;0,938182;0,115394;0,12303;0,134506;0,028097;4;0,7;0,018088;6,827;0,001;0,190098;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-BZU/;
CNH Industrial;CNH;Italia;Industria pesante;IND;USD;13,405;21557,4;18560,922772;11,541706;0,25;0,68516;53,62;2,139324;0,039898;0,03914;0,201264;0,09342;4;0,1;0,00746;335,044;0,02;0,017187;SCARTA;ROE al 3.9%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/CNH/;Delistata da Milano (gen-2024), quota solo NYSE in USD
CSX Corporation;CSX;USA;Ferrovie;IND;USD;48,765;90335,9;77779,215648;41,986668;1,72;2,27151;28,351744;6,414759;0,226256;0,24357;0,282366;0,040133;4;0,56;0,011484;138,068;0,101;0,228711;SCARTA;P/E troppo alto (28.4);2026-09-10;yahoo;https://www.tradingview.com/symbols/CSX/;
CVS Health;CVS;USA;Distribuzione farmaceutica;SAL;USD;95,195;121751,6;104828,135347;81,962901;3,79;8,52459;25,117414;1,526417;0,060771;0,06205;0,063504;0,030403;4;2,66;0,027943;95,503;0,071;0,012162;SCARTA;ROE al 6.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/CVS/;
Cadence Design;CDNS;USA;Software EDA;TEC;USD;284,46;78338,3;67449,281285;244,920078;5,04;9,54363;56,440476;11,423179;0,202393;0,23229;0,260875;0,047407;4;;;38,661;0,242;0,260158;SCARTA;P/E troppo alto (56.4);2026-09-10;yahoo;https://www.tradingview.com/symbols/CDNS/;
Capgemini;CAP.PA;Francia;Servizi IT;TEC;EUR;101,5;16849,2;16849,2;101,5;7,87;13,72048;12,897078;1,471057;0,114061;0,12202;0,14937;0,009818;4;3,4;0,033498;87,509;0,088;0,061206;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-CAP/;
Carrefour;CA.PA;Francia;Grande distribuzione;CON;EUR;16,515;11686,2;11686,2;16,515;1,3;1,87133;12,703846;1,055946;0,08312;0,08428;0,090155;0,045002;4;0,97;0,058734;185,209;0,02;0,010842;SCARTA;ROE al 8.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-CA/;
Caterpillar;CAT;USA;Macchine movimento terra;IND;USD;803,525;369360,3;318019,241802;691,835076;23,24;32,37734;34,575086;19,044037;0,550802;0,56972;0,480778;0,061746;4;6,52;0,008114;232,783;0,24;0,16044;SCARTA;P/E troppo alto (34.6);2026-09-10;yahoo;https://www.tradingview.com/symbols/CAT/;
Charles Schwab;SCHW;USA;Intermediazione;FIN;USD;106,9201;184900,7;159199,514465;92,058213;5,49;7,80434;19,475428;4,205644;0,215946;0,20273;0,155464;0,032758;4;1,28;0,011972;151,106;0,209;0,406442;PASSA;ROE solido, P/E 19.5 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/SCHW/;
Chevron;CVX;USA;Petrolio integrato;ENE;USD;213,34;418459;360293,225626;183,685754;10,39;13,47184;20,533205;2,203771;0,107327;0,12231;0,134332;0,056603;4;7,12;0,033374;18,959;0,535;0,111645;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/CVX/;
Chipotle Mexican Grill;CMG;USA;Ristorazione;CON;USD;36,39;46048,6;39647,84753;31,331792;1,08;1,36998;33,694444;20,974062;0,622478;0,4956;0,435791;0,063244;4;;;246,35;0,093;0,119022;SCARTA;P/E troppo alto (33.7);2026-09-10;yahoo;https://www.tradingview.com/symbols/CMG/;
