Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Analog Devices;ADI;USA;Semiconduttori;TEC;USD;362,25;175533,8;150959,067698;311,534999;8,4;16,33678;43,125;5,231878;0,121319;0,12227;0,070527;0,016789;4;4,4;0,012146;27,314;0,396;0,375237;SCARTA;ROE al 7.1%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/ADI/;
Apple;AAPL;USA;Hardware / Consumer tech;TEC;USD;319,97;4669700;4015941,991968;275,174199;8,74;9,57435;36,60984;43,474186;1,1875;1,48751;1,673853;0,176754;4;1,08;0,003375;78,445;0,164;0,309808;SCARTA;P/E troppo alto (36.6);2026-09-07;yahoo;https://www.tradingview.com/symbols/AAPL/;
Applied Materials;AMAT;USA;Apparecchiature semicond.;TEC;USD;454,71;360856,7;310336,761379;391,050599;11,6;18,45479;39,199138;14,081633;0,359233;0,41068;0,41068;;0;2,12;0,004662;28,666;0,248;0,30052;SCARTA;P/E troppo alto (39.2);2026-09-07;yahoo;https://www.tradingview.com/symbols/AMAT/;
ArcelorMittal;MT.AS;Paesi Bassi;Acciaio;MAT;EUR;67,54;50928;50928;67,54;2,04;6,600861;33,107843;1,083945;0,03274;0,03284;0,069278;0,062867;4;0,52;0,007699;25,379;0,052;0,029534;SCARTA;ROE al 3.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-MT/;
Arista Networks;ANET;USA;Reti;TEC;USD;193,78;244400,1;210184,08558;166,6508;3,16;5,16028;61,322785;16,51581;0,269326;0,31476;0,28379;0,004466;4;;;;0,377;0,449116;SCARTA;P/E troppo alto (61.3);2026-09-07;yahoo;https://www.tradingview.com/symbols/ANET/;
Assicurazioni Generali;G.MI;Italia;Assicurazione;FIN;EUR;44,78;67562,3;67562,3;44,78;2,95;3,40613;15,179661;2,10918;0,138948;0,1514;0,116467;0,019052;4;1,64;0,036623;118,93;0,054;0,061052;SCARTA;ROE al 11.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-G/;
Azimut Holding;AZM.MI;Italia;Risparmio gestito;FIN;EUR;38,79;5488,5;5488,5;38,79;3,72;3,64561;10,427419;2,786037;0,267184;0,29348;0,280965;0,015353;4;2;0,05156;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.4;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-AZM/;
BASF;BAS.DE;Germania;Chimica di base;MAT;EUR;53,03;45654,7;45654,7;53,03;2,37;2,97737;22,375527;1,266176;0,056588;0,06116;0,018942;0,025322;4;2,25;0,042429;71,358;0,164;0,035051;SCARTA;ROE al 1.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-BAS/;
BB Biotech;BION.SW;Italia;Veicolo biotech;VEI;CHF;54,2;2989,1;3176,85195;57,604421;24,57;-0,65777;2,205942;0,969068;0,439299;0,54764;0,004778;0,13224;4;2,25;0,041513;;1162,577;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-BION/;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BE Semiconductor;BESI.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;202,5;16027;16027;202,5;2,62;6,49562;77,290076;28,549274;0,369378;0,44873;0,370573;0,037532;4;1,58;0,007802;62,453;0,687;0,352875;SCARTA;P/E troppo alto (77.3);2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-BESI/;
BMW;BMW.DE;Germania;Auto;CON;EUR;62,84;37614,5;37614,5;62,84;10,39;9,16414;6,048123;0,394686;0,065258;0,06592;0,12178;0,052456;4;4,4;0,070019;119,855;-0,079;0,04723;SCARTA;ROE al 6.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-BMW/;
BNP Paribas;BNP.PA;Francia;Banca;FIN;EUR;104,54;114575,8;114575,8;104,54;11,56;13,21676;9,043253;0,954006;0,105494;0,10477;0,089634;0,005795;4;5,8;0,055481;;0,188;0,185556;SCARTA;ROE al 9.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-BNP/;
BPER Banca;BPE.MI;Italia;Banca;FIN;EUR;14,318;29865,3;29865,3;14,318;1,09;1,30137;13,13578;1,657944;0,126216;0,15279;0,144509;0,029166;4;1,26;0,088001;;0,54;0,314261;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-BPE/;
Banca Generali;BGN.MI;Italia;Risparmio gestito;FIN;EUR;66,25;7571,8;7571,8;66,25;4,6;3,84504;14,402174;5,376998;0,373346;0,36488;0,261884;0,037247;4;2,9;0,043774;;0,464;0,448006;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.4;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-BGN/;
Banca Ifis;IF.MI;Italia;Banca;FIN;EUR;15;916,2;916,2;15;4,22;2,06451;3,554502;0,446947;0,125741;0,12864;0,108084;0,02703;4;2,12;0,141333;;-0,253;0,346758;SCARTA;ROE al 10.8%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-IF/;
Banca Mediolanum;BMED.MI;Italia;Banca;FIN;EUR;23,23;17210,3;17210,3;23,23;1,78;1,58719;13,050562;3,758291;0,287979;0,30062;0,240844;0,042851;4;1,3;0,055962;;0,29;0,539297;PASSA FORTE;ROE 30.1% / 24.1% con P/E 13.1;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-BMED/;
Banca Monte dei Paschi;BMPS.MI;Italia;Banca;FIN;EUR;11,608;35270;35270;11,608;1,2;0,89188;9,673333;1,335788;0,13809;0,15022;0,111879;0,086897;4;0,86;0,074087;;0,995;0,588041;SCARTA;ROE al 11.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-BMPS/;
Banca Profilo;PRO.MI;Italia;Banca;FIN;EUR;1,689;111,6;111,6;1,689;0,13;0,158;12,992308;0,691363;0,053213;0,05441;0,065031;0,006357;4;0,07;0,041445;;-0,28;0,12795;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-PRO/;
Banco BPM;BAMI.MI;Italia;Banca;FIN;EUR;16,15;24319,3;24319,3;16,15;1,27;1,42718;12,716535;1,556626;0,12241;0,12613;0,102121;0,03351;4;1;0,06192;;-0,055;0,290356;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-BAMI/;
Banco Desio e Brianza;BDB.MI;Italia;Banca;FIN;EUR;17,32;2277,1;2277,1;17,32;1,02;;16,980392;1,5213;0,089592;0,09042;0,105773;0,041817;4;0,51;0,029446;;0,079;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-BDB/;
Bank of America;BAC;USA;Banca;FIN;USD;62,68;438305,5;376942,729246;53,9048;4,33;5,2927;14,475751;1,593208;0,11006;0,11199;0,095831;0,004887;4;1,28;0,020421;;0,168;0,284048;SCARTA;ROE al 9.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/BAC/;
Bayer;BAYN.DE;Germania;Farmaceutica / Agrochimica;SAL;EUR;48,71;47853,9;47853,9;48,71;-1,76;4,80432;;1,617574;;-0,0569;-0,050445;0,093697;4;0,11;0,002258;129,362;0,012;-0,038135;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-BAYN/;
Beiersdorf;BEI.DE;Germania;Cura della persona;CON;EUR;75,6;16486,3;16486,3;75,6;4,3;4,06886;17,581395;1,831795;0,104189;0,10887;0,100551;0,00842;4;1;0,013228;1,221;-0,045;0,095209;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-BEI/;
Berkshire Hathaway B;BRK-B;USA;Conglomerata / Holding;FIN;USD;506,03;1083263,4;931606,522137;435,185799;39,77;22,19254;12,723912;0,000969;0,000076;0,1212;0,08844;0,083533;4;;;17,142;0,1;0,208924;SCARTA;ROE al 8.8%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/BRK.B/;
Biogen;BIIB;USA;Biotecnologie / CNS;SAL;USD;220,83;32628,5;28060,509944;189,9138;5,63;16,54371;39,223801;1,730507;0,044119;0,04575;0,118583;0,06359;4;;;44,329;0,034;0,084383;SCARTA;ROE al 4.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/BIIB/;
BlackRock;BLK;USA;Risparmio gestito;FIN;USD;1122,29;182345,4;156817,043686;965,169398;41,75;64,3079;26,881198;3,019311;0,112321;0,12278;0,127619;0,016442;4;22,92;0,020423;23,192;0,306;0,271556;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/BLK/;
Blackstone;BX;USA;Private equity;FIN;USD;136,15;162739,8;139956,22772;117,089;4,47;7,49055;30,458613;12,081817;0,396663;0,31374;0,279704;0,064228;4;5,23;0,038414;68,185;0,286;0,283564;SCARTA;P/E troppo alto (30.5);2026-09-07;yahoo;https://www.tradingview.com/symbols/BX/;
Boeing;BA;USA;Aerospazio;IND;USD;212,25;167756;144270,159711;182,535;2,78;4,12084;76,348921;27,507776;0,36029;1,73537;0,409791;;1;;;790,875;0,08;0,02335;SCARTA;P/E troppo alto (76.3);2026-09-07;yahoo;https://www.tradingview.com/symbols/BA/;
Booking Holdings;BKNG;USA;Viaggi;CON;USD;193,29;145234,3;124901,49775;166,2294;9,01;12,37711;21,45283;-13,587093;-0,633347;1,099209;1,099209;;1;1,68;0,008692;;0,081;0,267823;SCARTA;P/E troppo alto (21.5);2026-09-07;yahoo;https://www.tradingview.com/symbols/BKNG/;
Boston Scientific;BSX;USA;Dispositivi medicali;SAL;USD;47,8;69273,2;59574,951881;41,108;2,47;3,43293;19,352227;2,773909;0,143338;0,15339;0,081774;0,028334;4;;;50,151;0,075;0,183023;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/BSX/;
Brembo;BRE.MI;Italia;Componentistica auto;IND;EUR;10,06;;;10,06;0,72;0,84652;13,972222;1,36592;0,09776;0,10133;0,126566;0,025146;4;0,3;0,029821;58,738;0,062;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-BRE/;
Brenntag;BNR.DE;Germania;Distribuzione chimica;IND;EUR;60,92;8796;8796;60,92;2,52;4,16561;24,174603;1,983783;0,082061;0,08531;0,131861;0,048682;4;1,9;0,031188;80,702;0,102;0,024032;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-BNR/;
Bristol-Myers Squibb;BMY;USA;Farmaceutica;SAL;USD;66,82;136494,2;117385,011765;57,4652;4,54;6,55796;14,718062;6,116247;0,415561;0,46599;0,077613;0,366616;4;2,52;0,037713;201,859;0,057;0,192593;SCARTA;ROE al 7.8%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/BMY/;
Broadcom;AVGO;USA;Semiconduttori;TEC;USD;357,895;1702714,1;1464334,123071;307,789699;7,84;19,37208;45,649872;17,110245;0,374815;0,44245;0,366204;0,195538;4;2,6;0,007265;59,604;0,855;0,598948;SCARTA;P/E troppo alto (45.6);2026-09-07;yahoo;https://www.tradingview.com/symbols/AVGO/;
Brunello Cucinelli;BC.MI;Italia;Lusso;CON;EUR;80,54;5476,7;5476,7;80,54;111944,91;2,62312;0,000719;9,995036;13892,393909;0,26791;0,240325;0,01806;4;1,04;0,012913;217,133;0,095;0,097939;PASSA FORTE;ROE 26.8% / 24.0% con P/E 0.0;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-BC/;
Buzzi;BZU.MI;Italia;Materiali / Cemento;MAT;EUR;40,8;7201,7;7201,7;40,8;4,76;4,93027;8,571429;0,989091;0,115394;0,12303;0,134506;0,028097;4;0,7;0,017157;6,827;0,001;0,190098;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-BZU/;
CNH Industrial;CNH;Italia;Industria pesante;IND;USD;14,4;23157,5;19915,44996;12,384;0,25;0,68516;57,6;2,298117;0,039898;0,03914;0,201264;0,09342;4;0,1;0,006944;335,044;0,02;0,017187;SCARTA;ROE al 3.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/CNH/;Delistata da Milano (gen-2024), quota solo NYSE in USD
CSX Corporation;CSX;USA;Ferrovie;IND;USD;49,41;91530,8;78716,487843;42,4926;1,72;2,27151;28,726744;6,499605;0,226256;0,24357;0,282366;0,040133;4;0,56;0,011334;138,068;0,101;0,228711;SCARTA;P/E troppo alto (28.7);2026-09-07;yahoo;https://www.tradingview.com/symbols/CSX/;
CVS Health;CVS;USA;Distribuzione farmaceutica;SAL;USD;96,74;123727,6;106405,735787;83,1964;3,79;8,51266;25,525066;1,55119;0,060771;0,06205;0,063504;0,030403;4;2,66;0,027496;95,503;0,071;0,012162;SCARTA;ROE al 6.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/CVS/;
Cadence Design;CDNS;USA;Software EDA;TEC;USD;292,7;80607,5;69322,449861;251,721999;5,03;9,54363;58,190855;11,754076;0,201992;0,23229;0,260875;0,047407;4;;;38,661;0,242;0,260158;SCARTA;P/E troppo alto (58.2);2026-09-07;yahoo;https://www.tradingview.com/symbols/CDNS/;
Capgemini;CAP.PA;Francia;Servizi IT;TEC;EUR;105,1;17446,8;17446,8;105,1;7,87;13,72048;13,354511;1,523232;0,114061;0,12202;0,14937;0,009818;4;3,4;0,03235;87,509;0,088;0,061206;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-CAP/;
Carrefour;CA.PA;Francia;Grande distribuzione;CON;EUR;16,27;11512,9;11512,9;16,27;1,3;1,87133;12,515385;1,040281;0,08312;0,08428;0,090155;0,045002;4;0,97;0,059619;185,209;0,02;0,010842;SCARTA;ROE al 8.4%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-CA/;
Caterpillar;CAT;USA;Macchine movimento terra;IND;USD;813,94;374147,8;321767,107356;699,988399;23,2;32,37734;35,083621;19,290876;0,549854;0,56972;0,480778;0,061746;4;6,52;0,00801;232,783;0,24;0,16044;SCARTA;P/E troppo alto (35.1);2026-09-07;yahoo;https://www.tradingview.com/symbols/CAT/;
Charles Schwab;SCHW;USA;Intermediazione;FIN;USD;109,29;188999,1;162539,225675;93,9894;5,49;7,80434;19,907104;4,298863;0,215946;0,20273;0,155464;0,032758;4;1,28;0,011712;151,106;0,209;0,406442;PASSA;ROE solido, P/E 19.9 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/SCHW/;
Chevron;CVX;USA;Petrolio integrato;ENE;USD;208,6;409190,5;351903,829296;179,396;10,39;13,43017;20,076997;2,154959;0,107335;0,12231;0,134332;0,056603;4;7,12;0,034132;18,959;0,535;0,111645;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/CVX/;
Chipotle Mexican Grill;CMG;USA;Ristorazione;CON;USD;36,96;46769,8;40222,02792;31,7856;1,08;1,36969;34,222222;21,302593;0,622478;0,4956;0,435791;0,063244;4;;;246,35;0,093;0,119022;SCARTA;P/E troppo alto (34.2);2026-09-07;yahoo;https://www.tradingview.com/symbols/CMG/;
